time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.1432,walk_east_dn.0,587.936,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.9097,3.9843,0.0,0.92,0.06981,295.0903,3.255,walk_east_dn.0,585.5773,0.92,0.06981,0.92,0.06981,Sidewalk
2.0,3.4197,3.9843,0.0,1.02,-0.0,294.5803,3.2917,walk_east_dn.0,584.1468,1.02,-0.0,1.02,-0.0,Sidewalk
2.5,3.8595,3.9689,-0.03491,0.88,-0.06981,294.1405,3.4448,walk_east_up.0,583.6227,0.88,-0.06981,0.88,-0.06981,Sidewalk
3.0,4.3492,3.9518,-0.03491,0.98,-0.0,293.6508,3.4621,walk_east_dn.0,582.1614,0.98,-0.0,0.98,-0.0,Sidewalk
3.5,4.8492,3.9518,-0.0,1.0,0.06981,293.1508,3.4689,walk_east_dn.0,581.4027,1.0,0.06981,1.0,0.06981,Sidewalk
4.0,5.4392,3.9518,-0.0,1.18,-0.0,292.5608,3.4276,walk_east_dn.0,578.9183,1.18,-0.0,1.18,-0.0,Sidewalk
4.5,5.9189,3.9686,0.03491,0.96,0.06981,292.0811,3.4627,walk_east_dn.0,579.0508,0.96,0.06981,0.96,0.06981,Sidewalk
5.0,6.5285,3.9899,0.03491,1.22,-0.0,291.4715,3.4386,walk_east_dn.0,576.6608,1.22,-0.0,1.22,-0.0,Sidewalk
5.5,6.9874,4.022,0.06981,0.92,0.06981,291.0126,3.5134,walk_east_dn.0,577.1515,0.92,0.06981,0.92,0.06981,Sidewalk
6.0,7.4961,4.0575,0.06981,1.02,-0.0,290.5039,3.5061,walk_east_dn.0,575.7422,1.02,-0.0,1.02,-0.0,Sidewalk
6.5,7.9758,4.0743,0.03491,0.96,-0.06981,290.0242,3.569,walk_east_dn.0,574.8865,0.96,-0.06981,0.96,-0.06981,Sidewalk
7.0,8.5055,4.0928,0.03491,1.06,-0.0,289.4945,3.6074,walk_east_dn.0,573.4613,1.06,-0.0,1.06,-0.0,Sidewalk
7.5,9.0043,4.1277,0.06981,1.0,0.06981,288.9957,3.6246,walk_east_dn.0,572.7732,1.0,0.06981,1.0,0.06981,Sidewalk
8.0,9.5131,4.1632,0.06981,1.02,-0.0,288.487,3.6186,walk_east_dn.0,571.4989,1.02,-0.0,1.02,-0.0,Sidewalk
8.5,10.1127,4.1842,0.03491,1.2,-0.06981,287.8874,3.6347,walk_east_dn.0,570.1879,1.2,-0.06981,1.2,-0.06981,Sidewalk
9.0,10.6024,4.2013,0.03491,0.98,-0.0,287.3977,3.6792,walk_east_dn.0,569.4359,0.98,-0.0,0.98,-0.0,Sidewalk
9.5,11.1424,4.2013,-0.0,1.08,-0.06981,286.8577,3.735,walk_east_dn.0,568.204,1.08,-0.06981,1.08,-0.06981,Sidewalk
10.0,11.6924,4.2013,-0.0,1.1,-0.0,286.3077,3.7748,walk_east_dn.0,566.7264,1.1,-0.0,1.1,-0.0,Sidewalk
10.5,12.2121,4.1831,-0.03491,1.04,-0.06981,285.788,3.8315,walk_east_up.0,565.9969,1.04,-0.06981,1.04,-0.06981,Sidewalk
11.0,12.8217,4.1618,-0.03491,1.22,-0.0,285.1783,3.7784,walk_east_up.0,563.8187,1.22,-0.0,1.22,-0.0,Sidewalk
11.5,13.3604,4.1242,-0.06981,1.08,-0.06981,284.6396,3.8263,walk_east_up.0,563.8085,1.08,-0.06981,1.08,-0.06981,Sidewalk
12.0,13.909,4.0858,-0.06981,1.1,-0.0,284.091,3.7937,walk_east_up.0,562.2575,1.1,-0.0,1.1,-0.0,Sidewalk
12.5,14.4287,4.0677,-0.03491,1.04,0.06981,283.5713,3.821,walk_east_up.0,561.5469,1.04,0.06981,1.04,0.06981,Sidewalk
13.0,15.0384,4.0464,-0.03491,1.22,-0.0,282.9616,3.8001,walk_east_up.0,559.7086,1.22,-0.0,1.22,-0.0,Sidewalk
13.5,15.5384,4.0464,-0.0,1.0,0.06981,282.4616,3.8211,walk_east_up.0,559.4846,1.0,0.06981,1.0,0.06981,Sidewalk
14.0,16.1284,4.0464,-0.0,1.18,-0.0,281.8716,3.84,walk_east_up.0,557.3704,1.18,-0.0,1.18,-0.0,Sidewalk
