time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.1513,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.4365,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.7486,4.0293,0.09773,0.6,0.19545,295.2514,3.5649,walk_east_mid.0,path_found,297.0,0.6,0.19545,0.6,0.19545,Sidewalk
2.5,3.1964,4.0732,0.09773,0.9,0.0,294.8036,3.5235,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
3.0,3.4964,4.0731,-0.00025,0.6,-0.19595,294.5036,3.6207,walk_east_mid.0,no_path,,0.6,-0.19595,0.6,-0.19595,Sidewalk
3.5,3.6464,4.0731,-0.00025,0.3,0.0,294.3536,3.9449,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.7964,4.073,-0.00025,0.3,0.0,294.2036,4.2202,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.9464,4.073,-0.00025,0.3,0.0,294.0536,4.4762,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,4.0964,4.073,-0.00025,0.3,0.0,293.9036,4.8178,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,4.2464,4.0729,-0.00025,0.3,0.0,293.7536,5.0668,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,4.5463,4.065,-0.02647,0.6,-0.05245,293.4537,5.2497,walk_east_mid.0,path_found,295.0,0.6,-0.05245,0.6,-0.05245,Sidewalk
6.5,4.9962,4.0531,-0.02647,0.9,0.0,293.0038,5.2321,walk_east_mid.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
7.0,5.2962,4.053,-0.00018,0.6,0.05259,292.7038,5.354,walk_east_mid.0,no_path,,0.6,0.05259,0.6,0.05259,Sidewalk
7.5,5.4462,4.053,-0.00018,0.3,0.0,292.5538,5.6437,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
