time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.999,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0029,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.7991,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.5957,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.3942,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.2989,4.0367,0.06116,1.2,0.12232,292.7011,2.2057,walk_east_up.0,path_found,22.0,1.2,0.12232,1.2,0.12232,Sidewalk
4.0,5.8978,4.0733,0.06116,1.2,0.0,292.1023,2.0412,walk_east_up.0,path_found,22.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.497,4.1033,0.04998,1.2,-0.02236,291.503,1.8132,walk_east_up.0,path_found,22.0,1.2,-0.02236,1.2,-0.02236,Sidewalk
5.0,7.0963,4.1333,0.04998,1.2,0.0,290.9038,1.6487,walk_east_up.0,path_found,22.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6957,4.1593,0.04334,1.2,-0.01328,290.3043,1.4986,walk_east_up.0,path_found,21.0,1.2,-0.01328,1.2,-0.01328,Sidewalk
6.0,8.2951,4.1853,0.04334,1.2,0.0,289.7049,1.3115,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8936,4.1421,-0.0721,1.2,-0.23087,289.1065,1.145,walk_east_up.0,path_found,21.0,1.2,-0.23087,1.2,-0.23087,Sidewalk
7.0,9.492,4.0988,-0.0721,1.2,0.0,288.508,1.0059,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
