time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3741,3.9766,-0.08243,0.5,-0.11994,295.6259,3.0377,walk_east_mid.0,teb_optimized,4101.3421,0.5,-0.11994,0.5,-0.11994,Sidewalk
1.5,2.7491,3.9753,-0.00338,0.75,0.15811,295.2509,3.0953,walk_east_mid.0,teb_optimized,4084.1609,0.75,0.15811,0.75,0.15811,Sidewalk
2.0,3.2491,3.968,-0.01462,1.0,-0.02248,294.7509,3.0473,walk_east_mid.0,teb_optimized,4078.4511,1.0,-0.02248,1.0,-0.02248,Sidewalk
2.5,3.7485,3.9439,-0.04838,1.0,-0.06753,294.2515,2.9982,walk_east_mid.0,teb_optimized,4071.1216,1.0,-0.06753,1.0,-0.06753,Sidewalk
3.0,4.2456,3.8907,-0.1065,1.0,-0.11624,293.7544,2.9316,walk_east_mid.0,teb_optimized,4054.5707,1.0,-0.11624,1.0,-0.11624,Sidewalk
3.5,4.7442,3.8523,-0.07696,1.0,0.05909,293.2559,2.8522,walk_east_mid.0,teb_optimized,4035.6471,1.0,0.05909,1.0,0.05909,Sidewalk
4.0,5.2441,3.8592,0.01381,1.0,0.18153,292.7559,2.7514,walk_east_mid.0,teb_optimized,4020.6373,1.0,0.18153,1.0,0.18153,Sidewalk
4.5,5.7416,3.9089,0.09967,1.0,0.17172,292.2584,2.6575,walk_east_mid.0,teb_optimized,4015.1924,1.0,0.17172,1.0,0.17172,Sidewalk
5.0,6.2367,3.9787,0.14001,1.0,0.08068,291.7633,2.5992,walk_east_mid.0,teb_optimized,3999.8352,1.0,0.08068,1.0,0.08068,Sidewalk
5.5,6.7342,4.0291,0.10097,1.0,-0.07807,291.2658,2.5017,walk_east_up.0,teb_optimized,3987.7415,1.0,-0.07807,1.0,-0.07807,Sidewalk
6.0,7.2339,4.0477,0.03725,1.0,-0.12745,290.7662,2.4595,walk_east_mid.0,teb_optimized,3962.2911,1.0,-0.12745,1.0,-0.12745,Sidewalk
6.5,7.7327,4.0145,-0.06647,1.0,-0.20744,290.2673,2.3749,walk_east_mid.0,teb_optimized,3946.8045,1.0,-0.20744,1.0,-0.20744,Sidewalk
7.0,8.2289,3.953,-0.12336,1.0,-0.11378,289.7711,2.3092,walk_east_mid.0,teb_optimized,3932.8325,1.0,-0.11378,1.0,-0.11378,Sidewalk
7.5,8.7241,3.8837,-0.1391,1.0,-0.03148,289.2759,2.1918,walk_east_mid.0,teb_optimized,3918.0054,1.0,-0.03148,1.0,-0.03148,Sidewalk
8.0,9.2197,3.8176,-0.13248,1.0,0.01323,288.7803,2.104,walk_east_mid.0,teb_optimized,3913.5992,1.0,0.01323,1.0,0.01323,Sidewalk
8.5,9.7185,3.7824,-0.07054,1.0,0.12388,288.2816,2.0641,walk_east_mid.0,teb_optimized,3909.9056,1.0,0.12388,1.0,0.12388,Sidewalk
9.0,10.2182,3.7992,0.03368,1.0,0.20844,287.7819,2.0167,walk_east_mid.0,teb_optimized,3890.1733,1.0,0.20844,1.0,0.20844,Sidewalk
9.5,10.7166,3.8392,0.08011,1.0,0.09286,287.2834,1.8996,walk_east_mid.0,teb_optimized,3866.6287,1.0,0.09286,1.0,0.09286,Sidewalk
10.0,11.2166,3.833,-0.01234,1.0,-0.1849,286.7835,1.8552,walk_east_mid.0,teb_optimized,3850.2417,1.0,-0.1849,1.0,-0.1849,Sidewalk
10.5,11.7159,3.8065,-0.05306,1.0,-0.08143,286.2842,1.822,walk_east_mid.0,teb_optimized,3836.4658,1.0,-0.08143,1.0,-0.08143,Sidewalk
11.0,12.2151,3.7782,-0.05672,1.0,-0.00733,285.785,1.7134,walk_east_mid.0,teb_optimized,3825.8177,1.0,-0.00733,1.0,-0.00733,Sidewalk
11.5,12.715,3.768,-0.0204,1.0,0.07264,285.2851,1.648,walk_east_mid.0,teb_optimized,3829.6284,1.0,0.07264,1.0,0.07264,Sidewalk
12.0,13.2143,3.7933,0.05059,1.0,0.14199,284.7858,1.5485,walk_east_mid.0,teb_optimized,3804.8431,1.0,0.14199,1.0,0.14199,Sidewalk
12.5,13.7116,3.8449,0.10351,1.0,0.10584,284.2884,1.5088,walk_east_mid.0,teb_optimized,3801.3904,1.0,0.10584,1.0,0.10584,Sidewalk
13.0,14.209,3.8958,0.10186,1.0,-0.00329,283.791,1.4072,walk_east_mid.0,teb_optimized,3794.1115,1.0,-0.00329,1.0,-0.00329,Sidewalk
13.5,14.7067,3.8474,-0.09685,1.0,-0.39743,283.2933,1.3234,walk_east_mid.0,teb_optimized,3751.9481,1.0,-0.39743,1.0,-0.39743,Sidewalk
14.0,15.2035,3.7908,-0.11337,1.0,-0.03302,282.7966,1.2523,walk_east_mid.0,teb_optimized,3741.2385,1.0,-0.03302,1.0,-0.03302,Sidewalk
14.5,15.7029,3.7674,-0.04681,1.0,0.1331,282.2971,1.1684,walk_east_mid.0,teb_optimized,3725.8953,1.0,0.1331,1.0,0.1331,Sidewalk
15.0,16.2026,3.7479,-0.03916,1.0,0.01531,281.7975,1.0655,walk_east_mid.0,teb_optimized,3713.7195,1.0,0.01531,1.0,0.01531,Sidewalk
15.5,16.7021,3.7684,0.04106,1.0,0.16044,281.298,0.9733,walk_east_mid.0,teb_optimized,3703.7875,1.0,0.16044,1.0,0.16044,Sidewalk
16.0,17.2008,3.8055,0.07431,1.0,0.06651,280.7993,0.9239,walk_east_mid.0,teb_optimized,3697.8316,1.0,0.06651,1.0,0.06651,Sidewalk
16.5,17.6995,3.8409,0.07077,1.0,-0.00708,280.3005,0.8288,walk_east_mid.0,teb_optimized,3692.5907,1.0,-0.00708,1.0,-0.00708,Sidewalk
17.0,18.1983,3.8752,0.06869,1.0,-0.00416,279.8017,0.7548,walk_east_mid.0,teb_optimized,3684.6577,1.0,-0.00416,1.0,-0.00416,Sidewalk
17.5,18.6973,3.9066,0.06278,1.0,-0.01182,279.3027,0.7032,walk_east_mid.0,teb_optimized,3672.6682,1.0,-0.01182,1.0,-0.01182,Sidewalk
