time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9625,-0.11762,0.5,-0.10478,295.627,2.9564,walk_east_mid.0,teb_optimized,4107.1359,0.5,-0.10478,0.5,-0.10478,Sidewalk
1.5,2.7468,3.9319,-0.08172,0.75,0.0718,295.2533,2.9879,walk_east_mid.0,teb_optimized,4093.5582,0.75,0.0718,0.75,0.0718,Sidewalk
2.0,3.2467,3.9263,-0.01129,1.0,0.14086,294.7533,2.8379,walk_east_mid.0,teb_optimized,4073.6212,1.0,0.14086,1.0,0.14086,Sidewalk
2.5,3.7456,3.8926,-0.06731,1.0,-0.11203,294.2544,2.7465,walk_east_mid.0,teb_optimized,4062.6406,1.0,-0.11203,1.0,-0.11203,Sidewalk
3.0,4.2436,3.8478,-0.08982,1.0,-0.04502,293.7565,2.594,walk_east_mid.0,teb_optimized,4053.7775,1.0,-0.04502,1.0,-0.04502,Sidewalk
3.5,4.7429,3.8212,-0.05321,1.0,0.07321,293.2572,2.4661,walk_east_mid.0,teb_optimized,4040.6564,1.0,0.07321,1.0,0.07321,Sidewalk
4.0,5.2429,3.8207,-0.00103,1.0,0.10436,292.7572,2.3182,walk_east_mid.0,teb_optimized,4024.2811,1.0,0.10436,1.0,0.10436,Sidewalk
4.5,5.7424,3.8423,0.04324,1.0,0.08855,292.2576,2.191,walk_east_mid.0,teb_optimized,4013.9933,1.0,0.08855,1.0,0.08855,Sidewalk
5.0,6.2416,3.8699,0.05516,1.0,0.02384,291.7584,2.0766,walk_east_mid.0,teb_optimized,4006.4873,1.0,0.02384,1.0,0.02384,Sidewalk
5.5,6.741,3.8952,0.05074,1.0,-0.00884,291.259,1.9206,walk_east_mid.0,teb_optimized,3982.7278,1.0,-0.00884,1.0,-0.00884,Sidewalk
6.0,7.2405,3.9171,0.04379,1.0,-0.01391,290.7595,1.7573,walk_east_mid.0,teb_optimized,3964.015,1.0,-0.01391,1.0,-0.01391,Sidewalk
6.5,7.7403,3.9321,0.0301,1.0,-0.02739,290.2597,1.6411,walk_east_mid.0,teb_optimized,3950.8929,1.0,-0.02739,1.0,-0.02739,Sidewalk
7.0,8.2401,3.9445,0.02467,1.0,-0.01086,289.7599,1.5347,walk_east_mid.0,teb_optimized,3940.2838,1.0,-0.01086,1.0,-0.01086,Sidewalk
7.5,8.74,3.9562,0.02353,1.0,-0.00227,289.26,1.3859,walk_east_mid.0,teb_optimized,3943.2127,1.0,-0.00227,1.0,-0.00227,Sidewalk
8.0,9.2399,3.9638,0.01516,1.0,-0.01675,288.7601,1.2486,walk_east_mid.0,teb_optimized,3916.5807,1.0,-0.01675,1.0,-0.01675,Sidewalk
8.5,9.7399,3.9679,0.00819,1.0,-0.01393,288.2601,1.1497,walk_east_mid.0,teb_optimized,3904.8412,1.0,-0.01393,1.0,-0.01393,Sidewalk
9.0,10.2399,3.9703,0.00469,1.0,-0.00701,287.7601,1.0306,walk_east_mid.0,teb_optimized,3880.7843,1.0,-0.00701,1.0,-0.00701,Sidewalk
9.5,10.7399,3.9741,0.00759,1.0,0.00581,287.2601,0.9225,walk_east_mid.0,teb_optimized,3871.27,1.0,0.00581,1.0,0.00581,Sidewalk
10.0,11.2399,3.9746,0.00103,1.0,-0.01313,286.7601,0.7688,walk_east_mid.0,teb_optimized,3876.7369,1.0,-0.01313,1.0,-0.01313,Sidewalk
10.5,11.7399,3.9802,0.01125,1.0,0.02045,286.2601,0.6382,walk_east_mid.0,teb_optimized,3852.3804,1.0,0.02045,1.0,0.02045,Sidewalk
11.0,12.2399,3.9841,0.00788,1.0,-0.00673,285.7601,0.4685,walk_east_mid.0,teb_optimized,3823.2233,1.0,-0.00673,1.0,-0.00673,Sidewalk
11.5,12.7398,3.9889,0.00948,1.0,0.0032,285.2602,0.3195,walk_east_mid.0,teb_optimized,3819.1786,1.0,0.0032,1.0,0.0032,Sidewalk
