time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07711,0.5,0.38152,295.6302,3.0259,walk_east_mid.0,mpc_optimized,821923.3999,0.5,0.38152,0.5,0.38152,Sidewalk
1.5,2.7432,3.9133,-0.09178,0.75,-0.02935,295.2568,3.0875,walk_east_mid.0,mpc_optimized,820520.7182,0.75,-0.02935,0.75,-0.02935,Sidewalk
2.0,3.2406,3.8619,-0.10297,1.0,-0.02238,294.7595,3.0702,walk_east_mid.0,mpc_optimized,818421.5944,1.0,-0.02238,1.0,-0.02238,Sidewalk
2.5,3.7376,3.8077,-0.10854,1.0,-0.01114,294.2624,2.9702,walk_east_mid.0,mpc_optimized,815630.0172,1.0,-0.01114,1.0,-0.01114,Sidewalk
3.0,4.2355,3.7618,-0.09201,1.0,0.03307,293.7646,2.8957,walk_east_mid.0,mpc_optimized,812844.8444,1.0,0.03307,1.0,0.03307,Sidewalk
3.5,4.735,3.7846,0.04558,1.0,0.27517,293.2651,2.8155,walk_east_mid.0,mpc_optimized,810059.8128,1.0,0.27517,1.0,0.27517,Sidewalk
4.0,5.2342,3.8128,0.05647,1.0,0.02177,292.7659,2.7908,walk_east_mid.0,mpc_optimized,807270.6494,1.0,0.02177,1.0,0.02177,Sidewalk
4.5,5.7336,3.8375,0.04935,1.0,-0.01423,292.2665,2.7716,walk_east_mid.0,mpc_optimized,804487.8604,1.0,-0.01423,1.0,-0.01423,Sidewalk
5.0,6.2331,3.8596,0.0442,1.0,-0.0103,291.7669,2.718,walk_east_mid.0,mpc_optimized,801708.8308,1.0,-0.0103,1.0,-0.0103,Sidewalk
5.5,6.7327,3.8788,0.03852,1.0,-0.01136,291.2673,2.6786,walk_east_mid.0,mpc_optimized,798933.94,1.0,-0.01136,1.0,-0.01136,Sidewalk
6.0,7.2325,3.8953,0.03306,1.0,-0.01093,290.7676,2.5963,walk_east_mid.0,mpc_optimized,796163.2157,1.0,-0.01093,1.0,-0.01093,Sidewalk
6.5,7.7323,3.9095,0.02836,1.0,-0.00941,290.2678,2.5724,walk_east_mid.0,mpc_optimized,793396.7511,1.0,-0.00941,1.0,-0.00941,Sidewalk
7.0,8.2321,3.9216,0.02426,1.0,-0.0082,289.7679,2.4708,walk_east_mid.0,mpc_optimized,790634.7204,1.0,-0.0082,1.0,-0.0082,Sidewalk
7.5,8.732,3.9324,0.02143,1.0,-0.00566,289.268,2.3745,walk_east_mid.0,mpc_optimized,787877.2002,1.0,-0.00566,1.0,-0.00566,Sidewalk
8.0,9.2319,3.9415,0.01832,1.0,-0.00622,288.7681,2.278,walk_east_mid.0,mpc_optimized,785124.3203,1.0,-0.00622,1.0,-0.00622,Sidewalk
8.5,9.7319,3.9493,0.01553,1.0,-0.00558,288.2682,2.1959,walk_east_mid.0,mpc_optimized,782376.0865,1.0,-0.00558,1.0,-0.00558,Sidewalk
9.0,10.2318,3.956,0.01335,1.0,-0.00435,287.7682,2.1019,walk_east_mid.0,mpc_optimized,779632.5468,1.0,-0.00435,1.0,-0.00435,Sidewalk
9.5,10.7318,3.9621,0.01236,1.0,-0.00199,287.2682,2.0192,walk_east_mid.0,mpc_optimized,776893.7376,1.0,-0.00199,1.0,-0.00199,Sidewalk
10.0,11.2317,3.9672,0.01015,1.0,-0.00441,286.7683,1.9709,walk_east_mid.0,mpc_optimized,774159.7051,1.0,-0.00441,1.0,-0.00441,Sidewalk
10.5,11.7317,3.9718,0.00922,1.0,-0.00187,286.2683,1.8682,walk_east_mid.0,mpc_optimized,771430.446,1.0,-0.00187,1.0,-0.00187,Sidewalk
11.0,12.2317,3.9757,0.00767,1.0,-0.00309,285.7683,1.7601,walk_east_mid.0,mpc_optimized,768705.9722,1.0,-0.00309,1.0,-0.00309,Sidewalk
