time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.8789,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.8336,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.5833,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.3894,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.1323,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,1.9014,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0003,0.00045,1.2,0.0009,292.1,1.6529,walk_east_mid.0,path_found,21.0,1.2,0.0009,1.2,0.0009,Sidewalk
4.5,6.5,4.0005,0.00045,1.2,0.0,291.5,1.4267,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0004,-0.00027,1.2,-0.00144,290.9,1.2133,walk_east_mid.0,no_path,0.0,1.2,-0.00144,1.2,-0.00144,Sidewalk
5.5,7.7,4.0003,-0.00019,1.2,0.00016,290.3,0.958,walk_east_mid.0,no_path,0.0,1.2,0.00016,1.2,0.00016,Sidewalk
6.0,8.3,4.0069,0.01101,1.2,0.0224,289.7,0.6952,walk_east_mid.0,path_found,21.0,1.2,0.0224,1.2,0.0224,Sidewalk
6.5,8.8999,4.0135,0.01101,1.2,0.0,289.1001,0.4794,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4999,4.0094,-0.00674,1.2,-0.03551,288.5001,0.2733,walk_east_mid.0,no_path,0.0,1.2,-0.03551,1.2,-0.03551,Sidewalk
