time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.1285,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.3349,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.5792,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,3.7771,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,4.0464,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.05,4.0,0.0,0.3,0.0,294.95,4.2913,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.2,4.0,0.0,0.3,0.0,294.8,4.5483,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.35,4.0,0.0,0.3,0.0,294.65,4.7551,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,3.65,4.0,0.0,0.6,0.0,294.35,4.8117,walk_east_mid.0,path_found,296.0,0.6,0.0,0.6,0.0,Sidewalk
5.5,4.1,4.0,0.0,0.9,0.0,293.9,4.795,walk_east_mid.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
6.0,4.4,4.0,0.0,0.6,0.0,293.6,4.8836,walk_east_mid.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
6.5,4.55,4.0,0.0,0.3,0.0,293.45,5.1161,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
7.0,4.7,4.0,0.0,0.3,0.0,293.3,5.3423,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
7.5,5.0,4.0,0.0,0.6,0.0,293.0,5.4744,walk_east_mid.0,path_found,294.0,0.6,0.0,0.6,0.0,Sidewalk
8.0,5.45,4.0,0.0,0.9,0.0,292.55,5.3972,walk_east_mid.0,path_found,294.0,0.9,0.0,0.9,0.0,Sidewalk
8.5,6.05,4.0,0.0,1.2,0.0,291.95,5.2047,walk_east_mid.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,6.65,4.0,0.0,1.2,0.0,291.35,5.0187,walk_east_mid.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,7.2369,4.1249,0.20964,1.2,0.41928,290.7632,4.7901,walk_east_mid.0,path_found,293.0,1.2,0.41928,1.2,0.41928,Sidewalk
10.0,7.8314,4.2056,0.13494,1.2,-0.1494,290.1687,4.6278,walk_east_mid.0,path_found,293.0,1.2,-0.1494,1.2,-0.1494,Sidewalk
10.5,8.4313,4.2179,0.02048,1.2,-0.22892,289.5688,4.4173,walk_east_mid.0,path_found,291.0,1.2,-0.22892,1.2,-0.22892,Sidewalk
11.0,9.0312,4.2254,0.01251,1.2,-0.01594,288.9689,4.1727,walk_east_mid.0,path_found,291.0,1.2,-0.01594,1.2,-0.01594,Sidewalk
11.5,9.6312,4.2304,0.00829,1.2,-0.00843,288.3689,3.9449,walk_east_mid.0,path_found,290.0,1.2,-0.00843,1.2,-0.00843,Sidewalk
12.0,10.2312,4.2353,0.00829,1.2,0.0,287.7689,3.7407,walk_east_mid.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,10.8312,4.2385,0.0053,1.2,-0.00599,287.1689,3.5746,walk_east_mid.0,path_found,289.0,1.2,-0.00599,1.2,-0.00599,Sidewalk
13.0,11.4312,4.2417,0.0053,1.2,0.0,286.5689,3.3561,walk_east_mid.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,12.0282,4.3017,0.10022,1.2,0.18984,285.972,3.1431,walk_east_mid.0,path_found,288.0,1.2,0.18984,1.2,0.18984,Sidewalk
14.0,12.6215,4.3912,0.14971,1.2,0.09899,285.3788,2.9367,walk_east_mid.0,path_found,288.0,1.2,0.09899,1.2,0.09899,Sidewalk
14.5,13.2208,4.4186,0.04571,1.2,-0.20802,284.7795,2.7269,walk_east_mid.0,path_found,286.0,1.2,-0.20802,1.2,-0.20802,Sidewalk
15.0,13.8166,4.4897,0.11867,1.2,0.14594,284.1838,2.5429,walk_east_mid.0,path_found,286.0,1.2,0.14594,1.2,0.14594,Sidewalk
15.5,14.4166,4.4925,0.00473,1.2,-0.22788,283.5838,2.3564,walk_east_mid.0,path_found,285.0,1.2,-0.22788,1.2,-0.22788,Sidewalk
16.0,15.0166,4.4942,0.0029,1.2,-0.00367,282.9838,2.1526,walk_east_mid.0,path_found,285.0,1.2,-0.00367,1.2,-0.00367,Sidewalk
16.5,15.6166,4.4954,0.00193,1.2,-0.00195,282.3838,1.982,walk_east_mid.0,path_found,284.0,1.2,-0.00195,1.2,-0.00195,Sidewalk
17.0,16.2166,4.4966,0.00193,1.2,0.0,281.7838,1.7442,walk_east_mid.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
17.5,16.8166,4.4973,0.00124,1.2,-0.00139,281.1838,1.5439,walk_east_mid.0,path_found,283.0,1.2,-0.00139,1.2,-0.00139,Sidewalk
18.0,17.4166,4.498,0.00124,1.2,0.0,280.5838,1.3339,walk_east_mid.0,path_found,283.0,1.2,0.0,1.2,0.0,Sidewalk
18.5,18.0166,4.4985,0.00076,1.2,-0.00096,279.9838,1.1253,walk_east_mid.0,path_found,282.0,1.2,-0.00096,1.2,-0.00096,Sidewalk
19.0,18.6145,4.4487,-0.0831,1.2,-0.16772,279.3858,0.9354,walk_east_mid.0,path_found,282.0,1.2,-0.16772,1.2,-0.16772,Sidewalk
19.5,19.2144,4.4616,0.0215,1.2,0.20921,278.786,0.7825,walk_east_mid.0,path_found,280.0,1.2,0.20921,1.2,0.20921,Sidewalk
20.0,19.8127,4.4162,-0.07581,1.2,-0.19464,278.1876,0.5798,walk_east_mid.0,path_found,280.0,1.2,-0.19464,1.2,-0.19464,Sidewalk
20.5,20.4122,4.4391,0.03832,1.2,0.22826,277.5881,0.4712,walk_east_mid.0,path_found,279.0,1.2,0.22826,1.2,0.22826,Sidewalk
21.0,21.0106,4.3954,-0.07296,1.2,-0.22255,276.9897,0.3805,walk_east_mid.0,path_found,279.0,1.2,-0.22255,1.2,-0.22255,Sidewalk
