time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38148,295.6302,3.1855,walk_east_mid.0,mpc_optimized,821923.3859,0.5,0.38148,0.5,0.38148,Sidewalk
1.5,2.7432,3.9132,-0.09213,0.75,-0.03001,295.2568,3.2986,walk_east_mid.0,mpc_optimized,820520.7114,0.75,-0.03001,0.75,-0.03001,Sidewalk
2.0,3.2405,3.8614,-0.10376,1.0,-0.02327,294.7595,3.3759,walk_east_mid.0,mpc_optimized,818421.6532,1.0,-0.02327,1.0,-0.02327,Sidewalk
2.5,3.7376,3.8071,-0.10871,1.0,-0.00989,294.2625,3.3719,walk_east_mid.0,mpc_optimized,815630.3031,1.0,-0.00989,1.0,-0.00989,Sidewalk
3.0,4.2354,3.7607,-0.09305,1.0,0.03131,293.7647,3.3717,walk_east_mid.0,mpc_optimized,812845.1808,1.0,0.03131,1.0,0.03131,Sidewalk
3.5,4.7349,3.7836,0.04591,1.0,0.27792,293.2652,3.433,walk_east_mid.0,mpc_optimized,810060.4155,1.0,0.27792,1.0,0.27792,Sidewalk
4.0,5.2341,3.812,0.05682,1.0,0.02182,292.766,3.5028,walk_east_mid.0,mpc_optimized,807271.2924,1.0,0.02182,1.0,0.02182,Sidewalk
4.5,5.7334,3.8371,0.05023,1.0,-0.01318,292.2666,3.5021,walk_east_mid.0,mpc_optimized,804488.5607,1.0,-0.01318,1.0,-0.01318,Sidewalk
5.0,6.233,3.859,0.04389,1.0,-0.01268,291.7671,3.5279,walk_east_mid.0,mpc_optimized,801709.6498,1.0,-0.01268,1.0,-0.01268,Sidewalk
5.5,6.7326,3.8778,0.0376,1.0,-0.01258,291.2674,3.5281,walk_east_mid.0,mpc_optimized,798934.7193,1.0,-0.01258,1.0,-0.01258,Sidewalk
6.0,7.2323,3.8941,0.03263,1.0,-0.00994,290.7677,3.5327,walk_east_mid.0,mpc_optimized,796163.8885,1.0,-0.00994,1.0,-0.00994,Sidewalk
6.5,7.7321,3.9083,0.02838,1.0,-0.00849,290.2679,3.6149,walk_east_mid.0,mpc_optimized,793397.3879,1.0,-0.00849,1.0,-0.00849,Sidewalk
7.0,8.232,3.9207,0.02466,1.0,-0.00744,289.768,3.6324,walk_east_mid.0,mpc_optimized,790635.3491,1.0,-0.00744,1.0,-0.00744,Sidewalk
7.5,8.7319,3.9314,0.02155,1.0,-0.00622,289.2681,3.7065,walk_east_mid.0,mpc_optimized,787877.85,1.0,-0.00622,1.0,-0.00622,Sidewalk
8.0,9.2318,3.9408,0.01876,1.0,-0.00557,288.7682,3.7408,walk_east_mid.0,mpc_optimized,785124.9738,1.0,-0.00557,1.0,-0.00557,Sidewalk
8.5,9.7317,3.9488,0.01595,1.0,-0.00563,288.2683,3.8353,walk_east_mid.0,mpc_optimized,782376.7595,1.0,-0.00563,1.0,-0.00563,Sidewalk
9.0,10.2317,3.956,0.01438,1.0,-0.00313,287.7683,3.857,walk_east_mid.0,mpc_optimized,779633.2347,1.0,-0.00313,1.0,-0.00313,Sidewalk
9.5,10.7316,3.9622,0.01246,1.0,-0.00384,287.2684,3.8424,walk_east_mid.0,mpc_optimized,776894.4603,1.0,-0.00384,1.0,-0.00384,Sidewalk
