time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.1074,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.1875,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,3.1009,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,3.0152,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.9772,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.8951,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.8093,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.7107,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,2.5766,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,2.528,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,2.3958,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,2.3235,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4995,4.0252,0.04207,1.2,0.08414,288.5005,2.2465,walk_east_dn.0,path_found,21.0,1.2,0.08414,1.2,0.08414,Sidewalk
7.5,10.0989,4.0505,0.04207,1.2,0.0,287.9011,2.1438,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.6981,4.0182,-0.05374,1.2,-0.19161,287.3019,1.9999,walk_east_dn.0,path_found,21.0,1.2,-0.19161,1.2,-0.19161,Sidewalk
8.5,11.2972,3.986,-0.05374,1.2,0.0,286.7028,1.8968,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.8972,3.9902,0.00699,1.2,0.12146,286.1028,1.8059,walk_east_dn.0,no_path,0.0,1.2,0.12146,1.2,0.12146,Sidewalk
9.5,12.4968,3.9678,-0.03739,1.2,-0.08877,285.5032,1.7099,walk_east_dn.0,path_found,21.0,1.2,-0.08877,1.2,-0.08877,Sidewalk
10.0,13.0964,3.9453,-0.03739,1.2,0.0,284.9037,1.6085,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,13.6957,3.9178,-0.04586,1.2,-0.01693,284.3043,1.4948,walk_east_dn.0,path_found,21.0,1.2,-0.01693,1.2,-0.01693,Sidewalk
11.0,14.2951,3.8903,-0.04586,1.2,0.0,283.7049,1.3677,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,14.8947,3.868,-0.03729,1.2,0.01714,283.1054,1.2731,walk_east_dn.0,path_found,21.0,1.2,0.01714,1.2,0.01714,Sidewalk
12.0,15.4943,3.8456,-0.03729,1.2,0.0,282.5058,1.1904,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,16.0934,3.877,0.05239,1.2,0.17936,281.9066,1.1207,walk_east_dn.0,path_found,20.0,1.2,0.17936,1.2,0.17936,Sidewalk
13.0,16.6926,3.9084,0.05239,1.2,0.0,281.3074,1.0789,walk_east_dn.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,17.2915,3.872,-0.0608,1.2,-0.22638,280.7085,1.0287,walk_east_dn.0,path_found,20.0,1.2,-0.22638,1.2,-0.22638,Sidewalk
14.0,17.8904,3.8355,-0.0608,1.2,0.0,280.1097,0.9309,walk_east_dn.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
14.5,18.4889,3.793,-0.07092,1.2,-0.02024,279.5112,0.8191,walk_east_dn.0,path_found,21.0,1.2,-0.02024,1.2,-0.02024,Sidewalk
15.0,19.0874,3.7505,-0.07092,1.2,0.0,278.9127,0.7655,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
15.5,19.6828,3.8248,0.12411,1.2,0.39006,278.3173,0.7485,walk_east_dn.0,no_path,0.0,1.2,0.39006,1.2,0.39006,Sidewalk
16.0,20.282,3.8558,0.0518,1.2,-0.14462,277.7181,0.7179,walk_east_dn.0,path_found,20.0,1.2,-0.14462,1.2,-0.14462,Sidewalk
16.5,20.8812,3.8869,0.0518,1.2,0.0,277.1189,0.6639,walk_east_dn.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
17.0,21.4802,3.9208,0.05649,1.2,0.00937,276.5198,0.6714,walk_east_dn.0,no_path,0.0,1.2,0.00937,1.2,0.00937,Sidewalk
17.5,22.0797,3.9445,0.03959,1.2,-0.0338,275.9203,0.6434,walk_east_dn.0,no_path,0.0,1.2,-0.0338,1.2,-0.0338,Sidewalk
18.0,22.6795,3.9612,0.02773,1.2,-0.02372,275.3205,0.6445,walk_east_dn.0,no_path,0.0,1.2,-0.02372,1.2,-0.02372,Sidewalk
18.5,23.2784,3.9245,-0.06118,1.2,-0.17783,274.7216,0.5877,walk_east_dn.0,path_found,20.0,1.2,-0.17783,1.2,-0.17783,Sidewalk
