time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07711,0.5,0.3815,295.6302,3.205,walk_east_up.0,mpc_optimized,821923.393,0.5,0.3815,0.5,0.3815,Sidewalk
1.5,2.7432,3.9133,-0.09177,0.75,-0.02932,295.2568,3.2802,walk_east_up.0,mpc_optimized,820520.7191,0.75,-0.02932,0.75,-0.02932,Sidewalk
2.0,3.2406,3.8619,-0.10297,1.0,-0.02239,294.7595,3.2328,walk_east_up.0,mpc_optimized,818421.5978,1.0,-0.02239,1.0,-0.02239,Sidewalk
2.5,3.7376,3.8077,-0.10851,1.0,-0.01109,294.2624,3.2248,walk_east_up.0,mpc_optimized,815630.0141,1.0,-0.01109,1.0,-0.01109,Sidewalk
3.0,4.2355,3.7615,-0.09272,1.0,0.03159,293.7646,3.1927,walk_east_up.0,mpc_optimized,812844.8346,1.0,0.03159,1.0,0.03159,Sidewalk
3.5,4.735,3.7842,0.04556,1.0,0.27656,293.2651,3.1252,walk_east_up.0,mpc_optimized,810059.989,1.0,0.27656,1.0,0.27656,Sidewalk
4.0,5.2342,3.8124,0.05645,1.0,0.02177,292.7659,3.0712,walk_east_up.0,mpc_optimized,807270.8293,1.0,0.02177,1.0,0.02177,Sidewalk
4.5,5.7335,3.8377,0.0505,1.0,-0.01189,292.2665,3.0092,walk_east_up.0,mpc_optimized,804488.0341,1.0,-0.01189,1.0,-0.01189,Sidewalk
5.0,6.2331,3.8596,0.04384,1.0,-0.01332,291.767,2.9547,walk_east_up.0,mpc_optimized,801709.1642,1.0,-0.01332,1.0,-0.01332,Sidewalk
5.5,6.7327,3.8784,0.03758,1.0,-0.01253,291.2673,2.8894,walk_east_up.0,mpc_optimized,798934.2256,1.0,-0.01253,1.0,-0.01253,Sidewalk
6.0,7.2324,3.8948,0.03289,1.0,-0.00938,290.7676,2.8701,walk_east_up.0,mpc_optimized,796163.3928,1.0,-0.00938,1.0,-0.00938,Sidewalk
6.5,7.7322,3.9092,0.02877,1.0,-0.00824,290.2678,2.8084,walk_east_up.0,mpc_optimized,793396.9243,1.0,-0.00824,1.0,-0.00824,Sidewalk
7.0,8.2321,3.9212,0.02412,1.0,-0.0093,289.7679,2.8165,walk_east_up.0,mpc_optimized,790634.9109,1.0,-0.0093,1.0,-0.0093,Sidewalk
7.5,8.732,3.9319,0.02131,1.0,-0.00562,289.268,2.792,walk_east_up.0,mpc_optimized,787877.3833,1.0,-0.00562,1.0,-0.00562,Sidewalk
8.0,9.2319,3.941,0.0182,1.0,-0.00621,288.7681,2.7765,walk_east_up.0,mpc_optimized,785124.4907,1.0,-0.00621,1.0,-0.00621,Sidewalk
8.5,9.7318,3.949,0.01603,1.0,-0.00434,288.2682,2.7112,walk_east_up.0,mpc_optimized,782376.2557,1.0,-0.00434,1.0,-0.00434,Sidewalk
9.0,10.2318,3.9559,0.01383,1.0,-0.00441,287.7682,2.6338,walk_east_up.0,mpc_optimized,779632.7378,1.0,-0.00441,1.0,-0.00441,Sidewalk
