time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.374,3.9733,-0.07421,0.5,-0.01797,295.626,3.1356,walk_east_dn.0,teb_optimized,4113.7766,0.5,-0.01797,0.5,-0.01797,Sidewalk
1.5,2.749,3.9724,-0.00251,0.75,0.14341,295.251,3.2426,walk_east_dn.0,teb_optimized,4083.3093,0.75,0.14341,0.75,0.14341,Sidewalk
2.0,3.249,3.9807,0.0166,1.0,0.03822,294.751,3.2107,walk_east_dn.0,teb_optimized,4070.7918,1.0,0.03822,1.0,0.03822,Sidewalk
2.5,3.7489,3.9897,0.01802,1.0,0.00284,294.2511,3.1597,walk_east_dn.0,teb_optimized,4056.5781,1.0,0.00284,1.0,0.00284,Sidewalk
3.0,4.2487,4.0034,0.02738,1.0,0.01871,293.7513,3.0871,walk_east_dn.0,teb_optimized,4051.0283,1.0,0.01871,1.0,0.01871,Sidewalk
3.5,4.7487,3.999,-0.00876,1.0,-0.07227,293.2513,3.022,walk_east_dn.0,teb_optimized,4028.1271,1.0,-0.07227,1.0,-0.07227,Sidewalk
4.0,5.2481,3.9756,-0.04676,1.0,-0.07601,292.7519,3.0128,walk_east_dn.0,teb_optimized,4013.1932,1.0,-0.07601,1.0,-0.07601,Sidewalk
4.5,5.7468,3.9388,-0.07361,1.0,-0.0537,292.2532,2.9624,walk_east_dn.0,teb_optimized,3999.109,1.0,-0.0537,1.0,-0.0537,Sidewalk
5.0,6.2455,3.9026,-0.07255,1.0,0.00214,291.7545,2.9096,walk_east_dn.0,teb_optimized,3984.8629,1.0,0.00214,1.0,0.00214,Sidewalk
5.5,6.745,3.8799,-0.04551,1.0,0.05408,291.2551,2.8317,walk_east_dn.0,teb_optimized,3970.9435,1.0,0.05408,1.0,0.05408,Sidewalk
6.0,7.2449,3.8768,-0.00611,1.0,0.07879,290.7551,2.7488,walk_east_dn.0,teb_optimized,3956.6821,1.0,0.07879,1.0,0.07879,Sidewalk
6.5,7.7448,3.8886,0.02362,1.0,0.05945,290.2552,2.6892,walk_east_dn.0,teb_optimized,3942.3798,1.0,0.05945,1.0,0.05945,Sidewalk
7.0,8.2443,3.9104,0.04362,1.0,0.04001,289.7557,2.6187,walk_east_dn.0,teb_optimized,3928.2686,1.0,0.04001,1.0,0.04001,Sidewalk
7.5,8.7438,3.9334,0.04595,1.0,0.00466,289.2562,2.534,walk_east_dn.0,teb_optimized,3914.3027,1.0,0.00466,1.0,0.00466,Sidewalk
8.0,9.2434,3.9533,0.03978,1.0,-0.01235,288.7566,2.4435,walk_east_dn.0,teb_optimized,3900.3072,1.0,-0.01235,1.0,-0.01235,Sidewalk
8.5,9.7432,3.967,0.02742,1.0,-0.02472,288.2568,2.3929,walk_east_dn.0,teb_optimized,3886.3684,1.0,-0.02472,1.0,-0.02472,Sidewalk
9.0,10.2431,3.9762,0.01834,1.0,-0.01815,287.7569,2.3884,walk_east_dn.0,teb_optimized,3872.4124,1.0,-0.01815,1.0,-0.01815,Sidewalk
9.5,10.7431,3.9825,0.01277,1.0,-0.01115,287.2569,2.3448,walk_east_dn.0,teb_optimized,3858.4705,1.0,-0.01115,1.0,-0.01115,Sidewalk
10.0,11.2431,3.9873,0.0096,1.0,-0.00634,286.7569,2.2918,walk_east_dn.0,teb_optimized,3844.5839,1.0,-0.00634,1.0,-0.00634,Sidewalk
10.5,11.7431,3.9908,0.00699,1.0,-0.00521,286.2569,2.2835,walk_east_dn.0,teb_optimized,3830.7443,1.0,-0.00521,1.0,-0.00521,Sidewalk
11.0,12.2431,3.9935,0.00536,1.0,-0.00328,285.7569,2.2565,walk_east_dn.0,teb_optimized,3816.9077,1.0,-0.00328,1.0,-0.00328,Sidewalk
11.5,12.743,3.9956,0.00425,1.0,-0.0022,285.257,2.2197,walk_east_dn.0,teb_optimized,3803.0978,1.0,-0.0022,1.0,-0.0022,Sidewalk
12.0,13.243,3.9973,0.00333,1.0,-0.00184,284.757,2.1803,walk_east_dn.0,teb_optimized,3789.3191,1.0,-0.00184,1.0,-0.00184,Sidewalk
12.5,13.743,3.9986,0.0025,1.0,-0.00167,284.257,2.1184,walk_east_dn.0,teb_optimized,3775.5546,1.0,-0.00167,1.0,-0.00167,Sidewalk
13.0,14.243,3.9994,0.00179,1.0,-0.00141,283.757,2.0339,walk_east_dn.0,teb_optimized,3761.8247,1.0,-0.00141,1.0,-0.00141,Sidewalk
13.5,14.743,4.0001,0.00124,1.0,-0.00111,283.257,1.9502,walk_east_dn.0,teb_optimized,3748.1322,1.0,-0.00111,1.0,-0.00111,Sidewalk
14.0,15.243,4.0005,0.00081,1.0,-0.00086,282.757,1.8616,walk_east_dn.0,teb_optimized,3734.4456,1.0,-0.00086,1.0,-0.00086,Sidewalk
14.5,15.743,4.0007,0.00047,1.0,-0.00067,282.257,1.8251,walk_east_dn.0,teb_optimized,3720.8056,1.0,-0.00067,1.0,-0.00067,Sidewalk
15.0,16.243,4.0008,0.00023,1.0,-0.00048,281.757,1.8111,walk_east_dn.0,teb_optimized,3707.1897,1.0,-0.00048,1.0,-0.00048,Sidewalk
15.5,16.743,4.0009,0.00016,1.0,-0.00014,281.257,1.719,walk_east_dn.0,teb_optimized,3693.5605,1.0,-0.00014,1.0,-0.00014,Sidewalk
16.0,17.243,4.001,0.00027,1.0,0.00022,280.757,1.6385,walk_east_dn.0,teb_optimized,3679.9868,1.0,0.00022,1.0,0.00022,Sidewalk
16.5,17.743,4.0012,0.00039,1.0,0.00023,280.257,1.5632,walk_east_dn.0,teb_optimized,3666.4379,1.0,0.00023,1.0,0.00023,Sidewalk
17.0,18.243,4.0014,0.00031,1.0,-0.00015,279.757,1.4963,walk_east_dn.0,teb_optimized,3652.9156,1.0,-0.00015,1.0,-0.00015,Sidewalk
17.5,18.743,4.0016,0.00034,1.0,6e-05,279.257,1.4482,walk_east_dn.0,teb_optimized,3639.4158,1.0,6e-05,1.0,6e-05,Sidewalk
18.0,19.243,4.0017,0.00024,1.0,-0.0002,278.757,1.3607,walk_east_dn.0,teb_optimized,3625.9268,1.0,-0.0002,1.0,-0.0002,Sidewalk
18.5,19.743,4.0017,5e-05,1.0,-0.00039,278.257,1.3165,walk_east_dn.0,teb_optimized,3612.4746,1.0,-0.00039,1.0,-0.00039,Sidewalk
19.0,20.243,4.0017,2e-05,1.0,-5e-05,277.757,1.2491,walk_east_dn.0,teb_optimized,3599.0388,1.0,-5e-05,1.0,-5e-05,Sidewalk
19.5,20.743,4.0018,9e-05,1.0,0.00014,277.257,1.1739,walk_east_dn.0,teb_optimized,3585.6358,1.0,0.00014,1.0,0.00014,Sidewalk
20.0,21.243,4.0018,1e-05,1.0,-0.00017,276.757,1.1502,walk_east_dn.0,teb_optimized,3572.2735,1.0,-0.00017,1.0,-0.00017,Sidewalk
20.5,21.743,4.0018,2e-05,1.0,3e-05,276.257,1.1123,walk_east_dn.0,teb_optimized,3558.917,1.0,3e-05,1.0,3e-05,Sidewalk
21.0,22.243,4.0018,4e-05,1.0,3e-05,275.757,1.0662,walk_east_dn.0,teb_optimized,3545.5858,1.0,3e-05,1.0,3e-05,Sidewalk
21.5,22.743,4.0018,-0.0,1.0,-8e-05,275.257,1.0414,walk_east_dn.0,teb_optimized,3532.2941,1.0,-8e-05,1.0,-8e-05,Sidewalk
22.0,23.243,4.0018,5e-05,1.0,0.00011,274.757,1.0299,walk_east_dn.0,teb_optimized,3519.0227,1.0,0.00011,1.0,0.00011,Sidewalk
22.5,23.743,4.0018,-2e-05,1.0,-0.00014,274.257,0.9666,walk_east_dn.0,teb_optimized,3505.7377,1.0,-0.00014,1.0,-0.00014,Sidewalk
23.0,24.243,4.0017,-0.00019,1.0,-0.00035,273.757,0.896,walk_east_dn.0,teb_optimized,3492.5082,1.0,-0.00035,1.0,-0.00035,Sidewalk
23.5,24.743,4.0016,-0.00024,1.0,-0.0001,273.257,0.8495,walk_east_dn.0,teb_optimized,3479.3102,1.0,-0.0001,1.0,-0.0001,Sidewalk
24.0,25.243,4.0015,-0.00021,1.0,7e-05,272.757,0.8132,walk_east_dn.0,teb_optimized,3466.1348,1.0,7e-05,1.0,7e-05,Sidewalk
24.5,25.743,4.0014,-0.00018,1.0,5e-05,272.257,0.7759,walk_east_dn.0,teb_optimized,3452.9796,1.0,5e-05,1.0,5e-05,Sidewalk
25.0,26.243,4.0013,-0.00012,1.0,0.00012,271.757,0.7539,walk_east_dn.0,teb_optimized,3439.8581,1.0,0.00012,1.0,0.00012,Sidewalk
25.5,26.743,4.0013,-0.00018,1.0,-0.00011,271.257,0.7124,walk_east_dn.0,teb_optimized,3426.7405,1.0,-0.00011,1.0,-0.00011,Sidewalk
26.0,27.243,4.0012,-0.0002,1.0,-3e-05,270.757,0.6804,walk_east_dn.0,teb_optimized,3413.6626,1.0,-3e-05,1.0,-3e-05,Sidewalk
