time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9631,-0.1154,0.5,-0.10034,295.6269,3.1226,walk_east_mid.0,teb_optimized,4107.7632,0.5,-0.10034,0.5,-0.10034,Sidewalk
1.5,2.746,3.9233,-0.10627,0.75,0.01827,295.2541,3.2811,walk_east_mid.0,teb_optimized,4102.1527,0.75,0.01827,0.75,0.01827,Sidewalk
2.0,3.2455,3.9009,-0.04479,1.0,0.12296,294.7546,3.279,walk_east_mid.0,teb_optimized,4080.6445,1.0,0.12296,1.0,0.12296,Sidewalk
2.5,3.7453,3.9123,0.02288,1.0,0.13534,294.2547,3.2549,walk_east_mid.0,teb_optimized,4062.2855,1.0,0.13534,1.0,0.13534,Sidewalk
3.0,4.2451,3.9261,0.02752,1.0,0.00927,293.7549,3.2413,walk_east_mid.0,teb_optimized,4045.5564,1.0,0.00927,1.0,0.00927,Sidewalk
3.5,4.7451,3.9314,0.01063,1.0,-0.03376,293.2549,3.29,walk_east_mid.0,teb_optimized,4048.8938,1.0,-0.03376,1.0,-0.03376,Sidewalk
4.0,5.2451,3.9305,-0.00173,1.0,-0.02473,292.7549,3.3203,walk_east_mid.0,teb_optimized,4037.1615,1.0,-0.02473,1.0,-0.02473,Sidewalk
4.5,5.7443,3.9029,-0.0554,1.0,-0.10733,292.2557,3.2862,walk_east_mid.0,teb_optimized,4009.2422,1.0,-0.10733,1.0,-0.10733,Sidewalk
5.0,6.2441,3.8879,-0.03003,1.0,0.05074,291.7559,3.3025,walk_east_dn.0,teb_optimized,3992.3988,1.0,0.05074,1.0,0.05074,Sidewalk
5.5,6.7439,3.904,0.03236,1.0,0.12478,291.2562,3.2601,walk_east_dn.0,teb_optimized,3976.156,1.0,0.12478,1.0,0.12478,Sidewalk
6.0,7.2435,3.9226,0.03706,1.0,0.00939,290.7565,3.2424,walk_east_dn.0,teb_optimized,3962.4858,1.0,0.00939,1.0,0.00939,Sidewalk
6.5,7.7434,3.9307,0.01621,1.0,-0.04171,290.2566,3.2179,walk_east_dn.0,teb_optimized,3951.1638,1.0,-0.04171,1.0,-0.04171,Sidewalk
7.0,8.2434,3.9252,-0.01098,1.0,-0.05437,289.7566,3.2443,walk_east_dn.0,teb_optimized,3954.7032,1.0,-0.05437,1.0,-0.05437,Sidewalk
7.5,8.7433,3.9159,-0.01857,1.0,-0.01519,289.2567,3.2002,walk_east_dn.0,teb_optimized,3936.0325,1.0,-0.01519,1.0,-0.01519,Sidewalk
8.0,9.243,3.8968,-0.03822,1.0,-0.0393,288.7571,3.2166,walk_east_dn.0,teb_optimized,3922.1697,1.0,-0.0393,1.0,-0.0393,Sidewalk
8.5,9.7422,3.8694,-0.05487,1.0,-0.03329,288.2578,3.1901,walk_east_dn.0,teb_optimized,3909.2216,1.0,-0.03329,1.0,-0.03329,Sidewalk
9.0,10.242,3.8537,-0.03135,1.0,0.04704,287.7581,3.2237,walk_east_dn.0,teb_optimized,3894.9575,1.0,0.04704,1.0,0.04704,Sidewalk
9.5,10.7419,3.8627,0.018,1.0,0.09868,287.2582,3.2207,walk_east_dn.0,teb_optimized,3870.4321,1.0,0.09868,1.0,0.09868,Sidewalk
10.0,11.2411,3.8899,0.05449,1.0,0.07298,286.7589,3.2658,walk_east_dn.0,teb_optimized,3876.7081,1.0,0.07298,1.0,0.07298,Sidewalk
10.5,11.7395,3.9304,0.08102,1.0,0.05306,286.2605,3.2999,walk_east_dn.0,teb_optimized,3850.5169,1.0,0.05306,1.0,0.05306,Sidewalk
11.0,12.2385,3.9624,0.06412,1.0,-0.03379,285.7615,3.2574,walk_east_dn.0,teb_optimized,3843.9822,1.0,-0.03379,1.0,-0.03379,Sidewalk
11.5,12.7384,3.9707,0.01657,1.0,-0.09509,285.2616,3.236,walk_east_dn.0,teb_optimized,3828.6861,1.0,-0.09509,1.0,-0.09509,Sidewalk
12.0,13.2381,3.9527,-0.03601,1.0,-0.10517,284.7619,3.1999,walk_east_dn.0,teb_optimized,3813.9372,1.0,-0.10517,1.0,-0.10517,Sidewalk
12.5,13.738,3.9448,-0.01585,1.0,0.04031,284.262,3.2258,walk_east_dn.0,teb_optimized,3792.4959,1.0,0.04031,1.0,0.04031,Sidewalk
13.0,14.2379,3.9531,0.01664,1.0,0.065,283.7621,3.1753,walk_east_dn.0,teb_optimized,3783.9863,1.0,0.065,1.0,0.065,Sidewalk
