time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07714,0.5,0.38145,295.6302,3.1861,walk_east_up.0,mpc_optimized,821923.3903,0.5,0.38145,0.5,0.38145,Sidewalk
1.5,2.7432,3.9132,-0.09193,0.75,-0.02959,295.2568,3.3528,walk_east_up.0,mpc_optimized,820520.7129,0.75,-0.02959,0.75,-0.02959,Sidewalk
2.0,3.2405,3.8616,-0.10339,1.0,-0.02292,294.7595,3.3672,walk_east_up.0,mpc_optimized,818421.6234,1.0,-0.02292,1.0,-0.02292,Sidewalk
2.5,3.7376,3.8072,-0.10899,1.0,-0.01119,294.2625,3.3946,walk_east_up.0,mpc_optimized,815630.1586,1.0,-0.01119,1.0,-0.01119,Sidewalk
3.0,4.2354,3.7608,-0.09302,1.0,0.03193,293.7647,3.3778,walk_east_up.0,mpc_optimized,812845.126,1.0,0.03193,1.0,0.03193,Sidewalk
3.5,4.7349,3.7836,0.04569,1.0,0.27742,293.2652,3.3978,walk_east_up.0,mpc_optimized,810060.3518,1.0,0.27742,1.0,0.27742,Sidewalk
4.0,5.2341,3.8119,0.05666,1.0,0.02194,292.766,3.364,walk_east_up.0,mpc_optimized,807271.2067,1.0,0.02194,1.0,0.02194,Sidewalk
4.5,5.7335,3.8372,0.0506,1.0,-0.01211,292.2666,3.2951,walk_east_up.0,mpc_optimized,804488.446,1.0,-0.01211,1.0,-0.01211,Sidewalk
5.0,6.233,3.8591,0.04368,1.0,-0.01384,291.7671,3.3182,walk_east_up.0,mpc_optimized,801709.5819,1.0,-0.01384,1.0,-0.01384,Sidewalk
5.5,6.7326,3.8778,0.03745,1.0,-0.01246,291.2674,3.2517,walk_east_up.0,mpc_optimized,798934.6323,1.0,-0.01246,1.0,-0.01246,Sidewalk
6.0,7.2324,3.8943,0.03309,1.0,-0.00872,290.7677,3.2217,walk_east_up.0,mpc_optimized,796163.7853,1.0,-0.00872,1.0,-0.00872,Sidewalk
6.5,7.7321,3.9087,0.02879,1.0,-0.00861,290.2679,3.2182,walk_east_up.0,mpc_optimized,793397.3284,1.0,-0.00861,1.0,-0.00861,Sidewalk
