time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07711,0.5,0.3815,295.6302,3.1083,walk_east_dn.0,mpc_optimized,821923.4004,0.5,0.3815,0.5,0.3815,Sidewalk
1.5,2.7432,3.9132,-0.09197,0.75,-0.02971,295.2568,3.0936,walk_east_dn.0,mpc_optimized,820520.7326,0.75,-0.02971,0.75,-0.02971,Sidewalk
2.0,3.2406,3.8618,-0.10312,1.0,-0.0223,294.7595,2.9721,walk_east_dn.0,mpc_optimized,818421.6459,1.0,-0.0223,1.0,-0.0223,Sidewalk
2.5,3.7376,3.8076,-0.10861,1.0,-0.011,294.2625,2.8627,walk_east_dn.0,mpc_optimized,815630.1052,1.0,-0.011,1.0,-0.011,Sidewalk
3.0,4.2355,3.7613,-0.09257,1.0,0.03209,293.7646,2.7239,walk_east_dn.0,mpc_optimized,812844.9634,1.0,0.03209,1.0,0.03209,Sidewalk
3.5,4.735,3.7842,0.04567,1.0,0.27649,293.2651,2.6243,walk_east_dn.0,mpc_optimized,810060.0771,1.0,0.27649,1.0,0.27649,Sidewalk
4.0,5.2341,3.8128,0.05739,1.0,0.02343,292.7659,2.5172,walk_east_dn.0,mpc_optimized,807270.937,1.0,0.02343,1.0,0.02343,Sidewalk
4.5,5.7335,3.838,0.05031,1.0,-0.01416,292.2666,2.4454,walk_east_dn.0,mpc_optimized,804488.2897,1.0,-0.01416,1.0,-0.01416,Sidewalk
5.0,6.233,3.8604,0.0448,1.0,-0.01101,291.767,2.3835,walk_east_dn.0,mpc_optimized,801709.3872,1.0,-0.01101,1.0,-0.01101,Sidewalk
5.5,6.7326,3.8795,0.03821,1.0,-0.01318,291.2674,2.3197,walk_east_dn.0,mpc_optimized,798934.5724,1.0,-0.01318,1.0,-0.01318,Sidewalk
6.0,7.2323,3.8962,0.03349,1.0,-0.00945,290.7677,2.2005,walk_east_dn.0,mpc_optimized,796163.825,1.0,-0.00945,1.0,-0.00945,Sidewalk
6.5,7.7321,3.9108,0.02907,1.0,-0.00882,290.2679,2.1159,walk_east_dn.0,mpc_optimized,793397.4001,1.0,-0.00882,1.0,-0.00882,Sidewalk
7.0,8.232,3.9234,0.02536,1.0,-0.00742,289.768,2.007,walk_east_dn.0,mpc_optimized,790635.4237,1.0,-0.00742,1.0,-0.00742,Sidewalk
7.5,8.7319,3.9344,0.0219,1.0,-0.00693,289.2682,1.9427,walk_east_dn.0,mpc_optimized,787877.9721,1.0,-0.00693,1.0,-0.00693,Sidewalk
8.0,9.2318,3.9437,0.01873,1.0,-0.00634,288.7682,1.829,walk_east_dn.0,mpc_optimized,785125.1357,1.0,-0.00634,1.0,-0.00634,Sidewalk
8.5,9.7317,3.9514,0.01532,1.0,-0.00683,288.2683,1.7799,walk_east_dn.0,mpc_optimized,782376.9032,1.0,-0.00683,1.0,-0.00683,Sidewalk
9.0,10.2317,3.9583,0.01371,1.0,-0.00321,287.7683,1.7013,walk_east_dn.0,mpc_optimized,779633.362,1.0,-0.00321,1.0,-0.00321,Sidewalk
9.5,10.7316,3.9643,0.01212,1.0,-0.00319,287.2684,1.5818,walk_east_dn.0,mpc_optimized,776894.588,1.0,-0.00319,1.0,-0.00319,Sidewalk
10.0,11.2316,3.9697,0.01081,1.0,-0.00261,286.7684,1.5259,walk_east_dn.0,mpc_optimized,774160.5279,1.0,-0.00261,1.0,-0.00261,Sidewalk
10.5,11.7316,3.9748,0.01017,1.0,-0.00129,286.2684,1.4065,walk_east_dn.0,mpc_optimized,771431.3208,1.0,-0.00129,1.0,-0.00129,Sidewalk
11.0,12.2316,3.9789,0.00811,1.0,-0.00412,285.7684,1.3559,walk_east_dn.0,mpc_optimized,768706.8259,1.0,-0.00412,1.0,-0.00412,Sidewalk
11.5,12.7315,3.9845,0.01122,1.0,0.00623,285.2685,1.2527,walk_east_dn.0,mpc_optimized,765987.1921,1.0,0.00623,1.0,0.00623,Sidewalk
12.0,13.2315,3.9888,0.0087,1.0,-0.00505,284.7685,1.1912,walk_east_dn.0,mpc_optimized,763272.3767,1.0,-0.00505,1.0,-0.00505,Sidewalk
12.5,13.7315,3.9948,0.0119,1.0,0.00642,284.2685,1.1318,walk_east_dn.0,mpc_optimized,760562.362,1.0,0.00642,1.0,0.00642,Sidewalk
13.0,14.2314,4.0007,0.01182,1.0,-0.00018,283.7686,1.0621,walk_east_dn.0,mpc_optimized,757857.2653,1.0,-0.00018,1.0,-0.00018,Sidewalk
13.5,14.7314,4.007,0.01267,1.0,0.00172,283.2686,0.9998,walk_east_dn.0,mpc_optimized,755156.9677,1.0,0.00172,1.0,0.00172,Sidewalk
14.0,15.2312,4.0191,0.02417,1.0,0.02298,282.7688,0.9103,walk_east_dn.0,mpc_optimized,752461.652,1.0,0.02298,1.0,0.02298,Sidewalk
14.5,15.7312,4.0285,0.01874,1.0,-0.01086,282.2688,0.8525,walk_east_dn.0,mpc_optimized,749771.551,1.0,-0.01086,1.0,-0.01086,Sidewalk
15.0,16.2311,4.0318,0.00676,1.0,-0.02395,281.7689,0.8232,walk_east_dn.0,mpc_optimized,747085.9019,1.0,-0.02395,1.0,-0.02395,Sidewalk
15.5,16.7311,4.0365,0.00927,1.0,0.00502,281.2689,0.7937,walk_east_dn.0,mpc_optimized,744404.7769,1.0,0.00502,1.0,0.00502,Sidewalk
16.0,17.231,4.0484,0.02389,1.0,0.02924,280.769,0.7487,walk_east_dn.0,mpc_optimized,741728.6352,1.0,0.02924,1.0,0.02924,Sidewalk
16.5,17.7309,4.0597,0.02247,1.0,-0.00283,280.2691,0.7379,walk_east_dn.0,mpc_optimized,739057.7744,1.0,-0.00283,1.0,-0.00283,Sidewalk
17.0,18.2305,4.0777,0.0361,1.0,0.02726,279.7695,0.7357,walk_east_dn.0,mpc_optimized,736391.7024,1.0,0.02726,1.0,0.02726,Sidewalk
17.5,18.7301,4.0983,0.04122,1.0,0.01025,279.2699,0.7534,walk_east_dn.0,mpc_optimized,733731.4931,1.0,0.01025,1.0,0.01025,Sidewalk
18.0,19.2295,4.1238,0.05109,1.0,0.01974,278.7706,0.7818,walk_east_dn.0,mpc_optimized,731076.6301,1.0,0.01974,1.0,0.01974,Sidewalk
18.5,19.7283,4.1585,0.06936,1.0,0.03654,278.2718,0.8262,walk_east_dn.0,mpc_optimized,728427.7429,1.0,0.03654,1.0,0.03654,Sidewalk
19.0,20.2275,4.1855,0.05394,1.0,-0.03085,277.7725,0.8753,walk_east_dn.0,mpc_optimized,725786.5502,1.0,-0.03085,1.0,-0.03085,Sidewalk
19.5,20.7271,4.2058,0.04079,1.0,-0.0263,277.273,0.9306,walk_east_dn.0,mpc_optimized,723147.6737,1.0,-0.0263,1.0,-0.0263,Sidewalk
20.0,21.2269,4.2206,0.02949,1.0,-0.02259,276.7732,0.9721,walk_east_dn.0,mpc_optimized,720512.018,1.0,-0.02259,1.0,-0.02259,Sidewalk
20.5,21.7269,4.2259,0.01062,1.0,-0.03774,276.2732,1.0109,walk_east_dn.0,mpc_optimized,717880.0804,1.0,-0.03774,1.0,-0.03774,Sidewalk
21.0,22.2268,4.2204,-0.01098,1.0,-0.04321,275.7733,1.0755,walk_east_dn.0,mpc_optimized,715251.9093,1.0,-0.04321,1.0,-0.04321,Sidewalk
21.5,22.7267,4.2075,-0.02577,1.0,-0.02957,275.2734,1.1039,walk_east_dn.0,mpc_optimized,712628.69,1.0,-0.02957,1.0,-0.02957,Sidewalk
22.0,23.2264,4.191,-0.0331,1.0,-0.01467,274.7737,1.147,walk_east_dn.0,mpc_optimized,710010.9187,1.0,-0.01467,1.0,-0.01467,Sidewalk
