time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0381,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0147,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8251,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.5884,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.6991,4.033,0.05495,1.2,0.1099,293.3009,2.4118,walk_east_up.0,path_found,21.0,1.2,0.1099,1.2,0.1099,Sidewalk
3.5,5.2982,4.0659,0.05495,1.2,0.0,292.7018,2.1634,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.8979,4.0461,-0.03294,1.2,-0.17578,292.1021,1.9431,walk_east_up.0,no_path,0.0,1.2,-0.17578,1.2,-0.17578,Sidewalk
4.5,6.4977,4.0323,-0.02307,1.2,0.01975,291.5023,1.7662,walk_east_up.0,no_path,0.0,1.2,0.01975,1.2,0.01975,Sidewalk
5.0,7.0955,3.9814,-0.08497,1.2,-0.1238,290.9045,1.6361,walk_east_up.0,path_found,21.0,1.2,-0.1238,1.2,-0.1238,Sidewalk
5.5,7.6934,3.9305,-0.08497,1.2,0.0,290.3066,1.4987,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.293,3.9513,0.03475,1.2,0.23944,289.707,1.3444,walk_east_up.0,no_path,0.0,1.2,0.23944,1.2,0.23944,Sidewalk
6.5,8.8923,3.981,0.04949,1.2,0.02948,289.1077,1.1807,walk_east_up.0,path_found,21.0,1.2,0.02948,1.2,0.02948,Sidewalk
7.0,9.4915,4.0107,0.04949,1.2,0.0,288.5085,1.0246,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.0906,3.9769,-0.05625,1.2,-0.21149,287.9094,0.8874,walk_east_up.0,path_found,21.0,1.2,-0.21149,1.2,-0.21149,Sidewalk
8.0,10.6896,3.9432,-0.05625,1.2,0.0,287.3104,0.7977,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2894,3.9602,0.02839,1.2,0.16928,286.7106,0.7279,walk_east_up.0,no_path,0.0,1.2,0.16928,1.2,0.16928,Sidewalk
9.0,11.8884,3.9249,-0.05887,1.2,-0.17451,286.1116,0.7692,walk_east_up.0,path_found,21.0,1.2,-0.17451,1.2,-0.17451,Sidewalk
