time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3745,3.9819,-0.06132,0.5,-0.07772,295.6255,3.0782,walk_east_mid.0,teb_optimized,4095.2232,0.5,-0.07772,0.5,-0.07772,Sidewalk
1.5,2.7494,3.9722,-0.02569,0.75,0.07126,295.2506,3.1309,walk_east_mid.0,teb_optimized,4087.3229,0.75,0.07126,0.75,0.07126,Sidewalk
2.0,3.2487,3.9465,-0.05142,1.0,-0.05146,294.7513,3.0644,walk_east_mid.0,teb_optimized,4076.0313,1.0,-0.05146,1.0,-0.05146,Sidewalk
2.5,3.7466,3.9011,-0.09109,1.0,-0.07935,294.2534,2.9914,walk_east_mid.0,teb_optimized,4062.1098,1.0,-0.07935,1.0,-0.07935,Sidewalk
3.0,4.2449,3.8591,-0.084,1.0,0.01419,293.7552,2.9243,walk_east_mid.0,teb_optimized,4050.2314,1.0,0.01419,1.0,0.01419,Sidewalk
3.5,4.7434,3.821,-0.07633,1.0,0.01534,293.2566,2.8826,walk_east_mid.0,teb_optimized,4035.5302,1.0,0.01534,1.0,0.01534,Sidewalk
4.0,5.2425,3.7899,-0.06211,1.0,0.02844,292.7576,2.8634,walk_east_mid.0,teb_optimized,4032.5796,1.0,0.02844,1.0,0.02844,Sidewalk
4.5,5.7419,3.766,-0.04789,1.0,0.02844,292.2582,2.8257,walk_east_dn.0,teb_optimized,4021.164,1.0,0.02844,1.0,0.02844,Sidewalk
5.0,6.2415,3.7469,-0.03814,1.0,0.0195,291.7586,2.7796,walk_east_mid.0,teb_optimized,4001.5036,1.0,0.0195,1.0,0.0195,Sidewalk
5.5,6.7414,3.7594,0.02494,1.0,0.12616,291.2587,2.7121,walk_east_mid.0,teb_optimized,3988.9818,1.0,0.12616,1.0,0.12616,Sidewalk
6.0,7.2397,3.8006,0.08246,1.0,0.11503,290.7604,2.621,walk_east_mid.0,teb_optimized,3976.5135,1.0,0.11503,1.0,0.11503,Sidewalk
6.5,7.7371,3.8515,0.102,1.0,0.03909,290.263,2.5406,walk_east_dn.0,teb_optimized,3966.5564,1.0,0.03909,1.0,0.03909,Sidewalk
7.0,8.2351,3.8956,0.08829,1.0,-0.02742,289.7649,2.466,walk_east_dn.0,teb_optimized,3941.683,1.0,-0.02742,1.0,-0.02742,Sidewalk
7.5,8.733,3.9414,0.09174,1.0,0.00689,289.267,2.3577,walk_east_dn.0,teb_optimized,3933.7839,1.0,0.00689,1.0,0.00689,Sidewalk
8.0,9.2329,3.9532,0.02353,1.0,-0.13641,288.7671,2.2808,walk_east_dn.0,teb_optimized,3908.9196,1.0,-0.13641,1.0,-0.13641,Sidewalk
8.5,9.7328,3.9419,-0.0226,1.0,-0.09226,288.2673,2.2202,walk_east_dn.0,teb_optimized,3895.0217,1.0,-0.09226,1.0,-0.09226,Sidewalk
9.0,10.2319,3.9133,-0.05714,1.0,-0.06909,287.7681,2.1666,walk_east_dn.0,teb_optimized,3892.2755,1.0,-0.06909,1.0,-0.06909,Sidewalk
9.5,10.7301,3.8709,-0.08491,1.0,-0.05552,287.2699,2.1025,walk_east_dn.0,teb_optimized,3878.5737,1.0,-0.05552,1.0,-0.05552,Sidewalk
10.0,11.2299,3.8556,-0.03065,1.0,0.1085,286.7701,2.0508,walk_east_dn.0,teb_optimized,3866.3427,1.0,0.1085,1.0,0.1085,Sidewalk
10.5,11.7296,3.8718,0.03241,1.0,0.12612,286.2704,1.9708,walk_east_dn.0,teb_optimized,3836.353,1.0,0.12612,1.0,0.12612,Sidewalk
11.0,12.2293,3.8537,-0.03617,1.0,-0.13715,285.7707,1.9034,walk_east_dn.0,teb_optimized,3824.0423,1.0,-0.13715,1.0,-0.13715,Sidewalk
11.5,12.7288,3.831,-0.04547,1.0,-0.01859,285.2713,1.8433,walk_east_dn.0,teb_optimized,3810.3799,1.0,-0.01859,1.0,-0.01859,Sidewalk
12.0,13.2287,3.8231,-0.01571,1.0,0.05952,284.7713,1.7641,walk_east_dn.0,teb_optimized,3796.6228,1.0,0.05952,1.0,0.05952,Sidewalk
12.5,13.7285,3.8088,-0.02868,1.0,-0.02594,284.2715,1.7188,walk_east_dn.0,teb_optimized,3781.7881,1.0,-0.02594,1.0,-0.02594,Sidewalk
13.0,14.2285,3.8063,-0.00494,1.0,0.04748,283.7715,1.6793,walk_east_dn.0,teb_optimized,3774.8052,1.0,0.04748,1.0,0.04748,Sidewalk
