time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9626,-0.11709,0.5,-0.10372,295.627,3.1325,walk_east_up.0,teb_optimized,4089.0804,0.5,-0.10372,0.5,-0.10372,Sidewalk
1.5,2.7471,3.9365,-0.06967,0.75,0.09485,295.2529,3.1802,walk_east_up.0,teb_optimized,4082.3902,0.75,0.09485,0.75,0.09485,Sidewalk
2.0,3.2471,3.9384,0.00366,1.0,0.14665,294.7529,3.0734,walk_east_up.0,teb_optimized,4071.016,1.0,0.14665,1.0,0.14665,Sidewalk
2.5,3.7469,3.9536,0.0304,1.0,0.05349,294.2531,2.9422,walk_east_up.0,teb_optimized,4055.5226,1.0,0.05349,1.0,0.05349,Sidewalk
3.0,4.2467,3.9678,0.0285,1.0,-0.00381,293.7533,2.8757,walk_east_up.0,teb_optimized,4041.2121,1.0,-0.00381,1.0,-0.00381,Sidewalk
3.5,4.7466,3.978,0.02031,1.0,-0.01636,293.2534,2.7891,walk_east_up.0,teb_optimized,4026.9929,1.0,-0.01636,1.0,-0.01636,Sidewalk
4.0,5.2465,3.9856,0.01531,1.0,-0.01001,292.7535,2.7026,walk_east_up.0,teb_optimized,4012.797,1.0,-0.01001,1.0,-0.01001,Sidewalk
4.5,5.7465,3.9905,0.00965,1.0,-0.01131,292.2535,2.5751,walk_east_up.0,teb_optimized,3998.5983,1.0,-0.01131,1.0,-0.01131,Sidewalk
5.0,6.2465,3.9931,0.0052,1.0,-0.00891,291.7535,2.504,walk_east_up.0,teb_optimized,3984.5082,1.0,-0.00891,1.0,-0.00891,Sidewalk
5.5,6.7465,3.9949,0.00365,1.0,-0.0031,291.2535,2.37,walk_east_up.0,teb_optimized,3970.3744,1.0,-0.0031,1.0,-0.0031,Sidewalk
6.0,7.2465,3.9967,0.00365,1.0,1e-05,290.7535,2.2644,walk_east_up.0,teb_optimized,3956.2992,1.0,1e-05,1.0,1e-05,Sidewalk
6.5,7.7465,3.9984,0.0034,1.0,-0.00051,290.2535,2.1558,walk_east_up.0,teb_optimized,3942.249,1.0,-0.00051,1.0,-0.00051,Sidewalk
7.0,8.2465,3.9996,0.00247,1.0,-0.00186,289.7535,2.0284,walk_east_up.0,teb_optimized,3928.2215,1.0,-0.00186,1.0,-0.00186,Sidewalk
7.5,8.7465,4.0003,0.00141,1.0,-0.00213,289.2535,1.9647,walk_east_up.0,teb_optimized,3914.2143,1.0,-0.00213,1.0,-0.00213,Sidewalk
8.0,9.2465,4.0006,0.00046,1.0,-0.0019,288.7535,1.8994,walk_east_up.0,teb_optimized,3900.2232,1.0,-0.0019,1.0,-0.0019,Sidewalk
8.5,9.7465,4.0005,-0.00011,1.0,-0.00113,288.2535,1.7727,walk_east_up.0,teb_optimized,3886.2781,1.0,-0.00113,1.0,-0.00113,Sidewalk
9.0,10.2465,4.0004,-0.00023,1.0,-0.00025,287.7535,1.6614,walk_east_up.0,teb_optimized,3872.2996,1.0,-0.00025,1.0,-0.00025,Sidewalk
9.5,10.7465,4.0003,-0.00014,1.0,0.00018,287.2535,1.536,walk_east_up.0,teb_optimized,3858.4369,1.0,0.00018,1.0,0.00018,Sidewalk
10.0,11.2465,4.0002,-0.00022,1.0,-0.00015,286.7535,1.464,walk_east_up.0,teb_optimized,3844.574,1.0,-0.00015,1.0,-0.00015,Sidewalk
10.5,11.7465,4.0002,-8e-05,1.0,0.00027,286.2535,1.3964,walk_east_up.0,teb_optimized,3830.7001,1.0,0.00027,1.0,0.00027,Sidewalk
11.0,12.2465,4.0001,-0.00024,1.0,-0.00032,285.7535,1.3031,walk_east_up.0,teb_optimized,3816.8627,1.0,-0.00032,1.0,-0.00032,Sidewalk
11.5,12.7465,3.9999,-0.00024,1.0,-1e-05,285.2535,1.2066,walk_east_up.0,teb_optimized,3803.0623,1.0,-1e-05,1.0,-1e-05,Sidewalk
12.0,13.2465,3.9999,-5e-05,1.0,0.00038,284.7535,1.0924,walk_east_up.0,teb_optimized,3789.2467,1.0,0.00038,1.0,0.00038,Sidewalk
12.5,13.7465,3.9998,-0.00023,1.0,-0.00035,284.2535,0.9939,walk_east_up.0,teb_optimized,3775.569,1.0,-0.00035,1.0,-0.00035,Sidewalk
13.0,14.2465,3.9998,9e-05,1.0,0.00063,283.7535,0.9327,walk_east_up.0,teb_optimized,3761.7702,1.0,0.00063,1.0,0.00063,Sidewalk
13.5,14.7465,4.0,0.00025,1.0,0.00033,283.2535,0.844,walk_east_up.0,teb_optimized,3748.0447,1.0,0.00033,1.0,0.00033,Sidewalk
14.0,15.2465,4.0,0.00013,1.0,-0.00024,282.7535,0.8015,walk_east_up.0,teb_optimized,3734.3903,1.0,-0.00024,1.0,-0.00024,Sidewalk
14.5,15.7465,4.0,-0.00014,1.0,-0.00054,282.2535,0.7353,walk_east_up.0,teb_optimized,3720.7903,1.0,-0.00054,1.0,-0.00054,Sidewalk
15.0,16.2465,4.0002,0.00042,1.0,0.00111,281.7535,0.7097,walk_east_up.0,teb_optimized,3707.1059,1.0,0.00111,1.0,0.00111,Sidewalk
