time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3743,3.9775,-0.05757,0.5,0.01532,295.6257,3.0729,walk_east_mid.0,teb_optimized,4091.7178,0.5,0.01532,0.5,0.01532,Sidewalk
1.5,2.7484,3.9508,-0.0713,0.75,-0.02745,295.2516,3.1089,walk_east_mid.0,teb_optimized,4087.7134,0.75,-0.02745,0.75,-0.02745,Sidewalk
2.0,3.2466,3.9089,-0.08378,1.0,-0.02496,294.7534,3.0326,walk_east_mid.0,teb_optimized,4085.2293,1.0,-0.02496,1.0,-0.02496,Sidewalk
2.5,3.7444,3.8621,-0.09369,1.0,-0.01983,294.2556,2.9066,walk_east_mid.0,teb_optimized,4061.443,1.0,-0.01983,1.0,-0.01983,Sidewalk
3.0,4.2426,3.8191,-0.08609,1.0,0.01519,293.7575,2.7876,walk_east_mid.0,teb_optimized,4058.0105,1.0,0.01519,1.0,0.01519,Sidewalk
3.5,4.7421,3.7967,-0.04485,1.0,0.08249,293.258,2.6718,walk_east_mid.0,teb_optimized,4057.2722,1.0,0.08249,1.0,0.08249,Sidewalk
4.0,5.242,3.8013,0.00907,1.0,0.10784,292.758,2.5806,walk_east_mid.0,teb_optimized,4036.3604,1.0,0.10784,1.0,0.10784,Sidewalk
4.5,5.7411,3.8315,0.06044,1.0,0.10273,292.2589,2.529,walk_east_mid.0,teb_optimized,4011.9394,1.0,0.10273,1.0,0.10273,Sidewalk
5.0,6.2394,3.8732,0.08363,1.0,0.04638,291.7606,2.4772,walk_east_mid.0,teb_optimized,3998.941,1.0,0.04638,1.0,0.04638,Sidewalk
5.5,6.7377,3.9144,0.08252,1.0,-0.00221,291.2623,2.3829,walk_east_mid.0,teb_optimized,3997.0993,1.0,-0.00221,1.0,-0.00221,Sidewalk
6.0,7.2365,3.9488,0.06883,1.0,-0.02738,290.7635,2.3336,walk_east_mid.0,teb_optimized,3984.1076,1.0,-0.02738,1.0,-0.02738,Sidewalk
6.5,7.7361,3.9696,0.04155,1.0,-0.05456,290.2639,2.2072,walk_east_mid.0,teb_optimized,3955.9752,1.0,-0.05456,1.0,-0.05456,Sidewalk
7.0,8.236,3.9795,0.01973,1.0,-0.04364,289.764,2.142,walk_east_mid.0,teb_optimized,3944.4182,1.0,-0.04364,1.0,-0.04364,Sidewalk
7.5,8.7359,3.986,0.01305,1.0,-0.01336,289.2641,2.0901,walk_east_mid.0,teb_optimized,3931.856,1.0,-0.01336,1.0,-0.01336,Sidewalk
8.0,9.2359,3.9909,0.0098,1.0,-0.0065,288.7641,2.0022,walk_east_mid.0,teb_optimized,3919.0683,1.0,-0.0065,1.0,-0.0065,Sidewalk
8.5,9.7359,3.9944,0.00699,1.0,-0.00562,288.2641,1.9364,walk_east_mid.0,teb_optimized,3903.0983,1.0,-0.00562,1.0,-0.00562,Sidewalk
9.0,10.2359,3.996,0.00323,1.0,-0.0075,287.7641,1.8116,walk_east_mid.0,teb_optimized,3886.9571,1.0,-0.0075,1.0,-0.0075,Sidewalk
9.5,10.7359,3.996,-6e-05,1.0,-0.00659,287.2641,1.6974,walk_east_mid.0,teb_optimized,3868.3892,1.0,-0.00659,1.0,-0.00659,Sidewalk
10.0,11.2359,3.9973,0.00275,1.0,0.00562,286.7641,1.6501,walk_east_mid.0,teb_optimized,3878.2089,1.0,0.00562,1.0,0.00562,Sidewalk
10.5,11.7359,3.9993,0.00393,1.0,0.00237,286.2641,1.6009,walk_east_mid.0,teb_optimized,3855.9956,1.0,0.00237,1.0,0.00237,Sidewalk
