time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9622,-0.11898,0.5,-0.1075,295.627,3.0308,walk_east_mid.0,teb_optimized,4098.9376,0.5,-0.1075,0.5,-0.1075,Sidewalk
1.5,2.747,3.9347,-0.0734,0.75,0.09115,295.2531,3.0418,walk_east_mid.0,teb_optimized,4090.6625,0.75,0.09115,0.75,0.09115,Sidewalk
2.0,3.2469,3.9288,-0.01183,1.0,0.12314,294.7531,2.9098,walk_east_mid.0,teb_optimized,4078.3448,1.0,0.12314,1.0,0.12314,Sidewalk
2.5,3.7469,3.9317,0.00598,1.0,0.03563,294.2531,2.837,walk_east_mid.0,teb_optimized,4076.4325,1.0,0.03563,1.0,0.03563,Sidewalk
3.0,4.2469,3.9351,0.00679,1.0,0.00162,293.7531,2.7571,walk_east_mid.0,teb_optimized,4052.9,1.0,0.00162,1.0,0.00162,Sidewalk
3.5,4.7469,3.9387,0.00713,1.0,0.00069,293.2531,2.6225,walk_east_mid.0,teb_optimized,4054.5042,1.0,0.00069,1.0,0.00069,Sidewalk
4.0,5.2469,3.9328,-0.01191,1.0,-0.03809,292.7532,2.5315,walk_east_mid.0,teb_optimized,4040.692,1.0,-0.03809,1.0,-0.03809,Sidewalk
4.5,5.7468,3.9306,-0.00431,1.0,0.0152,292.2532,2.3917,walk_east_mid.0,teb_optimized,4005.9005,1.0,0.0152,1.0,0.0152,Sidewalk
5.0,6.2468,3.9284,-0.00436,1.0,-0.0001,291.7532,2.3339,walk_east_mid.0,teb_optimized,4016.4173,1.0,-0.0001,1.0,-0.0001,Sidewalk
5.5,6.7465,3.9456,0.03438,1.0,0.07748,291.2535,2.2604,walk_east_mid.0,teb_optimized,3993.5189,1.0,0.07748,1.0,0.07748,Sidewalk
6.0,7.2462,3.9654,0.03968,1.0,0.0106,290.7538,2.1466,walk_east_mid.0,teb_optimized,3969.7848,1.0,0.0106,1.0,0.0106,Sidewalk
6.5,7.7456,3.9893,0.04777,1.0,0.01618,290.2544,2.0774,walk_east_mid.0,teb_optimized,3953.9302,1.0,0.01618,1.0,0.01618,Sidewalk
7.0,8.2455,3.9997,0.02071,1.0,-0.05412,289.7545,1.9747,walk_east_mid.0,teb_optimized,3954.8685,1.0,-0.05412,1.0,-0.05412,Sidewalk
7.5,8.7454,3.9928,-0.01369,1.0,-0.06879,289.2546,1.8439,walk_east_mid.0,teb_optimized,3928.3676,1.0,-0.06879,1.0,-0.06879,Sidewalk
8.0,9.2453,3.9816,-0.02251,1.0,-0.01764,288.7547,1.7909,walk_east_mid.0,teb_optimized,3927.4742,1.0,-0.01764,1.0,-0.01764,Sidewalk
8.5,9.7452,3.9703,-0.0226,1.0,-0.00019,288.2548,1.7223,walk_east_mid.0,teb_optimized,3914.5918,1.0,-0.00019,1.0,-0.00019,Sidewalk
9.0,10.2451,3.963,-0.01457,1.0,0.01607,287.7549,1.5898,walk_east_mid.0,teb_optimized,3884.8074,1.0,0.01607,1.0,0.01607,Sidewalk
9.5,10.7451,3.9578,-0.01046,1.0,0.00821,287.2549,1.4797,walk_east_mid.0,teb_optimized,3877.0916,1.0,0.00821,1.0,0.00821,Sidewalk
10.0,11.2451,3.9611,0.00661,1.0,0.03414,286.7549,1.3502,walk_east_mid.0,teb_optimized,3877.9614,1.0,0.03414,1.0,0.03414,Sidewalk
10.5,11.744,3.9286,-0.06502,1.0,-0.14325,286.256,1.2656,walk_east_mid.0,teb_optimized,3837.8267,1.0,-0.14325,1.0,-0.14325,Sidewalk
11.0,12.2416,3.8796,-0.09817,1.0,-0.06631,285.7584,1.1536,walk_east_mid.0,teb_optimized,3823.4181,1.0,-0.06631,1.0,-0.06631,Sidewalk
11.5,12.7408,3.8518,-0.05561,1.0,0.08512,285.2592,1.0509,walk_east_mid.0,teb_optimized,3809.9336,1.0,0.08512,1.0,0.08512,Sidewalk
12.0,13.2407,3.8634,0.02333,1.0,0.15789,284.7593,0.9559,walk_east_mid.0,teb_optimized,3799.2609,1.0,0.15789,1.0,0.15789,Sidewalk
12.5,13.74,3.8895,0.05216,1.0,0.05766,284.26,0.8469,walk_east_mid.0,teb_optimized,3796.7249,1.0,0.05766,1.0,0.05766,Sidewalk
13.0,14.2387,3.9257,0.07236,1.0,0.0404,283.7613,0.7081,walk_east_mid.0,teb_optimized,3790.8636,1.0,0.0404,1.0,0.0404,Sidewalk
13.5,14.738,3.9525,0.05379,1.0,-0.03714,283.262,0.6473,walk_east_mid.0,teb_optimized,3784.3234,1.0,-0.03714,1.0,-0.03714,Sidewalk
14.0,15.2379,3.9616,0.01807,1.0,-0.07144,282.7621,0.5762,walk_east_mid.0,teb_optimized,3763.9926,1.0,-0.07144,1.0,-0.07144,Sidewalk
14.5,15.7379,3.966,0.00878,1.0,-0.01858,282.2621,0.4383,walk_east_mid.0,teb_optimized,3728.3522,1.0,-0.01858,1.0,-0.01858,Sidewalk
15.0,16.2379,3.9684,0.00481,1.0,-0.00795,281.7621,0.2986,walk_east_mid.0,teb_optimized,3724.6287,1.0,-0.00795,1.0,-0.00795,Sidewalk
