time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.963,-0.11564,0.5,-0.10082,295.6269,3.0589,walk_east_mid.0,teb_optimized,4112.3979,0.5,-0.10082,0.5,-0.10082,Sidewalk
1.5,2.7469,3.9336,-0.07844,0.75,0.0744,295.2531,3.1303,walk_east_mid.0,teb_optimized,4097.6712,0.75,0.0744,0.75,0.0744,Sidewalk
2.0,3.2469,3.926,-0.01532,1.0,0.12624,294.7532,3.0678,walk_east_mid.0,teb_optimized,4084.355,1.0,0.12624,1.0,0.12624,Sidewalk
2.5,3.7468,3.9314,0.01092,1.0,0.05248,294.2532,3.037,walk_east_mid.0,teb_optimized,4072.0407,1.0,0.05248,1.0,0.05248,Sidewalk
3.0,4.2466,3.9449,0.02689,1.0,0.03194,293.7534,2.9637,walk_east_mid.0,teb_optimized,4048.0015,1.0,0.03194,1.0,0.03194,Sidewalk
3.5,4.7458,3.9735,0.05731,1.0,0.06083,293.2542,2.9503,walk_east_mid.0,teb_optimized,4046.4249,1.0,0.06083,1.0,0.06083,Sidewalk
4.0,5.2457,3.9615,-0.0241,1.0,-0.16282,292.7543,2.9211,walk_east_mid.0,teb_optimized,4027.2937,1.0,-0.16282,1.0,-0.16282,Sidewalk
4.5,5.7447,3.931,-0.06103,1.0,-0.07385,292.2553,2.8769,walk_east_mid.0,teb_optimized,4024.4419,1.0,-0.07385,1.0,-0.07385,Sidewalk
5.0,6.2442,3.9066,-0.04876,1.0,0.02453,291.7559,2.8742,walk_east_mid.0,teb_optimized,4003.0088,1.0,0.02453,1.0,0.02453,Sidewalk
5.5,6.7438,3.8871,-0.03906,1.0,0.0194,291.2563,2.8819,walk_east_mid.0,teb_optimized,3993.8801,1.0,0.0194,1.0,0.0194,Sidewalk
6.0,7.2438,3.8899,0.00561,1.0,0.08935,290.7563,2.8101,walk_east_mid.0,teb_optimized,3972.6612,1.0,0.08935,1.0,0.08935,Sidewalk
6.5,7.7435,3.9047,0.02962,1.0,0.04802,290.2565,2.7376,walk_east_mid.0,teb_optimized,3955.151,1.0,0.04802,1.0,0.04802,Sidewalk
7.0,8.2435,3.9097,0.0101,1.0,-0.03904,289.7565,2.7449,walk_east_mid.0,teb_optimized,3945.7683,1.0,-0.03904,1.0,-0.03904,Sidewalk
7.5,8.7435,3.9134,0.00746,1.0,-0.00527,289.2565,2.6821,walk_east_mid.0,teb_optimized,3928.2151,1.0,-0.00527,1.0,-0.00527,Sidewalk
8.0,9.2435,3.9145,0.00216,1.0,-0.01059,288.7565,2.6555,walk_east_mid.0,teb_optimized,3932.5062,1.0,-0.01059,1.0,-0.01059,Sidewalk
