time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,4.0518,0.17367,0.6,0.34734,295.5545,2.9193,walk_east_mid.0,path_found,297.0,0.6,0.34734,0.6,0.34734,Sidewalk
1.5,2.8887,4.1296,0.17367,0.9,0.0,295.1113,2.8482,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,4.1295,-0.00044,0.6,-0.34822,294.8113,2.9085,walk_east_mid.0,no_path,,0.6,-0.34822,0.6,-0.34822,Sidewalk
2.5,3.6347,4.0693,-0.13417,0.9,-0.26746,294.3653,2.9086,walk_east_mid.0,path_found,296.0,0.9,-0.26746,0.9,-0.26746,Sidewalk
3.0,4.2293,3.989,-0.13417,1.2,0.0,293.7707,2.7101,walk_east_mid.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,4.8193,4.0978,0.18238,1.2,0.63309,293.1807,2.551,walk_east_mid.0,path_found,295.0,1.2,0.63309,1.2,0.63309,Sidewalk
4.0,5.4094,4.2067,0.18238,1.2,0.0,292.5907,2.334,walk_east_mid.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,5.9722,3.9988,-0.35374,1.2,-1.07223,292.0278,2.1769,walk_east_mid.0,path_found,296.0,1.2,-1.07223,1.2,-1.07223,Sidewalk
5.0,6.5351,3.791,-0.35374,1.2,0.0,291.465,2.0494,walk_east_mid.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.1211,3.6623,-0.21604,1.2,0.27541,290.8791,1.8699,walk_east_mid.0,path_found,292.0,1.2,0.27541,1.2,0.27541,Sidewalk
6.0,7.7151,3.5773,-0.14226,1.2,0.14755,290.2852,1.7101,walk_east_mid.0,path_found,292.0,1.2,0.14755,1.2,0.14755,Sidewalk
6.5,8.3147,3.557,-0.03381,1.2,0.21692,289.6856,1.4989,walk_east_mid.0,path_found,291.0,1.2,0.21692,1.2,0.21692,Sidewalk
7.0,8.9146,3.5443,-0.02122,1.2,0.02517,289.0858,1.3082,walk_east_mid.0,path_found,291.0,1.2,0.02517,1.2,0.02517,Sidewalk
