time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9625,-0.1176,0.5,-0.10473,295.627,3.1087,walk_east_mid.0,teb_optimized,4103.9765,0.5,-0.10473,0.5,-0.10473,Sidewalk
1.5,2.7469,3.934,-0.07616,0.75,0.08287,295.2531,3.1356,walk_east_mid.0,teb_optimized,4104.9451,0.75,0.08287,0.75,0.08287,Sidewalk
2.0,3.2469,3.9301,-0.00785,1.0,0.13663,294.7531,3.0396,walk_east_mid.0,teb_optimized,4075.1792,1.0,0.13663,1.0,0.13663,Sidewalk
2.5,3.7465,3.9511,0.04203,1.0,0.09976,294.2535,2.9927,walk_east_mid.0,teb_optimized,4063.233,1.0,0.09976,1.0,0.09976,Sidewalk
3.0,4.2461,3.9326,-0.03695,1.0,-0.15795,293.7539,2.9296,walk_east_mid.0,teb_optimized,4045.4554,1.0,-0.15795,1.0,-0.15795,Sidewalk
3.5,4.7455,3.9073,-0.05065,1.0,-0.02741,293.2545,2.9158,walk_east_mid.0,teb_optimized,4044.8451,1.0,-0.02741,1.0,-0.02741,Sidewalk
4.0,5.2431,3.8586,-0.0975,1.0,-0.0937,292.7569,2.8455,walk_east_mid.0,teb_optimized,4036.2972,1.0,-0.0937,1.0,-0.0937,Sidewalk
4.5,5.7405,3.8075,-0.10237,1.0,-0.00975,292.2596,2.8395,walk_east_mid.0,teb_optimized,4014.825,1.0,-0.00975,1.0,-0.00975,Sidewalk
5.0,6.2403,3.7954,-0.02429,1.0,0.15617,291.7597,2.7522,walk_east_mid.0,teb_optimized,3995.5103,1.0,0.15617,1.0,0.15617,Sidewalk
5.5,6.7395,3.8251,0.05955,1.0,0.16767,291.2606,2.6871,walk_east_mid.0,teb_optimized,3985.9445,1.0,0.16767,1.0,0.16767,Sidewalk
6.0,7.2364,3.8806,0.11112,1.0,0.10314,290.7637,2.6404,walk_east_mid.0,teb_optimized,3976.0253,1.0,0.10314,1.0,0.10314,Sidewalk
6.5,7.7339,3.9303,0.09969,1.0,-0.02286,290.2661,2.6182,walk_east_mid.0,teb_optimized,3976.391,1.0,-0.02286,1.0,-0.02286,Sidewalk
7.0,8.2332,3.9558,0.0509,1.0,-0.09757,289.7668,2.5142,walk_east_mid.0,teb_optimized,3935.6834,1.0,-0.09757,1.0,-0.09757,Sidewalk
7.5,8.7321,3.9227,-0.06624,1.0,-0.23428,289.2679,2.5034,walk_east_mid.0,teb_optimized,3918.9346,1.0,-0.23428,1.0,-0.23428,Sidewalk
8.0,9.2313,3.8934,-0.05854,1.0,0.0154,288.7687,2.4531,walk_east_mid.0,teb_optimized,3903.7718,1.0,0.0154,1.0,0.0154,Sidewalk
8.5,9.7303,3.8613,-0.06431,1.0,-0.01153,288.2698,2.3729,walk_east_mid.0,teb_optimized,3894.9542,1.0,-0.01153,1.0,-0.01153,Sidewalk
9.0,10.2294,3.8315,-0.05952,1.0,0.00957,287.7707,2.2976,walk_east_mid.0,teb_optimized,3888.5862,1.0,0.00957,1.0,0.00957,Sidewalk
9.5,10.729,3.8117,-0.03976,1.0,0.03954,287.2711,2.2007,walk_east_mid.0,teb_optimized,3866.1001,1.0,0.03954,1.0,0.03954,Sidewalk
10.0,11.229,3.8069,-0.0095,1.0,0.0605,286.7711,2.1302,walk_east_mid.0,teb_optimized,3857.0619,1.0,0.0605,1.0,0.0605,Sidewalk
10.5,11.7288,3.8183,0.0228,1.0,0.06461,286.2712,2.0384,walk_east_mid.0,teb_optimized,3847.8703,1.0,0.06461,1.0,0.06461,Sidewalk
11.0,12.2282,3.844,0.05136,1.0,0.05711,285.7719,1.9599,walk_east_mid.0,teb_optimized,3836.6002,1.0,0.05711,1.0,0.05711,Sidewalk
11.5,12.7271,3.8758,0.06371,1.0,0.0247,285.2729,1.9048,walk_east_mid.0,teb_optimized,3819.221,1.0,0.0247,1.0,0.0247,Sidewalk
12.0,13.2267,3.8967,0.04177,1.0,-0.04388,284.7733,1.8212,walk_east_mid.0,teb_optimized,3820.2811,1.0,-0.04388,1.0,-0.04388,Sidewalk
12.5,13.7264,3.9145,0.03564,1.0,-0.01225,284.2736,1.7546,walk_east_mid.0,teb_optimized,3782.0993,1.0,-0.01225,1.0,-0.01225,Sidewalk
13.0,14.2254,3.8822,-0.06463,1.0,-0.20056,283.7747,1.6843,walk_east_mid.0,teb_optimized,3767.5534,1.0,-0.20056,1.0,-0.20056,Sidewalk
13.5,14.7231,3.835,-0.09462,1.0,-0.05997,283.2769,1.6085,walk_east_mid.0,teb_optimized,3759.362,1.0,-0.05997,1.0,-0.05997,Sidewalk
14.0,15.223,3.8439,0.01779,1.0,0.22482,282.777,1.594,walk_east_mid.0,teb_optimized,3742.2832,1.0,0.22482,1.0,0.22482,Sidewalk
14.5,15.7188,3.9085,0.12951,1.0,0.22344,282.2812,1.5791,walk_east_mid.0,teb_optimized,3728.3704,1.0,0.22344,1.0,0.22344,Sidewalk
15.0,16.211,3.9968,0.17757,1.0,0.0961,281.789,1.5446,walk_east_mid.0,teb_optimized,3713.2893,1.0,0.0961,1.0,0.0961,Sidewalk
15.5,16.7028,4.0869,0.18122,1.0,0.00731,281.2972,1.4723,walk_east_mid.0,teb_optimized,3699.413,1.0,0.00731,1.0,0.00731,Sidewalk
16.0,17.2005,4.1351,0.0966,1.0,-0.16925,280.7996,1.4063,walk_east_mid.0,teb_optimized,3693.888,1.0,-0.16925,1.0,-0.16925,Sidewalk
16.5,17.7003,4.1459,0.02163,1.0,-0.14993,280.2997,1.3903,walk_east_mid.0,teb_optimized,3685.3095,1.0,-0.14993,1.0,-0.14993,Sidewalk
17.0,18.2,4.1284,-0.03516,1.0,-0.11358,279.8,1.3348,walk_east_mid.0,teb_optimized,3670.1927,1.0,-0.11358,1.0,-0.11358,Sidewalk
17.5,18.698,4.083,-0.09081,1.0,-0.1113,279.302,1.2288,walk_east_mid.0,teb_optimized,3663.0685,1.0,-0.1113,1.0,-0.1113,Sidewalk
18.0,19.1968,4.0491,-0.06787,1.0,0.04587,278.8032,1.2007,walk_east_mid.0,teb_optimized,3649.9279,1.0,0.04587,1.0,0.04587,Sidewalk
18.5,19.6963,4.0256,-0.04706,1.0,0.04163,278.3037,1.1809,walk_east_mid.0,teb_optimized,3636.2063,1.0,0.04163,1.0,0.04163,Sidewalk
19.0,20.196,4.0101,-0.03099,1.0,0.03214,277.804,1.0815,walk_east_mid.0,teb_optimized,3612.0088,1.0,0.03214,1.0,0.03214,Sidewalk
19.5,20.6959,3.9968,-0.0266,1.0,0.00879,277.3041,1.0689,walk_east_mid.0,teb_optimized,3616.5822,1.0,0.00879,1.0,0.00879,Sidewalk
20.0,21.1958,3.9879,-0.01779,1.0,0.01761,276.8042,1.0021,walk_east_mid.0,teb_optimized,3588.1342,1.0,0.01761,1.0,0.01761,Sidewalk
20.5,21.6958,3.9899,0.00397,1.0,0.04353,276.3042,0.9176,walk_east_mid.0,teb_optimized,3571.5394,1.0,0.04353,1.0,0.04353,Sidewalk
21.0,22.1958,3.9945,0.00927,1.0,0.0106,275.8042,0.8659,walk_east_mid.0,teb_optimized,3559.6549,1.0,0.0106,1.0,0.0106,Sidewalk
21.5,22.6957,3.9968,0.00458,1.0,-0.00937,275.3043,0.8541,walk_east_mid.0,teb_optimized,3551.4063,1.0,-0.00937,1.0,-0.00937,Sidewalk
22.0,23.1956,3.985,-0.02369,1.0,-0.05654,274.8044,0.7509,walk_east_mid.0,teb_optimized,3549.7513,1.0,-0.05654,1.0,-0.05654,Sidewalk
22.5,23.6955,3.975,-0.01989,1.0,0.0076,274.3045,0.7282,walk_east_mid.0,teb_optimized,3523.4935,1.0,0.0076,1.0,0.0076,Sidewalk
23.0,24.1882,3.89,-0.17084,1.0,-0.30189,273.8118,0.667,walk_east_mid.0,teb_optimized,3498.6057,1.0,-0.30189,1.0,-0.30189,Sidewalk
23.5,24.6873,3.8596,-0.06081,1.0,0.22004,273.3127,0.5788,walk_east_mid.0,teb_optimized,3491.4651,1.0,0.22004,1.0,0.22004,Sidewalk
24.0,25.187,3.8772,0.03524,1.0,0.19211,272.813,0.4711,walk_east_mid.0,teb_optimized,3475.9052,1.0,0.19211,1.0,0.19211,Sidewalk
24.5,25.6856,3.9146,0.07482,1.0,0.07916,272.3144,0.3835,walk_east_mid.0,teb_optimized,3464.6617,1.0,0.07916,1.0,0.07916,Sidewalk
