success,termination_reason,steps,total_time_s,path_length_m,straight_line_distance_m,extra_distance_ratio,normalized_time_ratio,final_goal_distance_m,min_person_distance_m,collision_steps,hazard_steps_lt_social_distance,hazard_time_ratio,hazard_ratio_given_social_presence,sidewalk_violation_steps,sidewalk_violation_ratio,mean_speed_mps,mean_abs_yaw_rate_radps,mean_abs_accel_mps2,mean_abs_jerk_mps3,algorithm,seed
False,collision,57,28.0,32.35,295.85,0.1093,0.1136,263.5,0.367,1,17,0.2982,0.2982,0,0.0,1.14,0.0,0.118,0.356,orca,43
False,collision,131,65.0,74.45,295.85,0.2516,0.2636,221.547,0.398,1,56,0.4275,0.4275,0,0.0,1.139,0.048,0.125,0.456,orca,44
False,collision,76,37.5,38.75,295.85,0.131,0.1521,257.154,0.384,1,48,0.6316,0.6316,0,0.0,1.024,0.033,0.104,0.341,orca,45
True,goal_reached,518,258.5,301.4,295.85,1.0188,1.0485,0.2,0.655,0,41,0.0792,0.0795,0,0.0,1.164,0.115,0.075,0.272,orca,46
False,collision,113,56.0,56.65,295.85,0.1915,0.2271,239.2,0.393,1,89,0.7876,0.7876,0,0.0,1.005,0.0,0.155,0.53,orca,47
False,collision,498,248.5,282.047,295.85,0.9533,1.0079,21.432,0.315,1,59,0.1185,0.1185,0,0.0,1.135,0.166,0.08,0.259,orca,48
False,max_time,841,420.0,126.85,295.85,0.4288,1.7036,169.558,0.542,0,43,0.0511,0.0511,0,0.0,0.302,0.011,0.017,0.056,orca,49
True,goal_reached,557,278.0,308.614,295.85,1.0431,1.1276,0.042,0.432,0,98,0.1759,0.1759,0,0.0,1.109,0.209,0.091,0.293,orca,50
False,max_time,841,420.0,136.55,295.85,0.4616,1.7036,159.824,0.655,0,38,0.0452,0.0457,0,0.0,0.325,0.011,0.021,0.074,orca,51
False,collision,90,44.5,50.35,295.85,0.1702,0.1805,245.559,0.381,1,44,0.4889,0.4889,0,0.0,1.122,0.028,0.155,0.55,orca,52
False,collision,358,178.5,208.606,295.85,0.7051,0.724,92.199,0.353,1,26,0.0726,0.0754,0,0.0,1.166,0.083,0.057,0.203,orca,53
False,collision,82,40.5,45.85,295.85,0.155,0.1643,250.059,0.396,1,38,0.4634,0.4634,0,0.0,1.122,0.031,0.126,0.425,orca,54
True,goal_reached,524,261.5,304.288,295.85,1.0285,1.0607,0.106,0.632,0,8,0.0153,0.0153,0,0.0,1.162,0.164,0.06,0.197,orca,55
False,collision,97,48.0,55.15,295.85,0.1864,0.1947,240.7,0.385,1,42,0.433,0.433,0,0.0,1.14,0.0,0.085,0.282,orca,56
False,collision,105,52.0,59.0,295.85,0.1994,0.2109,236.85,0.373,1,43,0.4095,0.4095,0,0.0,1.127,0.0,0.102,0.33,orca,57
False,collision,440,219.5,251.43,295.85,0.8499,0.8903,53.748,0.319,1,77,0.175,0.175,0,0.0,1.145,0.151,0.086,0.29,orca,58
False,max_time,841,420.0,112.15,295.85,0.3791,1.7036,184.063,0.611,0,7,0.0083,0.0083,0,0.0,0.267,0.008,0.01,0.031,orca,59
False,collision,413,206.0,237.553,295.85,0.803,0.8356,66.806,0.287,1,57,0.138,0.138,0,0.0,1.152,0.158,0.073,0.236,orca,60
True,goal_reached,557,278.0,303.749,295.85,1.0267,1.1276,0.132,0.426,0,171,0.307,0.3081,0,0.0,1.092,0.14,0.106,0.352,orca,61
True,goal_reached,521,260.0,303.3,295.85,1.0252,1.0546,0.197,0.526,0,19,0.0365,0.0365,0,0.0,1.165,0.159,0.062,0.2,orca,62
False,collision,82,40.5,45.75,295.85,0.1546,0.1643,250.1,0.396,1,34,0.4146,0.4146,0,0.0,1.12,0.0,0.081,0.245,orca,63
False,collision,359,179.0,208.409,295.85,0.7044,0.726,91.576,0.268,1,5,0.0139,0.0139,0,0.0,1.162,0.1,0.026,0.073,orca,64
False,collision,82,40.5,44.15,295.85,0.1492,0.1643,251.7,0.388,1,52,0.6341,0.6341,0,0.0,1.08,0.0,0.111,0.365,orca,65
False,collision,129,64.0,70.15,295.85,0.2371,0.2596,225.7,0.36,1,93,0.7209,0.7209,0,0.0,1.09,0.0,0.183,0.683,orca,66
False,collision,70,34.5,37.6,295.85,0.1271,0.1399,258.25,0.395,1,39,0.5571,0.5571,0,0.0,1.079,0.0,0.113,0.347,orca,67
False,collision,140,69.5,82.55,295.85,0.279,0.2819,213.378,0.286,1,25,0.1786,0.1786,0,0.0,1.181,0.005,0.03,0.072,orca,68
True,goal_reached,517,258.0,302.635,295.85,1.0229,1.0465,0.155,0.583,0,23,0.0445,0.045,0,0.0,1.171,0.134,0.053,0.181,orca,69
True,goal_reached,600,299.5,310.159,295.85,1.0484,1.2148,0.235,0.445,0,206,0.3433,0.3433,0,0.0,1.035,0.197,0.114,0.393,orca,70
True,goal_reached,534,266.5,317.301,295.85,1.0725,1.081,0.243,0.767,0,3,0.0056,0.0056,0,0.0,1.189,0.173,0.025,0.083,orca,71
False,collision,69,34.0,35.0,295.85,0.1183,0.1379,260.85,0.389,1,44,0.6377,0.6377,0,0.0,1.019,0.0,0.109,0.34,orca,72
False,collision,51,25.0,28.75,295.85,0.0972,0.1014,267.1,0.38,1,19,0.3725,0.3725,0,0.0,1.133,0.0,0.116,0.351,orca,73
False,collision,375,187.0,212.992,295.85,0.7199,0.7585,85.757,0.379,1,57,0.152,0.152,0,0.0,1.137,0.094,0.048,0.172,orca,74
False,collision,463,231.0,268.485,295.85,0.9075,0.937,35.895,0.368,1,26,0.0562,0.0562,0,0.0,1.162,0.161,0.062,0.211,orca,75
True,goal_reached,542,270.5,310.228,295.85,1.0486,1.0972,0.119,0.526,0,29,0.0535,0.0538,0,0.0,1.146,0.217,0.085,0.282,orca,76
True,goal_reached,522,260.5,303.45,295.85,1.0257,1.0566,0.094,0.517,0,42,0.0805,0.089,0,0.0,1.163,0.154,0.076,0.259,orca,77
True,goal_reached,524,261.5,302.64,295.85,1.023,1.0607,0.004,0.524,0,41,0.0782,0.0806,0,0.0,1.156,0.132,0.078,0.264,orca,78
False,collision,82,40.5,41.6,295.85,0.1406,0.1643,254.446,0.398,1,51,0.622,0.622,0,0.0,1.018,0.061,0.18,0.635,orca,79
False,collision,113,56.0,64.75,295.85,0.2189,0.2271,231.154,0.398,1,56,0.4956,0.4956,0,0.0,1.149,0.017,0.098,0.335,orca,80
False,collision,45,22.0,24.45,295.85,0.0826,0.0892,271.454,0.381,1,16,0.3556,0.3556,0,0.0,1.093,0.056,0.123,0.363,orca,81
False,collision,352,175.5,205.992,295.85,0.6963,0.7118,92.621,0.242,1,22,0.0625,0.0625,0,0.0,1.171,0.061,0.045,0.145,orca,82
False,collision,45,22.0,24.25,295.85,0.082,0.0892,271.6,0.387,1,20,0.4444,0.4444,0,0.0,1.084,0.0,0.086,0.214,orca,83
True,goal_reached,527,263.0,304.131,295.85,1.028,1.0668,0.114,0.495,0,38,0.0721,0.0721,0,0.0,1.155,0.166,0.073,0.242,orca,84
False,max_time,841,420.0,184.6,295.85,0.624,1.7036,111.735,0.656,0,20,0.0238,0.0238,0,0.0,0.439,0.013,0.02,0.068,orca,85
False,collision,133,66.0,65.2,295.85,0.2204,0.2677,230.755,0.392,1,82,0.6165,0.6165,0,0.0,0.983,0.038,0.111,0.4,orca,86
False,collision,148,73.5,84.15,295.85,0.2844,0.2981,211.759,0.389,1,53,0.3581,0.3581,0,0.0,1.139,0.017,0.061,0.205,orca,87
True,goal_reached,513,256.0,300.559,295.85,1.0159,1.0384,0.06,0.701,0,7,0.0136,0.015,0,0.0,1.173,0.108,0.034,0.103,orca,88
False,max_time,841,420.0,105.9,295.85,0.358,1.7036,190.416,0.532,0,58,0.069,0.0707,0,0.0,0.252,0.025,0.015,0.048,orca,89
False,collision,468,233.5,266.8,295.85,0.9018,0.9471,39.063,0.388,1,35,0.0748,0.0748,0,0.0,1.141,0.181,0.075,0.222,orca,90
False,max_time,841,420.0,143.7,295.85,0.4857,1.7036,153.142,0.52,0,48,0.0571,0.0596,0,0.0,0.342,0.024,0.017,0.056,orca,91
False,collision,108,53.5,63.55,295.85,0.2148,0.217,232.3,0.394,1,28,0.2593,0.2593,0,0.0,1.18,0.0,0.024,0.042,orca,92
False,collision,50,24.5,26.65,295.85,0.0901,0.0994,269.2,0.4,1,24,0.48,0.48,0,0.0,1.072,0.0,0.078,0.192,orca,93
False,collision,63,31.0,34.25,295.85,0.1158,0.1257,261.654,0.381,1,35,0.5556,0.5556,0,0.0,1.092,0.04,0.126,0.4,orca,94
True,goal_reached,527,263.0,302.15,295.85,1.0213,1.0668,0.127,0.539,0,123,0.2334,0.2334,0,0.0,1.147,0.141,0.104,0.36,orca,95
False,max_time,841,420.0,148.1,295.85,0.5006,1.7036,148.598,0.435,0,48,0.0571,0.0571,0,0.0,0.353,0.017,0.025,0.086,orca,96
False,collision,373,186.0,216.12,295.85,0.7305,0.7544,84.096,0.346,1,49,0.1314,0.1332,0,0.0,1.161,0.093,0.065,0.212,orca,97
False,max_time,841,420.0,170.442,295.85,0.5761,1.7036,126.112,0.598,0,7,0.0083,0.0086,0,0.0,0.406,0.015,0.013,0.036,orca,98
False,max_time,841,420.0,123.55,295.85,0.4176,1.7036,172.88,0.466,0,165,0.1962,0.1962,0,0.0,0.294,0.025,0.052,0.185,orca,99
False,collision,412,205.5,236.1,295.85,0.798,0.8335,64.165,0.188,1,58,0.1408,0.145,0,0.0,1.147,0.09,0.055,0.194,orca,100
True,goal_reached,505,252.0,298.85,295.85,1.0101,1.0221,0.069,0.69,0,6,0.0119,0.0126,0,0.0,1.184,0.083,0.031,0.098,orca,101
False,collision,471,235.0,269.247,295.85,0.9101,0.9532,37.713,0.37,1,29,0.0616,0.0647,0,0.0,1.145,0.191,0.086,0.251,orca,102
False,collision,443,221.0,245.2,295.85,0.8288,0.8964,61.337,0.307,1,119,0.2686,0.2686,0,0.0,1.108,0.196,0.107,0.356,orca,103
False,max_time,841,420.0,126.85,295.85,0.4288,1.7036,169.383,0.42,0,36,0.0428,0.0428,0,0.0,0.302,0.01,0.015,0.053,orca,104
False,collision,424,211.5,246.575,295.85,0.8334,0.8579,55.75,0.133,1,16,0.0377,0.0377,0,0.0,1.164,0.132,0.048,0.155,orca,105
False,max_time,841,420.0,132.4,295.85,0.4475,1.7036,164.085,0.836,0,0,0.0,0.0,0,0.0,0.315,0.019,0.01,0.031,orca,106
True,goal_reached,535,267.0,307.5,295.85,1.0394,1.083,0.119,0.553,0,26,0.0486,0.0494,0,0.0,1.15,0.162,0.056,0.154,orca,107
False,collision,161,80.0,82.65,295.85,0.2794,0.3245,213.254,0.391,1,130,0.8075,0.8075,0,0.0,1.029,0.016,0.126,0.45,orca,108
True,goal_reached,526,262.5,305.441,295.85,1.0324,1.0647,0.213,0.561,0,17,0.0323,0.035,0,0.0,1.163,0.167,0.049,0.161,orca,109
False,collision,156,77.5,71.85,295.85,0.2429,0.3143,224.025,0.39,1,135,0.8654,0.8654,0,0.0,0.923,0.008,0.19,0.725,orca,110
False,collision,92,45.5,51.75,295.85,0.1749,0.1846,244.129,0.393,1,48,0.5217,0.5217,0,0.0,1.128,0.014,0.108,0.369,orca,111
False,collision,391,195.0,226.55,295.85,0.7658,0.7909,72.061,0.318,1,5,0.0128,0.0128,0,0.0,1.16,0.079,0.038,0.112,orca,112
False,collision,444,221.5,252.86,295.85,0.8547,0.8984,52.331,0.239,1,15,0.0338,0.0338,0,0.0,1.14,0.199,0.077,0.225,orca,113
False,collision,408,203.5,229.298,295.85,0.775,0.8254,71.995,0.368,1,60,0.1471,0.1626,0,0.0,1.126,0.098,0.065,0.208,orca,114
True,goal_reached,554,276.5,312.424,295.85,1.056,1.1215,0.051,0.481,0,39,0.0704,0.0704,0,0.0,1.13,0.269,0.09,0.275,orca,115
False,max_time,841,420.0,143.1,295.85,0.4837,1.7036,153.187,0.618,0,6,0.0071,0.0071,0,0.0,0.341,0.008,0.012,0.037,orca,116
False,max_time,841,420.0,167.95,295.85,0.5677,1.7036,128.838,0.527,0,140,0.1665,0.1665,0,0.0,0.4,0.018,0.035,0.123,orca,117
False,max_time,841,420.0,120.65,295.85,0.4078,1.7036,175.882,0.458,0,56,0.0666,0.0666,0,0.0,0.287,0.027,0.018,0.06,orca,118
False,collision,89,44.0,51.25,295.85,0.1732,0.1785,244.629,0.373,1,34,0.382,0.382,0,0.0,1.155,0.014,0.102,0.345,orca,119
True,goal_reached,511,255.0,299.55,295.85,1.0125,1.0343,0.126,0.685,0,21,0.0411,0.0437,0,0.0,1.173,0.075,0.044,0.134,orca,120
False,max_time,841,420.0,146.6,295.85,0.4955,1.7036,149.914,0.655,0,27,0.0321,0.0321,0,0.0,0.349,0.024,0.023,0.082,orca,121
False,max_time,841,420.0,138.6,295.85,0.4685,1.7036,157.524,0.685,0,39,0.0464,0.0464,0,0.0,0.33,0.012,0.011,0.031,orca,122
False,collision,444,221.5,245.539,295.85,0.8299,0.8984,59.291,0.36,1,51,0.1149,0.1378,0,0.0,1.107,0.187,0.068,0.213,orca,123
False,max_time,841,420.0,143.95,295.85,0.4866,1.7036,152.749,0.685,0,25,0.0297,0.0297,0,0.0,0.343,0.026,0.027,0.099,orca,124
False,collision,75,37.0,36.85,295.85,0.1246,0.1501,259.098,0.4,1,46,0.6133,0.6133,0,0.0,0.987,0.059,0.176,0.619,orca,125
False,collision,428,213.5,246.566,295.85,0.8334,0.866,56.159,0.352,1,57,0.1332,0.1332,0,0.0,1.153,0.132,0.069,0.224,orca,126
True,goal_reached,526,262.5,304.281,295.85,1.0285,1.0647,0.149,0.52,0,19,0.0361,0.0362,0,0.0,1.158,0.151,0.067,0.208,orca,127
False,collision,391,195.0,213.992,295.85,0.7233,0.7909,87.95,0.2,1,86,0.2199,0.2606,0,0.0,1.095,0.113,0.085,0.27,orca,128
False,max_time,841,420.0,125.196,295.85,0.4232,1.7036,171.342,0.813,0,0,0.0,0.0,0,0.0,0.298,0.017,0.008,0.019,orca,129
True,goal_reached,533,266.0,304.91,295.85,1.0306,1.0789,0.117,0.426,0,32,0.06,0.0635,0,0.0,1.145,0.165,0.072,0.204,orca,130
True,goal_reached,539,269.0,302.15,295.85,1.0213,1.0911,0.143,0.414,0,109,0.2022,0.2034,0,0.0,1.122,0.13,0.079,0.276,orca,131
False,collision,365,182.0,214.267,295.85,0.7242,0.7382,83.835,0.337,1,15,0.0411,0.0411,0,0.0,1.175,0.065,0.031,0.098,orca,132
False,collision,370,184.5,214.468,295.85,0.7249,0.7484,88.043,0.304,1,41,0.1108,0.1155,0,0.0,1.16,0.098,0.086,0.304,orca,133
False,max_time,841,420.0,158.142,295.85,0.5345,1.7036,138.383,0.727,0,3,0.0036,0.0036,0,0.0,0.376,0.02,0.01,0.029,orca,134
False,collision,62,30.5,35.25,295.85,0.1191,0.1237,260.629,0.382,1,16,0.2581,0.2581,0,0.0,1.142,0.02,0.082,0.22,orca,135
False,max_time,841,420.0,187.25,295.85,0.6329,1.7036,109.9,0.535,0,104,0.1237,0.1237,0,0.0,0.446,0.024,0.039,0.134,orca,136
False,collision,399,199.0,217.431,295.85,0.7349,0.8072,85.548,0.358,1,110,0.2757,0.2757,0,0.0,1.091,0.114,0.103,0.364,orca,137
False,collision,157,78.0,70.55,295.85,0.2385,0.3164,225.3,0.394,1,139,0.8854,0.8854,0,0.0,0.901,0.0,0.206,0.787,orca,138
False,collision,469,234.0,272.727,295.85,0.9218,0.9491,33.372,0.368,1,10,0.0213,0.0213,0,0.0,1.166,0.182,0.059,0.199,orca,139
False,collision,89,44.0,50.95,295.85,0.1722,0.1785,244.929,0.391,1,38,0.427,0.427,0,0.0,1.148,0.014,0.093,0.308,orca,140
False,max_time,841,420.0,168.05,295.85,0.568,1.7036,128.637,0.434,0,171,0.2033,0.2048,0,0.0,0.4,0.022,0.048,0.177,orca,141
False,collision,77,38.0,43.05,295.85,0.1455,0.1541,252.8,0.367,1,37,0.4805,0.4805,0,0.0,1.122,0.0,0.139,0.475,orca,142
False,collision,51,25.0,24.75,295.85,0.0837,0.1014,271.125,0.386,1,28,0.549,0.549,0,0.0,0.976,0.025,0.172,0.58,orca,143
False,max_time,841,420.0,127.35,295.85,0.4305,1.7036,169.068,0.523,0,75,0.0892,0.0892,0,0.0,0.303,0.007,0.026,0.088,orca,144
False,collision,61,30.0,31.7,295.85,0.1071,0.1217,264.339,0.389,1,24,0.3934,0.3934,0,0.0,1.044,0.072,0.117,0.359,orca,145
False,collision,379,189.0,215.058,295.85,0.7269,0.7666,85.275,0.354,1,14,0.0369,0.0369,0,0.0,1.137,0.13,0.047,0.135,orca,146
False,collision,66,32.5,35.85,295.85,0.1212,0.1318,260.029,0.393,1,36,0.5455,0.5455,0,0.0,1.091,0.019,0.108,0.344,orca,147
False,max_time,841,420.0,140.75,295.85,0.4757,1.7036,155.863,0.563,0,16,0.019,0.019,0,0.0,0.335,0.018,0.015,0.043,orca,148
False,collision,153,76.0,89.15,295.85,0.3013,0.3083,206.837,0.398,1,50,0.3268,0.3268,0,0.0,1.167,0.008,0.049,0.156,orca,149
True,goal_reached,521,260.0,302.3,295.85,1.0218,1.0546,0.061,0.449,0,44,0.0845,0.0859,0,0.0,1.161,0.134,0.055,0.184,orca,150
True,goal_reached,535,267.0,310.657,295.85,1.05,1.083,0.119,0.466,0,62,0.1159,0.1211,0,0.0,1.163,0.2,0.067,0.218,orca,151
True,goal_reached,512,255.5,300.345,295.85,1.0152,1.0363,0.003,0.606,0,22,0.043,0.0438,0,0.0,1.174,0.132,0.056,0.186,orca,152
False,max_time,841,420.0,175.8,295.85,0.5942,1.7036,120.719,0.518,0,79,0.0939,0.0939,0,0.0,0.418,0.023,0.027,0.088,orca,153
True,goal_reached,518,258.5,302.305,295.85,1.0218,1.0485,0.094,0.613,0,8,0.0154,0.0154,0,0.0,1.169,0.144,0.062,0.198,orca,154
False,collision,378,188.5,221.398,295.85,0.7483,0.7646,77.293,0.342,1,19,0.0503,0.0503,0,0.0,1.173,0.064,0.047,0.16,orca,155
False,collision,39,19.0,20.95,295.85,0.0708,0.0771,274.954,0.377,1,11,0.2821,0.2821,0,0.0,1.082,0.048,0.142,0.422,orca,156
False,collision,534,266.5,304.803,295.85,1.0303,1.081,3.907,0.337,1,44,0.0824,0.083,0,0.0,1.143,0.192,0.069,0.221,orca,157
False,collision,389,194.0,224.589,295.85,0.7591,0.7869,74.397,0.318,1,18,0.0463,0.0463,0,0.0,1.157,0.08,0.038,0.115,orca,158
False,max_time,841,420.0,107.55,295.85,0.3635,1.7036,188.78,0.806,0,0,0.0,0.0,0,0.0,0.256,0.008,0.008,0.019,orca,159
False,collision,551,275.0,307.784,295.85,1.0403,1.1154,7.396,0.367,1,67,0.1216,0.1301,0,0.0,1.118,0.251,0.116,0.363,orca,160
True,goal_reached,534,266.5,304.8,295.85,1.0303,1.081,0.248,0.655,0,49,0.0918,0.0919,0,0.0,1.142,0.151,0.076,0.216,orca,161
False,collision,70,34.5,32.25,295.85,0.109,0.1399,263.6,0.379,1,52,0.7429,0.7429,0,0.0,0.926,0.0,0.217,0.782,orca,162
True,goal_reached,521,260.0,300.194,295.85,1.0147,1.0546,0.092,0.534,0,118,0.2265,0.2379,0,0.0,1.153,0.086,0.08,0.294,orca,163
False,collision,107,53.0,57.45,295.85,0.1942,0.215,238.459,0.399,1,60,0.5607,0.5607,0,0.0,1.077,0.024,0.1,0.324,orca,164
False,collision,476,237.5,264.021,295.85,0.8924,0.9633,45.15,0.392,1,24,0.0504,0.0504,0,0.0,1.111,0.249,0.108,0.325,orca,165
True,goal_reached,593,296.0,315.301,295.85,1.0657,1.2006,0.235,0.413,0,175,0.2951,0.3081,0,0.0,1.065,0.291,0.131,0.451,orca,166
False,collision,479,239.0,277.245,295.85,0.9371,0.9694,27.883,0.326,1,8,0.0167,0.0199,0,0.0,1.158,0.179,0.059,0.179,orca,167
False,collision,106,52.5,48.75,295.85,0.1648,0.2129,247.125,0.392,1,87,0.8208,0.8208,0,0.0,0.923,0.012,0.211,0.796,orca,168
False,collision,449,224.0,253.837,295.85,0.858,0.9086,53.344,0.366,1,60,0.1336,0.1336,0,0.0,1.133,0.234,0.08,0.278,orca,169
True,goal_reached,509,254.0,299.45,295.85,1.0122,1.0303,0.005,0.601,0,20,0.0393,0.0394,0,0.0,1.177,0.107,0.04,0.14,orca,170
False,collision,374,186.5,214.686,295.85,0.7257,0.7565,86.535,0.317,1,15,0.0401,0.041,0,0.0,1.15,0.094,0.042,0.109,orca,171
False,collision,490,244.5,284.603,295.85,0.962,0.9917,17.033,0.35,1,48,0.098,0.098,0,0.0,1.163,0.111,0.066,0.23,orca,172
True,goal_reached,510,254.5,301.031,295.85,1.0175,1.0323,0.044,0.655,0,24,0.0471,0.0495,0,0.0,1.181,0.091,0.041,0.146,orca,173
False,collision,513,256.0,275.963,295.85,0.9328,1.0384,32.528,0.316,1,168,0.3275,0.3353,0,0.0,1.079,0.221,0.114,0.355,orca,174
False,max_time,841,420.0,107.8,295.85,0.3644,1.7036,188.212,0.708,0,3,0.0036,0.0036,0,0.0,0.257,0.003,0.007,0.013,orca,175
True,goal_reached,523,261.0,302.7,295.85,1.0232,1.0586,0.03,0.499,0,38,0.0727,0.0738,0,0.0,1.158,0.102,0.052,0.18,orca,176
False,collision,508,253.5,287.361,295.85,0.9713,1.0282,20.149,0.374,1,132,0.2598,0.2629,0,0.0,1.133,0.193,0.129,0.456,orca,177
False,collision,452,225.5,258.3,295.85,0.8731,0.9147,46.517,0.353,1,32,0.0708,0.0713,0,0.0,1.144,0.201,0.07,0.188,orca,178
False,collision,93,46.0,50.55,295.85,0.1709,0.1866,245.437,0.39,1,33,0.3548,0.3548,0,0.0,1.09,0.014,0.128,0.444,orca,179
False,max_time,841,420.0,490.76,295.85,1.6588,1.7036,0.304,0.445,0,41,0.0488,0.0492,0,0.0,1.167,0.862,0.04,0.137,orca,180
False,max_time,841,420.0,183.2,295.85,0.6192,1.7036,113.626,0.414,0,92,0.1094,0.11,0,0.0,0.436,0.018,0.028,0.1,orca,181
True,goal_reached,520,259.5,302.093,295.85,1.0211,1.0526,0.246,0.517,0,36,0.0692,0.0824,0,0.0,1.162,0.131,0.054,0.171,orca,182
False,collision,456,227.5,243.4,295.85,0.8227,0.9228,58.793,0.388,1,163,0.3575,0.3606,0,0.0,1.068,0.133,0.105,0.37,orca,183
True,goal_reached,558,278.5,319.461,295.85,1.0798,1.1296,0.132,0.401,0,31,0.0556,0.0556,0,0.0,1.147,0.27,0.093,0.287,orca,184
False,collision,164,81.5,89.55,295.85,0.3027,0.3306,206.432,0.383,1,81,0.4939,0.4939,0,0.0,1.094,0.038,0.09,0.319,orca,185
False,collision,93,46.0,50.35,295.85,0.1702,0.1866,245.5,0.386,1,61,0.6559,0.6559,0,0.0,1.086,0.0,0.137,0.488,orca,186
False,collision,471,235.0,270.365,295.85,0.9139,0.9532,36.349,0.318,1,90,0.1911,0.205,0,0.0,1.15,0.175,0.078,0.252,orca,187
False,collision,489,244.0,284.539,295.85,0.9618,0.9897,18.071,0.341,1,6,0.0123,0.0123,0,0.0,1.165,0.129,0.054,0.157,orca,188
False,collision,130,64.5,74.65,295.85,0.2523,0.2616,221.2,0.375,1,68,0.5231,0.5231,0,0.0,1.151,0.0,0.113,0.403,orca,189
True,goal_reached,525,262.0,301.7,295.85,1.0198,1.0627,0.183,0.463,0,66,0.1257,0.1341,0,0.0,1.15,0.1,0.058,0.22,orca,190
False,collision,97,48.0,54.95,295.85,0.1857,0.1947,240.9,0.391,1,42,0.433,0.433,0,0.0,1.136,0.0,0.119,0.417,orca,191
False,collision,392,195.5,226.934,295.85,0.7671,0.793,74.822,0.344,1,39,0.0995,0.1046,0,0.0,1.159,0.133,0.07,0.218,orca,192
False,collision,470,234.5,272.13,295.85,0.9198,0.9512,31.604,0.228,1,38,0.0809,0.0809,0,0.0,1.16,0.138,0.058,0.2,orca,193
False,max_time,841,420.0,145.8,295.85,0.4928,1.7036,151.225,0.52,0,245,0.2913,0.2931,0,0.0,0.347,0.025,0.019,0.06,orca,194
False,max_time,841,420.0,158.0,295.85,0.5341,1.7036,138.481,0.527,0,35,0.0416,0.0416,0,0.0,0.376,0.029,0.019,0.065,orca,195
False,collision,500,249.5,290.073,295.85,0.9805,1.012,14.955,0.369,1,35,0.07,0.0745,0,0.0,1.162,0.149,0.065,0.225,orca,196
False,collision,417,208.0,239.399,295.85,0.8092,0.8437,64.495,0.349,1,43,0.1031,0.1062,0,0.0,1.149,0.121,0.068,0.2,orca,197
False,collision,379,189.0,221.2,295.85,0.7477,0.7666,76.231,0.337,1,2,0.0053,0.0055,0,0.0,1.168,0.06,0.04,0.107,orca,198
False,max_time,841,420.0,131.442,295.85,0.4443,1.7036,166.175,0.685,0,15,0.0178,0.018,0,0.0,0.313,0.027,0.016,0.052,orca,199
False,max_time,841,420.0,474.762,295.85,1.6047,1.7036,0.317,0.469,0,144,0.1712,0.1811,0,0.0,1.129,0.779,0.045,0.158,orca,200
False,collision,427,213.0,233.416,295.85,0.789,0.864,69.105,0.399,1,125,0.2927,0.2927,0,0.0,1.096,0.154,0.115,0.402,orca,201
False,collision,511,255.0,286.62,295.85,0.9688,1.0343,16.867,0.318,1,45,0.0881,0.0881,0,0.0,1.124,0.134,0.074,0.24,orca,202
True,goal_reached,557,278.0,309.872,295.85,1.0474,1.1276,0.019,0.412,0,80,0.1436,0.1518,0,0.0,1.114,0.221,0.095,0.324,orca,203
False,max_time,841,420.0,478.486,295.85,1.6173,1.7036,0.309,0.44,0,67,0.0797,0.0819,0,0.0,1.139,0.849,0.066,0.195,orca,204
False,collision,117,58.0,65.05,295.85,0.2199,0.2353,230.829,0.4,1,68,0.5812,0.5812,0,0.0,1.115,0.011,0.126,0.456,orca,205
True,goal_reached,519,259.0,302.75,295.85,1.0233,1.0505,0.19,0.577,0,25,0.0482,0.0485,0,0.0,1.167,0.113,0.046,0.134,orca,206
False,collision,415,207.0,226.083,295.85,0.7642,0.8396,74.879,0.198,1,98,0.2361,0.2379,0,0.0,1.091,0.122,0.071,0.233,orca,207
False,collision,383,191.0,224.05,295.85,0.7573,0.7747,76.788,0.299,1,34,0.0888,0.0888,0,0.0,1.171,0.097,0.054,0.183,orca,208
False,collision,474,236.5,267.284,295.85,0.9034,0.9593,41.013,0.18,1,28,0.0591,0.0592,0,0.0,1.129,0.215,0.072,0.211,orca,209
False,collision,45,22.0,24.95,295.85,0.0843,0.0892,270.954,0.383,1,12,0.2667,0.2667,0,0.0,1.116,0.056,0.132,0.381,orca,210
True,goal_reached,517,258.0,301.2,295.85,1.0181,1.0465,0.147,0.568,0,5,0.0097,0.0097,0,0.0,1.166,0.134,0.053,0.155,orca,211
False,collision,411,205.0,236.896,295.85,0.8007,0.8315,65.9,0.332,1,19,0.0462,0.0462,0,0.0,1.154,0.125,0.047,0.15,orca,212
False,collision,95,47.0,50.1,295.85,0.1693,0.1906,245.75,0.384,1,52,0.5474,0.5474,0,0.0,1.058,0.0,0.138,0.477,orca,213
False,collision,159,79.0,90.45,295.85,0.3057,0.3204,205.459,0.382,1,63,0.3962,0.3962,0,0.0,1.14,0.016,0.067,0.232,orca,214
False,collision,417,208.0,241.55,295.85,0.8165,0.8437,61.588,0.177,1,23,0.0552,0.0552,0,0.0,1.159,0.148,0.056,0.172,orca,215
False,collision,68,33.5,38.05,295.85,0.1286,0.1359,257.8,0.399,1,31,0.4559,0.4559,0,0.0,1.124,0.0,0.11,0.345,orca,216
False,collision,562,280.5,300.778,295.85,1.0167,1.1377,4.394,0.285,1,191,0.3399,0.3752,0,0.0,1.071,0.168,0.119,0.449,orca,217
