time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0553,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9986,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8263,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.6131,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.4281,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.2704,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.1099,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,1.9375,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.0989,3.963,-0.06175,1.2,-0.1235,290.9011,1.773,walk_east_dn.0,path_found,21.0,1.2,-0.1235,1.2,-0.1235,Sidewalk
5.5,7.6977,3.9259,-0.06175,1.2,0.0,290.3023,1.5878,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.2973,3.9481,0.03701,1.2,0.19752,289.7027,1.4289,walk_east_dn.0,no_path,0.0,1.2,0.19752,1.2,0.19752,Sidewalk
6.5,8.8971,3.9637,0.02592,1.2,-0.02218,289.1029,1.2436,walk_east_dn.0,no_path,0.0,1.2,-0.02218,1.2,-0.02218,Sidewalk
7.0,9.497,3.9746,0.01815,1.2,-0.01554,288.503,1.1005,walk_east_dn.0,no_path,0.0,1.2,-0.01554,1.2,-0.01554,Sidewalk
7.5,10.097,3.9822,0.01271,1.2,-0.01089,287.903,0.9589,walk_east_dn.0,no_path,0.0,1.2,-0.01089,1.2,-0.01089,Sidewalk
