time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.3305,walk_east_mid.0,355.0352,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4992,3.9735,-0.06981,0.52,-0.06981,295.5008,3.5988,walk_east_mid.0,354.2713,0.52,-0.06981,0.52,-0.06981,Sidewalk
2.0,2.7792,3.9735,-0.0,0.56,0.13963,295.2208,3.907,walk_east_mid.0,353.5205,0.56,0.13963,0.56,0.13963,Sidewalk
2.5,3.079,3.963,-0.03491,0.6,-0.06981,294.921,4.1483,walk_east_mid.0,352.8751,0.6,-0.06981,0.6,-0.06981,Sidewalk
3.0,3.4388,3.9756,0.03491,0.72,0.13963,294.5612,4.3837,walk_east_mid.0,352.007,0.72,0.13963,0.72,0.13963,Sidewalk
3.5,3.8179,4.0021,0.06981,0.76,0.06981,294.1821,4.5754,walk_east_mid.0,351.371,0.76,0.06981,0.76,0.06981,Sidewalk
4.0,4.2179,4.0021,-0.0,0.8,-0.13963,293.7821,4.783,walk_east_mid.0,350.5177,0.8,-0.13963,0.8,-0.13963,Sidewalk
4.5,4.6376,3.9874,-0.03491,0.84,-0.06981,293.3624,4.9873,walk_east_mid.0,349.8733,0.84,-0.06981,0.84,-0.06981,Sidewalk
5.0,5.0374,3.9735,-0.03491,0.8,-0.0,292.9626,5.1692,walk_east_mid.0,349.3283,0.8,-0.0,0.8,-0.0,Sidewalk
5.5,5.4963,3.9414,-0.06981,0.92,-0.06981,292.5037,5.3292,walk_east_mid.0,348.323,0.92,-0.06981,0.92,-0.06981,Sidewalk
6.0,5.9352,3.9107,-0.06981,0.88,-0.0,292.0648,5.4824,walk_east_mid.0,347.8335,0.88,-0.0,0.88,-0.0,Sidewalk
6.5,6.3949,3.8946,-0.03491,0.92,0.06981,291.6051,5.5494,walk_east_mid.0,347.1906,0.92,0.06981,0.92,0.06981,Sidewalk
7.0,6.8347,3.8793,-0.03491,0.88,-0.0,291.1654,5.6405,walk_east_mid.0,346.6234,0.88,-0.0,0.88,-0.0,Sidewalk
7.5,7.2935,3.8472,-0.06981,0.92,-0.06981,290.7065,5.7013,walk_east_mid.0,345.8651,0.92,-0.06981,0.92,-0.06981,Sidewalk
8.0,7.7325,3.8165,-0.06981,0.88,-0.0,290.2676,5.7837,walk_east_mid.0,345.4253,0.88,-0.0,0.88,-0.0,Sidewalk
8.5,8.1922,3.8004,-0.03491,0.92,0.06981,289.8079,5.9379,walk_east_mid.0,344.7175,0.92,0.06981,0.92,0.06981,Sidewalk
9.0,8.6319,3.7851,-0.03491,0.88,-0.0,289.3682,6.0297,walk_east_mid.0,344.2019,0.88,-0.0,0.88,-0.0,Sidewalk
9.5,9.0919,3.7851,-0.0,0.92,0.06981,288.9082,6.1171,walk_east_mid.0,343.5304,0.92,0.06981,0.92,0.06981,Sidewalk
10.0,9.5319,3.7851,-0.0,0.88,-0.0,288.4682,6.2938,walk_east_mid.0,342.9959,0.88,-0.0,0.88,-0.0,Sidewalk
10.5,9.9916,3.769,-0.03491,0.92,-0.06981,288.0085,6.4106,walk_east_mid.0,342.2862,0.92,-0.06981,0.92,-0.06981,Sidewalk
11.0,10.4314,3.7537,-0.03491,0.88,-0.0,287.5687,6.5188,walk_east_mid.0,341.8251,0.88,-0.0,0.88,-0.0,Sidewalk
11.5,10.8914,3.7537,-0.0,0.92,0.06981,287.1087,5.8972,walk_east_mid.1,341.1485,0.92,0.06981,0.92,0.06981,Sidewalk
12.0,11.3314,3.7537,-0.0,0.88,-0.0,286.6687,5.7878,walk_east_mid.1,340.6759,0.88,-0.0,0.88,-0.0,Sidewalk
12.5,11.7911,3.7376,-0.03491,0.92,-0.06981,286.209,5.711,walk_east_mid.1,339.984,0.92,-0.06981,0.92,-0.06981,Sidewalk
