time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3735,3.9668,-0.10026,0.5,-0.07005,295.6265,3.0713,walk_east_mid.0,teb_optimized,4096.6057,0.5,-0.07005,0.5,-0.07005,Sidewalk
1.5,2.7483,3.9565,-0.02759,0.75,0.14534,295.2517,3.0708,walk_east_dn.0,teb_optimized,4087.0187,0.75,0.14534,0.75,0.14534,Sidewalk
2.0,3.2478,3.933,-0.04697,1.0,-0.03877,294.7522,2.9812,walk_east_dn.0,teb_optimized,4093.7094,1.0,-0.03877,1.0,-0.03877,Sidewalk
2.5,3.747,3.9052,-0.05563,1.0,-0.01731,294.253,2.8447,walk_east_dn.0,teb_optimized,4081.0797,1.0,-0.01731,1.0,-0.01731,Sidewalk
3.0,4.2463,3.8787,-0.05309,1.0,0.00508,293.7537,2.7377,walk_east_up.0,teb_optimized,4068.4608,1.0,0.00508,1.0,0.00508,Sidewalk
3.5,4.7462,3.8706,-0.01624,1.0,0.0737,293.2538,2.611,walk_east_dn.0,teb_optimized,4046.0788,1.0,0.0737,1.0,0.0737,Sidewalk
4.0,5.2443,3.9142,0.0874,1.0,0.20727,292.7557,2.4612,walk_east_up.0,teb_optimized,4039.067,1.0,0.20727,1.0,0.20727,Sidewalk
4.5,5.744,3.9327,0.03696,1.0,-0.10088,292.256,2.2979,walk_east_up.0,teb_optimized,4003.1855,1.0,-0.10088,1.0,-0.10088,Sidewalk
5.0,6.2438,3.9203,-0.02476,1.0,-0.12344,291.7562,2.1982,walk_east_up.0,teb_optimized,3991.2707,1.0,-0.12344,1.0,-0.12344,Sidewalk
5.5,6.7438,3.9126,-0.01541,1.0,0.01871,291.2562,2.0731,walk_east_up.0,teb_optimized,3976.1902,1.0,0.01871,1.0,0.01871,Sidewalk
6.0,7.2436,3.8995,-0.02609,1.0,-0.02136,290.7564,1.9221,walk_east_up.0,teb_optimized,3970.8887,1.0,-0.02136,1.0,-0.02136,Sidewalk
6.5,7.7432,3.8805,-0.03813,1.0,-0.02407,290.2568,1.7907,walk_east_up.0,teb_optimized,3948.0484,1.0,-0.02407,1.0,-0.02407,Sidewalk
7.0,8.2426,3.8557,-0.04961,1.0,-0.02297,289.7574,1.7202,walk_east_up.0,teb_optimized,3943.3152,1.0,-0.02297,1.0,-0.02297,Sidewalk
7.5,8.7423,3.8368,-0.03787,1.0,0.02348,289.2578,1.6188,walk_east_up.0,teb_optimized,3931.8482,1.0,0.02348,1.0,0.02348,Sidewalk
8.0,9.242,3.8214,-0.03083,1.0,0.0141,288.758,1.4866,walk_east_up.0,teb_optimized,3918.3656,1.0,0.0141,1.0,0.0141,Sidewalk
8.5,9.742,3.8167,-0.00937,1.0,0.04292,288.258,1.3563,walk_east_up.0,teb_optimized,3894.9149,1.0,0.04292,1.0,0.04292,Sidewalk
9.0,10.2419,3.8277,0.02201,1.0,0.06275,287.7582,1.2419,walk_east_up.0,teb_optimized,3878.2415,1.0,0.06275,1.0,0.06275,Sidewalk
