time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9627,-0.11691,0.5,-0.10336,295.627,3.0529,walk_east_mid.0,teb_optimized,4107.4847,0.5,-0.10336,0.5,-0.10336,Sidewalk
1.5,2.7469,3.9334,-0.07808,0.75,0.07765,295.2531,3.0449,walk_east_mid.0,teb_optimized,4091.1419,0.75,0.07765,0.75,0.07765,Sidewalk
2.0,3.2468,3.9264,-0.01399,1.0,0.12818,294.7532,2.9355,walk_east_mid.0,teb_optimized,4081.0233,1.0,0.12818,1.0,0.12818,Sidewalk
2.5,3.7468,3.9286,0.00436,1.0,0.03671,294.2532,2.7793,walk_east_mid.0,teb_optimized,4062.5274,1.0,0.03671,1.0,0.03671,Sidewalk
3.0,4.2468,3.9259,-0.00536,1.0,-0.01945,293.7532,2.627,walk_east_mid.0,teb_optimized,4049.1725,1.0,-0.01945,1.0,-0.01945,Sidewalk
3.5,4.746,3.898,-0.05595,1.0,-0.10117,293.254,2.5248,walk_east_mid.0,teb_optimized,4030.5895,1.0,-0.10117,1.0,-0.10117,Sidewalk
4.0,5.2436,3.8489,-0.09838,1.0,-0.08487,292.7564,2.4456,walk_east_mid.0,teb_optimized,4024.2323,1.0,-0.08487,1.0,-0.08487,Sidewalk
4.5,5.7408,3.7959,-0.1062,1.0,-0.01565,292.2593,2.3186,walk_east_mid.0,teb_optimized,4003.2878,1.0,-0.01565,1.0,-0.01565,Sidewalk
5.0,6.2394,3.7583,-0.07521,1.0,0.06199,291.7607,2.2474,walk_east_mid.0,teb_optimized,4003.3828,1.0,0.06199,1.0,0.06199,Sidewalk
5.5,6.7394,3.7571,-0.00243,1.0,0.14555,291.2607,2.1445,walk_east_mid.0,teb_optimized,3983.3988,1.0,0.14555,1.0,0.14555,Sidewalk
6.0,7.238,3.7945,0.07489,1.0,0.15464,290.7621,2.0471,walk_east_mid.0,teb_optimized,3971.8811,1.0,0.15464,1.0,0.15464,Sidewalk
6.5,7.7339,3.8582,0.12776,1.0,0.10575,290.2661,1.8941,walk_east_mid.0,teb_optimized,3952.5813,1.0,0.10575,1.0,0.10575,Sidewalk
7.0,8.2294,3.9253,0.1346,1.0,0.01368,289.7706,1.812,walk_east_mid.0,teb_optimized,3964.8522,1.0,0.01368,1.0,0.01368,Sidewalk
7.5,8.7276,3.968,0.08549,1.0,-0.09823,289.2724,1.7065,walk_east_mid.0,teb_optimized,3927.7569,1.0,-0.09823,1.0,-0.09823,Sidewalk
8.0,9.2274,3.9819,0.02777,1.0,-0.11543,288.7726,1.5966,walk_east_mid.0,teb_optimized,3910.9107,1.0,-0.11543,1.0,-0.11543,Sidewalk
8.5,9.7274,3.9854,0.00701,1.0,-0.04152,288.2726,1.4568,walk_east_mid.0,teb_optimized,3916.9993,1.0,-0.04152,1.0,-0.04152,Sidewalk
9.0,10.2236,3.9242,-0.1226,1.0,-0.25923,287.7764,1.3622,walk_east_mid.0,teb_optimized,3876.7587,1.0,-0.25923,1.0,-0.25923,Sidewalk
9.5,10.7191,3.8573,-0.1343,1.0,-0.0234,287.2809,1.2722,walk_east_mid.0,teb_optimized,3866.9423,1.0,-0.0234,1.0,-0.0234,Sidewalk
10.0,11.2184,3.8315,-0.05155,1.0,0.16551,286.7816,1.1525,walk_east_mid.0,teb_optimized,3854.2674,1.0,0.16551,1.0,0.16551,Sidewalk
10.5,11.7184,3.8373,0.01165,1.0,0.1264,286.2816,1.0001,walk_east_mid.0,teb_optimized,3842.3944,1.0,0.1264,1.0,0.1264,Sidewalk
11.0,12.2173,3.8699,0.06509,1.0,0.10688,285.7827,0.869,walk_east_mid.0,teb_optimized,3841.7326,1.0,0.10688,1.0,0.10688,Sidewalk
11.5,12.7148,3.8191,-0.1018,1.0,-0.33377,285.2853,0.763,walk_east_mid.0,teb_optimized,3809.8668,1.0,-0.33377,1.0,-0.33377,Sidewalk
12.0,13.2127,3.7737,-0.09078,1.0,0.02202,284.7874,0.6601,walk_east_mid.0,teb_optimized,3799.4686,1.0,0.02202,1.0,0.02202,Sidewalk
12.5,13.7127,3.7753,0.00313,1.0,0.18783,284.2874,0.5457,walk_east_mid.0,teb_optimized,3781.41,1.0,0.18783,1.0,0.18783,Sidewalk
13.0,14.2104,3.8235,0.09653,1.0,0.1868,283.7897,0.4451,walk_east_mid.0,teb_optimized,3771.1446,1.0,0.1868,1.0,0.1868,Sidewalk
13.5,14.7072,3.8794,0.11204,1.0,0.03101,283.2928,0.2879,walk_east_mid.0,teb_optimized,3772.1803,1.0,0.03101,1.0,0.03101,Sidewalk
