time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38146,295.6302,3.0713,walk_east_mid.0,mpc_optimized,821923.4142,0.5,0.38146,0.5,0.38146,Sidewalk
1.5,2.7432,3.9133,-0.09182,0.75,-0.02936,295.2568,3.113,walk_east_mid.0,mpc_optimized,820520.7418,0.75,-0.02936,0.75,-0.02936,Sidewalk
2.0,3.2406,3.8619,-0.10289,1.0,-0.02215,294.7595,3.1095,walk_east_mid.0,mpc_optimized,818421.6194,1.0,-0.02215,1.0,-0.02215,Sidewalk
2.5,3.7376,3.8078,-0.10844,1.0,-0.0111,294.2624,3.081,walk_east_mid.0,mpc_optimized,815630.0122,1.0,-0.0111,1.0,-0.0111,Sidewalk
3.0,4.2355,3.7616,-0.09264,1.0,0.03159,293.7646,3.0103,walk_east_mid.0,mpc_optimized,812844.8154,1.0,0.03159,1.0,0.03159,Sidewalk
3.5,4.735,3.7843,0.04555,1.0,0.27638,293.2651,2.9353,walk_east_mid.0,mpc_optimized,810059.9509,1.0,0.27638,1.0,0.27638,Sidewalk
4.0,5.2342,3.8126,0.05657,1.0,0.02204,292.7659,2.9193,walk_east_mid.0,mpc_optimized,807270.7824,1.0,0.02204,1.0,0.02204,Sidewalk
4.5,5.7335,3.8379,0.05057,1.0,-0.01201,292.2665,2.8998,walk_east_mid.0,mpc_optimized,804488.0174,1.0,-0.01201,1.0,-0.01201,Sidewalk
5.0,6.233,3.86,0.04425,1.0,-0.01263,291.767,2.8464,walk_east_mid.0,mpc_optimized,801709.1557,1.0,-0.01263,1.0,-0.01263,Sidewalk
