time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.3599,walk_east_dn.0,354.994,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4992,3.9735,-0.06981,0.52,-0.06981,295.5008,3.6773,walk_east_up.0,354.2456,0.52,-0.06981,0.52,-0.06981,Sidewalk
2.0,2.7785,3.954,-0.06981,0.56,-0.0,295.2215,4.0071,walk_east_dn.0,353.4761,0.56,-0.0,0.56,-0.0,Sidewalk
2.5,3.0784,3.9435,-0.03491,0.6,0.06981,294.9216,4.3039,walk_east_up.0,352.7869,0.6,0.06981,0.6,0.06981,Sidewalk
3.0,3.4381,3.9309,-0.03491,0.72,-0.0,294.5619,4.5032,walk_east_dn.0,352.0514,0.72,-0.0,0.72,-0.0,Sidewalk
3.5,3.8181,3.9309,-0.0,0.76,0.06981,294.1819,4.6671,walk_east_dn.0,351.3722,0.76,0.06981,0.76,0.06981,Sidewalk
4.0,4.2181,3.9309,-0.0,0.8,-0.0,293.7819,4.8382,walk_east_dn.0,350.6372,0.8,-0.0,0.8,-0.0,Sidewalk
4.5,4.6379,3.9456,0.03491,0.84,0.06981,293.3621,5.0347,walk_east_dn.0,349.8899,0.84,0.06981,0.84,0.06981,Sidewalk
5.0,5.0776,3.9609,0.03491,0.88,-0.0,292.9224,5.1452,walk_east_dn.0,349.1375,0.88,-0.0,0.88,-0.0,Sidewalk
5.5,5.5365,3.993,0.06981,0.92,0.06981,292.4635,5.2225,walk_east_dn.0,348.5387,0.92,0.06981,0.92,0.06981,Sidewalk
6.0,5.9754,4.0237,0.06981,0.88,-0.0,292.0246,5.3909,walk_east_dn.0,347.7444,0.88,-0.0,0.88,-0.0,Sidewalk
6.5,6.4351,4.0398,0.03491,0.92,-0.06981,291.5649,5.5799,walk_east_dn.0,347.1679,0.92,-0.06981,0.92,-0.06981,Sidewalk
7.0,6.8749,4.0551,0.03491,0.88,-0.0,291.1251,5.716,walk_east_dn.0,346.4529,0.88,-0.0,0.88,-0.0,Sidewalk
7.5,7.3338,4.0872,0.06981,0.92,0.06981,290.6663,5.8716,walk_east_dn.0,345.7964,0.92,0.06981,0.92,0.06981,Sidewalk
8.0,7.7727,4.1179,0.06981,0.88,-0.0,290.2273,6.0847,walk_east_dn.0,345.1727,0.88,-0.0,0.88,-0.0,Sidewalk
8.5,8.2324,4.134,0.03491,0.92,-0.06981,289.7676,6.2195,walk_east_dn.0,344.5188,0.92,-0.06981,0.92,-0.06981,Sidewalk
9.0,8.6721,4.1493,0.03491,0.88,-0.0,289.3279,6.3248,walk_east_dn.0,343.9765,0.88,-0.0,0.88,-0.0,Sidewalk
9.5,9.1321,4.1493,-0.0,0.92,-0.06981,288.8679,6.4444,walk_east_dn.0,343.3498,0.92,-0.06981,0.92,-0.06981,Sidewalk
10.0,9.5721,4.1493,-0.0,0.88,-0.0,288.4279,6.6462,walk_east_dn.0,342.7946,0.88,-0.0,0.88,-0.0,Sidewalk
10.5,10.0319,4.1654,0.03491,0.92,0.06981,287.9682,6.7689,walk_east_dn.0,342.1343,0.92,0.06981,0.92,0.06981,Sidewalk
11.0,10.4716,4.1807,0.03491,0.88,-0.0,287.5285,6.8896,walk_east_dn.0,341.6388,0.88,-0.0,0.88,-0.0,Sidewalk
11.5,10.9316,4.1807,-0.0,0.92,-0.06981,287.0685,7.0496,walk_east_dn.0,340.977,0.92,-0.06981,0.92,-0.06981,Sidewalk
12.0,11.3716,4.1807,-0.0,0.88,-0.0,286.6285,6.3915,walk_east_up.1,340.4996,0.88,-0.0,0.88,-0.0,Sidewalk
12.5,11.8313,4.1968,0.03491,0.92,0.06981,286.1688,6.1938,walk_east_up.1,339.8007,0.92,0.06981,0.92,0.06981,Sidewalk
13.0,12.271,4.2121,0.03491,0.88,-0.0,285.729,6.0892,walk_east_up.1,339.3397,0.88,-0.0,0.88,-0.0,Sidewalk
13.5,12.731,4.2121,-0.0,0.92,-0.06981,285.269,6.0004,walk_east_up.1,338.6641,0.92,-0.06981,0.92,-0.06981,Sidewalk
14.0,13.171,4.2121,-0.0,0.88,-0.0,284.829,5.8525,walk_east_up.1,338.2057,0.88,-0.0,0.88,-0.0,Sidewalk
