time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9893,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.8725,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.6594,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.4689,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.2227,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.2999,3.9909,-0.01516,1.2,-0.03031,292.7001,1.9864,walk_east_up.0,path_found,21.0,1.2,-0.03031,1.2,-0.03031,Sidewalk
4.0,5.8999,3.9818,-0.01516,1.2,0.0,292.1001,1.7409,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.4998,3.9873,0.00909,1.2,0.0485,291.5002,1.4992,walk_east_up.0,no_path,0.0,1.2,0.0485,1.2,0.0485,Sidewalk
5.0,7.0998,3.9911,0.00637,1.2,-0.00546,290.9002,1.3231,walk_east_up.0,no_path,0.0,1.2,-0.00546,1.2,-0.00546,Sidewalk
5.5,7.6998,3.9938,0.00446,1.2,-0.00382,290.3002,1.1353,walk_east_up.0,no_path,0.0,1.2,-0.00382,1.2,-0.00382,Sidewalk
6.0,8.2998,3.9956,0.00312,1.2,-0.00267,289.7002,0.9631,walk_east_up.0,no_path,0.0,1.2,-0.00267,1.2,-0.00267,Sidewalk
6.5,8.8985,4.0348,0.06532,1.2,0.12439,289.1015,0.7785,walk_east_up.0,path_found,21.0,1.2,0.12439,1.2,0.12439,Sidewalk
7.0,9.4973,4.074,0.06532,1.2,0.0,288.5028,0.6304,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.0969,4.0954,0.03579,1.2,-0.05906,287.9031,0.601,walk_east_up.0,path_found,21.0,1.2,-0.05906,1.2,-0.05906,Sidewalk
8.0,10.6965,4.1169,0.03579,1.2,0.0,287.3035,0.6721,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2951,4.1584,0.06921,1.2,0.06685,286.705,0.8152,walk_east_up.0,path_found,21.0,1.2,0.06685,1.2,0.06685,Sidewalk
9.0,11.8936,4.1999,0.06921,1.2,0.0,286.1065,0.9591,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
