time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3735,3.9671,-0.09926,0.5,-0.06807,295.6265,3.1781,walk_east_up.0,teb_optimized,4094.5697,0.5,-0.06807,0.5,-0.06807,Sidewalk
1.5,2.7475,3.9394,-0.07374,0.75,0.05104,295.2525,3.3427,walk_east_up.0,teb_optimized,4082.4705,0.75,0.05104,0.75,0.05104,Sidewalk
2.0,3.2472,3.9218,-0.03522,1.0,0.07705,294.7528,3.3465,walk_east_up.0,teb_optimized,4071.3738,1.0,0.07705,1.0,0.07705,Sidewalk
2.5,3.7471,3.932,0.02026,1.0,0.11096,294.2529,3.3552,walk_east_up.0,teb_optimized,4056.6964,1.0,0.11096,1.0,0.11096,Sidewalk
3.0,4.2468,3.9495,0.03508,1.0,0.02964,293.7532,3.32,walk_east_up.0,teb_optimized,4041.619,1.0,0.02964,1.0,0.02964,Sidewalk
3.5,4.7467,3.9593,0.01966,1.0,-0.03085,293.2533,3.344,walk_east_up.0,teb_optimized,4027.3365,1.0,-0.03085,1.0,-0.03085,Sidewalk
4.0,5.2466,3.9536,-0.01146,1.0,-0.06222,292.7534,3.3178,walk_east_up.0,teb_optimized,4013.0399,1.0,-0.06222,1.0,-0.06222,Sidewalk
4.5,5.7463,3.9358,-0.0356,1.0,-0.04828,292.2537,3.2586,walk_east_up.0,teb_optimized,3998.7164,1.0,-0.04828,1.0,-0.04828,Sidewalk
5.0,6.2461,3.9207,-0.03023,1.0,0.01073,291.7539,3.2907,walk_east_up.0,teb_optimized,3984.5851,1.0,0.01073,1.0,0.01073,Sidewalk
