time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.374,3.9728,-0.07627,0.5,-0.02207,295.626,3.1987,walk_east_up.0,teb_optimized,4113.0127,0.5,-0.02207,0.5,-0.02207,Sidewalk
1.5,2.749,3.9738,0.00265,0.75,0.15784,295.251,3.32,walk_east_up.0,teb_optimized,4084.2059,0.75,0.15784,0.75,0.15784,Sidewalk
2.0,3.249,3.9808,0.01407,1.0,0.02284,294.751,3.3664,walk_east_up.0,teb_optimized,4072.0791,1.0,0.02284,1.0,0.02284,Sidewalk
2.5,3.7486,3.9626,-0.03641,1.0,-0.10095,294.2514,3.4273,walk_east_up.0,teb_optimized,4056.5811,1.0,-0.10095,1.0,-0.10095,Sidewalk
3.0,4.2485,3.9518,-0.02173,1.0,0.02936,293.7515,3.5116,walk_east_up.0,teb_optimized,4042.0874,1.0,0.02936,1.0,0.02936,Sidewalk
3.5,4.7484,3.9596,0.01558,1.0,0.07461,293.2516,3.5857,walk_east_up.0,teb_optimized,4061.2332,1.0,0.07461,1.0,0.07461,Sidewalk
4.0,5.2479,3.982,0.04492,1.0,0.05869,292.7521,3.6155,walk_east_up.0,teb_optimized,4013.3927,1.0,0.05869,1.0,0.05869,Sidewalk
4.5,5.7463,4.0226,0.08131,1.0,0.07278,292.2537,3.6498,walk_east_up.0,teb_optimized,4012.1902,1.0,0.07278,1.0,0.07278,Sidewalk
5.0,6.2447,4.0619,0.07872,1.0,-0.00518,291.7553,3.6302,walk_east_up.0,teb_optimized,3984.9439,1.0,-0.00518,1.0,-0.00518,Sidewalk
5.5,6.7441,4.0877,0.05148,1.0,-0.05447,291.2559,3.6572,walk_east_up.0,teb_optimized,3971.0571,1.0,-0.05447,1.0,-0.05447,Sidewalk
6.0,7.244,4.0942,0.01306,1.0,-0.07685,290.756,3.6588,walk_east_up.0,teb_optimized,3956.82,1.0,-0.07685,1.0,-0.07685,Sidewalk
6.5,7.7439,4.0824,-0.02359,1.0,-0.07331,290.2561,3.6694,walk_east_up.0,teb_optimized,3942.5276,1.0,-0.07331,1.0,-0.07331,Sidewalk
7.0,8.2435,4.0633,-0.03815,1.0,-0.02911,289.7565,3.6603,walk_east_up.0,teb_optimized,3928.261,1.0,-0.02911,1.0,-0.02911,Sidewalk
