time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9628,-0.11649,0.5,-0.10252,295.627,2.9909,walk_east_mid.0,teb_optimized,4118.9936,0.5,-0.10252,0.5,-0.10252,Sidewalk
1.5,2.7471,3.9362,-0.07095,0.75,0.09107,295.2529,3.005,walk_east_mid.0,teb_optimized,4091.1183,0.75,0.09107,0.75,0.09107,Sidewalk
2.0,3.2471,3.9365,0.00052,1.0,0.14295,294.7529,2.8728,walk_east_mid.0,teb_optimized,4082.8927,1.0,0.14295,1.0,0.14295,Sidewalk
2.5,3.747,3.9481,0.02331,1.0,0.04558,294.253,2.7276,walk_east_mid.0,teb_optimized,4060.0216,1.0,0.04558,1.0,0.04558,Sidewalk
3.0,4.2467,3.9317,-0.03292,1.0,-0.11246,293.7533,2.5738,walk_east_mid.0,teb_optimized,4045.1846,1.0,-0.11246,1.0,-0.11246,Sidewalk
3.5,4.7451,3.8925,-0.0785,1.0,-0.09116,293.2549,2.4437,walk_east_mid.0,teb_optimized,4035.6038,1.0,-0.09116,1.0,-0.09116,Sidewalk
4.0,5.2431,3.8471,-0.09084,1.0,-0.02469,292.757,2.3325,walk_east_mid.0,teb_optimized,4022.5388,1.0,-0.02469,1.0,-0.02469,Sidewalk
4.5,5.7423,3.8191,-0.05598,1.0,0.06973,292.2578,2.1613,walk_east_mid.0,teb_optimized,4028.9673,1.0,0.06973,1.0,0.06973,Sidewalk
5.0,6.2422,3.8266,0.01492,1.0,0.1418,291.7578,2.0566,walk_east_mid.0,teb_optimized,4005.0915,1.0,0.1418,1.0,0.1418,Sidewalk
5.5,6.7422,3.8345,0.01575,1.0,0.00167,291.2579,1.9482,walk_east_mid.0,teb_optimized,3974.2046,1.0,0.00167,1.0,0.00167,Sidewalk
6.0,7.242,3.8195,-0.02992,1.0,-0.09134,290.7581,1.8299,walk_east_mid.0,teb_optimized,3960.0807,1.0,-0.09134,1.0,-0.09134,Sidewalk
6.5,7.7413,3.7935,-0.05204,1.0,-0.04425,290.2588,1.6652,walk_east_mid.0,teb_optimized,3946.023,1.0,-0.04425,1.0,-0.04425,Sidewalk
7.0,8.241,3.7758,-0.03538,1.0,0.03332,289.7591,1.5088,walk_east_mid.0,teb_optimized,3942.3255,1.0,0.03332,1.0,0.03332,Sidewalk
7.5,8.7407,3.7609,-0.02992,1.0,0.01093,289.2593,1.4014,walk_east_mid.0,teb_optimized,3920.3511,1.0,0.01093,1.0,0.01093,Sidewalk
8.0,9.2406,3.7476,-0.02659,1.0,0.00666,288.7595,1.2883,walk_east_mid.0,teb_optimized,3905.8173,1.0,0.00666,1.0,0.00666,Sidewalk
8.5,9.7404,3.735,-0.02518,1.0,0.0028,288.2597,1.1204,walk_east_mid.0,teb_optimized,3889.7595,1.0,0.0028,1.0,0.0028,Sidewalk
9.0,10.239,3.7723,0.07479,1.0,0.19995,287.7611,0.9722,walk_east_mid.0,teb_optimized,3887.5544,1.0,0.19995,1.0,0.19995,Sidewalk
9.5,10.7331,3.8489,0.15377,1.0,0.15796,287.2669,0.7988,walk_east_mid.0,teb_optimized,3886.8841,1.0,0.15796,1.0,0.15796,Sidewalk
10.0,11.2289,3.9133,0.12921,1.0,-0.04913,286.7711,0.6581,walk_east_mid.0,teb_optimized,3864.1976,1.0,-0.04913,1.0,-0.04913,Sidewalk
10.5,11.7277,3.9489,0.07121,1.0,-0.116,286.2723,0.4971,walk_east_mid.0,teb_optimized,3838.3588,1.0,-0.116,1.0,-0.116,Sidewalk
11.0,12.2274,3.9663,0.03478,1.0,-0.07286,285.7726,0.322,walk_east_mid.0,teb_optimized,3836.4783,1.0,-0.07286,1.0,-0.07286,Sidewalk
