time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0064,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.8954,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.6654,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.4803,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.6989,3.9637,-0.06054,1.2,-0.12108,293.3011,2.2575,walk_east_dn.0,path_found,21.0,1.2,-0.12108,1.2,-0.12108,Sidewalk
3.5,5.2978,3.9274,-0.06054,1.2,0.0,292.7022,2.0324,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.8964,3.8869,-0.06749,1.2,-0.01389,292.1036,1.7885,walk_east_dn.0,path_found,21.0,1.2,-0.01389,1.2,-0.01389,Sidewalk
4.5,6.4951,3.8465,-0.06749,1.2,0.0,291.505,1.5633,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.0933,3.8924,0.07662,1.2,0.28821,290.9067,1.3547,walk_east_dn.0,no_path,0.0,1.2,0.28821,1.2,0.28821,Sidewalk
5.5,7.6925,3.861,-0.05234,1.2,-0.25791,290.3075,1.1551,walk_east_dn.0,path_found,22.0,1.2,-0.25791,1.2,-0.25791,Sidewalk
6.0,8.2917,3.8296,-0.05234,1.2,0.0,289.7084,0.9753,walk_east_dn.0,path_found,22.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8895,3.8805,0.08499,1.2,0.27466,289.1105,0.8025,walk_east_dn.0,no_path,0.0,1.2,0.27466,1.2,0.27466,Sidewalk
7.0,9.4891,3.8592,-0.03564,1.2,-0.24126,288.5109,0.641,walk_east_dn.0,path_found,21.0,1.2,-0.24126,1.2,-0.24126,Sidewalk
7.5,10.0887,3.8378,-0.03564,1.2,0.0,287.9113,0.5248,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.6883,3.8136,-0.04026,1.2,-0.00924,287.3118,0.4765,walk_east_dn.0,path_found,21.0,1.2,-0.00924,1.2,-0.00924,Sidewalk
8.5,11.2878,3.7895,-0.04026,1.2,0.0,286.7123,0.5689,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.8845,3.8523,0.10487,1.2,0.29026,286.1156,0.7523,walk_east_dn.0,no_path,0.0,1.2,0.29026,1.2,0.29026,Sidewalk
9.5,12.4828,3.8965,0.07372,1.2,-0.0623,285.5172,0.9909,walk_east_dn.0,no_path,0.0,1.2,-0.0623,1.2,-0.0623,Sidewalk
10.0,13.0822,3.8685,-0.04669,1.2,-0.24081,284.9178,1.2062,walk_east_dn.0,path_found,21.0,1.2,-0.24081,1.2,-0.24081,Sidewalk
10.5,13.6815,3.8405,-0.04669,1.2,0.0,284.3185,1.3805,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,14.2807,3.8081,-0.05394,1.2,-0.01451,283.7194,1.6045,walk_east_dn.0,path_found,21.0,1.2,-0.01451,1.2,-0.01451,Sidewalk
11.5,14.8798,3.7758,-0.05394,1.2,0.0,283.1203,1.8279,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,15.4795,3.7568,-0.03164,1.2,0.04461,282.5206,2.0753,walk_east_dn.0,path_found,21.0,1.2,0.04461,1.2,0.04461,Sidewalk
12.5,16.0792,3.7378,-0.03164,1.2,0.0,281.9209,2.3201,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
13.0,16.679,3.7214,-0.02732,1.2,0.00865,281.3212,2.5299,walk_east_dn.0,path_found,20.0,1.2,0.00865,1.2,0.00865,Sidewalk
