time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,4.0518,0.17367,0.6,0.34734,295.5545,2.9818,walk_east_dn.0,path_found,297.0,0.6,0.34734,0.6,0.34734,Sidewalk
1.5,2.8887,4.1296,0.17367,0.9,0.0,295.1113,2.9113,walk_east_dn.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,4.1295,-0.00044,0.6,-0.34822,294.8113,2.9936,walk_east_dn.0,no_path,,0.6,-0.34822,0.6,-0.34822,Sidewalk
2.5,3.3387,4.1294,-0.00044,0.3,0.0,294.6613,3.2096,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4887,4.1293,-0.00044,0.3,0.0,294.5113,3.4442,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.6387,4.1293,-0.00044,0.3,0.0,294.3613,3.6206,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.9383,4.1446,0.05108,0.6,0.10305,294.0617,3.6946,walk_east_dn.0,path_found,295.0,0.6,0.10305,0.6,0.10305,Sidewalk
4.5,4.3877,4.1676,0.05108,0.9,0.0,293.6123,3.6036,walk_east_dn.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
5.0,4.9874,4.1865,0.03155,1.2,-0.03908,293.0126,3.3833,walk_east_dn.0,path_found,295.0,1.2,-0.03908,1.2,-0.03908,Sidewalk
5.5,5.5871,4.2054,0.03155,1.2,0.0,292.4129,3.1847,walk_east_dn.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,6.187,4.2165,0.01848,1.2,-0.02614,291.813,3.0053,walk_east_dn.0,path_found,293.0,1.2,-0.02614,1.2,-0.02614,Sidewalk
6.5,6.7853,4.1705,-0.07681,1.2,-0.19058,291.2148,2.7837,walk_east_dn.0,path_found,293.0,1.2,-0.19058,1.2,-0.19058,Sidewalk
7.0,7.3849,4.192,0.0359,1.2,0.22543,290.6152,2.6094,walk_east_dn.0,path_found,292.0,1.2,0.22543,1.2,0.22543,Sidewalk
7.5,7.9833,4.1481,-0.07329,1.2,-0.21837,290.0168,2.3913,walk_east_dn.0,path_found,292.0,1.2,-0.21837,1.2,-0.21837,Sidewalk
8.0,8.5719,4.0319,-0.19487,1.2,-0.24318,289.4281,2.1414,walk_east_dn.0,path_found,291.0,1.2,-0.24318,1.2,-0.24318,Sidewalk
8.5,9.1679,3.9627,-0.11557,1.2,0.15861,288.8321,1.9057,walk_east_dn.0,path_found,291.0,1.2,0.15861,1.2,0.15861,Sidewalk
9.0,9.7679,3.9706,0.01317,1.2,0.25749,288.2321,1.6607,walk_east_dn.0,path_found,290.0,1.2,0.25749,1.2,0.25749,Sidewalk
9.5,10.3678,3.9785,0.01317,1.2,0.0,287.6322,1.4255,walk_east_dn.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,10.9678,3.9834,0.00817,1.2,-0.01001,287.0322,1.2503,walk_east_dn.0,path_found,289.0,1.2,-0.01001,1.2,-0.01001,Sidewalk
10.5,11.5678,3.9883,0.00817,1.2,0.0,286.4322,1.0878,walk_east_dn.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,12.1678,3.9912,0.00481,1.2,-0.00672,285.8322,0.9005,walk_east_dn.0,path_found,287.0,1.2,-0.00672,1.2,-0.00672,Sidewalk
11.5,12.7656,3.9403,-0.08495,1.2,-0.17953,285.2344,0.7158,walk_east_dn.0,path_found,287.0,1.2,-0.17953,1.2,-0.17953,Sidewalk
12.0,13.3654,3.9563,0.02672,1.2,0.22335,284.6346,0.6278,walk_east_dn.0,path_found,286.0,1.2,0.22335,1.2,0.22335,Sidewalk
12.5,13.9636,3.9095,-0.07815,1.2,-0.20974,284.0365,0.5726,walk_east_dn.0,path_found,286.0,1.2,-0.20974,1.2,-0.20974,Sidewalk
13.0,14.563,3.9361,0.04443,1.2,0.24515,283.437,0.659,walk_east_dn.0,path_found,285.0,1.2,0.24515,1.2,0.24515,Sidewalk
13.5,15.1612,3.8904,-0.07622,1.2,-0.2413,282.8388,0.7558,walk_east_dn.0,path_found,285.0,1.2,-0.2413,1.2,-0.2413,Sidewalk
14.0,15.7605,3.8608,-0.04943,1.2,0.05359,282.2395,0.8927,walk_east_dn.0,path_found,284.0,1.2,0.05359,1.2,0.05359,Sidewalk
14.5,16.3598,3.8311,-0.04943,1.2,0.0,281.6403,1.0767,walk_east_dn.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
15.0,16.9595,3.8127,-0.03072,1.2,0.03741,281.0406,1.2973,walk_east_dn.0,path_found,283.0,1.2,0.03741,1.2,0.03741,Sidewalk
15.5,17.5592,3.7943,-0.03072,1.2,0.0,280.4409,1.4757,walk_east_dn.0,path_found,283.0,1.2,0.0,1.2,0.0,Sidewalk
16.0,18.1591,3.7834,-0.01814,1.2,0.02517,279.841,1.7235,walk_east_dn.0,path_found,281.0,1.2,0.02517,1.2,0.02517,Sidewalk
16.5,18.7561,3.7238,-0.09943,1.2,-0.16257,279.244,1.9244,walk_east_dn.0,path_found,281.0,1.2,-0.16257,1.2,-0.16257,Sidewalk
17.0,19.3561,3.7308,0.01166,1.2,0.22217,278.644,2.163,walk_east_dn.0,path_found,280.0,1.2,0.22217,1.2,0.22217,Sidewalk
17.5,19.9538,3.6786,-0.08709,1.2,-0.19749,278.0464,2.2663,walk_east_mid.0,path_found,280.0,1.2,-0.19749,1.2,-0.19749,Sidewalk
18.0,20.5534,3.6996,0.03486,1.2,0.24389,277.4467,2.2235,walk_east_mid.0,path_found,279.0,1.2,0.24389,1.2,0.24389,Sidewalk
18.5,21.1515,3.6508,-0.08139,1.2,-0.23249,276.8488,2.131,walk_east_mid.0,path_found,279.0,1.2,-0.23249,1.2,-0.23249,Sidewalk
19.0,21.7506,3.6191,-0.05288,1.2,0.05701,276.2496,2.0342,walk_east_mid.0,path_found,278.0,1.2,0.05701,1.2,0.05701,Sidewalk
