time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9625,-0.11776,0.5,-0.10507,295.627,3.2489,walk_east_dn.0,teb_optimized,4089.2268,0.5,-0.10507,0.5,-0.10507,Sidewalk
1.5,2.747,3.9352,-0.07286,0.75,0.08981,295.253,3.501,walk_east_dn.0,teb_optimized,4098.5957,0.75,0.08981,0.75,0.08981,Sidewalk
2.0,3.247,3.9338,-0.00277,1.0,0.14018,294.753,3.639,walk_east_dn.0,teb_optimized,4070.6937,1.0,0.14018,1.0,0.14018,Sidewalk
2.5,3.7469,3.9457,0.02376,1.0,0.05305,294.2531,3.7347,walk_east_dn.0,teb_optimized,4055.4192,1.0,0.05305,1.0,0.05305,Sidewalk
3.0,4.2466,3.9611,0.03085,1.0,0.01418,293.7534,3.8772,walk_east_dn.0,teb_optimized,4041.007,1.0,0.01418,1.0,0.01418,Sidewalk
3.5,4.7465,3.9726,0.02308,1.0,-0.01554,293.2535,3.9167,walk_east_dn.0,teb_optimized,4026.9338,1.0,-0.01554,1.0,-0.01554,Sidewalk
4.0,5.2464,3.9815,0.01767,1.0,-0.01081,292.7536,4.0557,walk_east_dn.0,teb_optimized,4012.6029,1.0,-0.01081,1.0,-0.01081,Sidewalk
4.5,5.7464,3.9871,0.01133,1.0,-0.01269,292.2536,4.1432,walk_east_dn.0,teb_optimized,3998.4632,1.0,-0.01269,1.0,-0.01269,Sidewalk
5.0,6.2464,3.99,0.00567,1.0,-0.01131,291.7536,4.2083,walk_east_dn.0,teb_optimized,3984.3348,1.0,-0.01131,1.0,-0.01131,Sidewalk
5.5,6.7464,3.9909,0.00181,1.0,-0.00772,291.2536,4.267,walk_east_dn.0,teb_optimized,3970.2224,1.0,-0.00772,1.0,-0.00772,Sidewalk
6.0,7.2464,3.9911,0.00041,1.0,-0.00281,290.7536,4.3211,walk_east_dn.0,teb_optimized,3956.1417,1.0,-0.00281,1.0,-0.00281,Sidewalk
6.5,7.7464,3.9917,0.00129,1.0,0.00177,290.2536,4.3689,walk_east_dn.0,teb_optimized,3942.0916,1.0,0.00177,1.0,0.00177,Sidewalk
7.0,8.2464,3.993,0.00265,1.0,0.00272,289.7536,4.4246,walk_east_dn.0,teb_optimized,3928.0606,1.0,0.00272,1.0,0.00272,Sidewalk
7.5,8.7464,3.9947,0.00339,1.0,0.00149,289.2536,4.4999,walk_east_dn.0,teb_optimized,3914.0201,1.0,0.00149,1.0,0.00149,Sidewalk
8.0,9.2464,3.9964,0.00331,1.0,-0.00016,288.7536,4.54,walk_east_dn.0,teb_optimized,3900.0709,1.0,-0.00016,1.0,-0.00016,Sidewalk
8.5,9.7464,3.9977,0.00267,1.0,-0.00128,288.2536,4.6204,walk_east_dn.0,teb_optimized,3886.0892,1.0,-0.00128,1.0,-0.00128,Sidewalk
9.0,10.2464,3.9987,0.00188,1.0,-0.00158,287.7536,4.6979,walk_east_dn.0,teb_optimized,3872.1456,1.0,-0.00158,1.0,-0.00158,Sidewalk
