time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3737,3.9719,-0.10137,0.5,-0.15782,295.6263,3.2652,walk_east_up.0,teb_optimized,4089.5084,0.5,-0.15782,0.5,-0.15782,Sidewalk
1.5,2.7486,3.9628,-0.02436,0.75,0.15401,295.2514,3.5485,walk_east_up.0,teb_optimized,4082.2215,0.75,0.15401,0.75,0.15401,Sidewalk
2.0,3.2483,3.9796,0.03375,1.0,0.11622,294.7517,3.6992,walk_east_up.0,teb_optimized,4070.1839,1.0,0.11622,1.0,0.11622,Sidewalk
2.5,3.7481,3.9951,0.03086,1.0,-0.00577,294.2519,3.7959,walk_east_up.0,teb_optimized,4055.5555,1.0,-0.00577,1.0,-0.00577,Sidewalk
3.0,4.248,3.997,0.00379,1.0,-0.05414,293.752,3.8789,walk_east_up.0,teb_optimized,4041.3295,1.0,-0.05414,1.0,-0.05414,Sidewalk
3.5,4.748,3.9941,-0.0057,1.0,-0.01899,293.252,4.0461,walk_east_up.0,teb_optimized,4026.9466,1.0,-0.01899,1.0,-0.01899,Sidewalk
4.0,5.248,3.9912,-0.00578,1.0,-0.00016,292.752,4.153,walk_east_up.0,teb_optimized,4012.7651,1.0,-0.00016,1.0,-0.00016,Sidewalk
4.5,5.748,3.9907,-0.00111,1.0,0.00935,292.252,4.3254,walk_east_up.0,teb_optimized,3998.583,1.0,0.00935,1.0,0.00935,Sidewalk
5.0,6.248,3.9923,0.00336,1.0,0.00894,291.752,4.3899,walk_east_up.0,teb_optimized,3984.493,1.0,0.00894,1.0,0.00894,Sidewalk
5.5,6.748,3.9948,0.00495,1.0,0.00317,291.252,4.5627,walk_east_up.0,teb_optimized,3970.3328,1.0,0.00317,1.0,0.00317,Sidewalk
6.0,7.248,3.9966,0.00349,1.0,-0.00292,290.752,4.6779,walk_east_up.0,teb_optimized,3956.2623,1.0,-0.00292,1.0,-0.00292,Sidewalk
6.5,7.748,3.9975,0.00189,1.0,-0.0032,290.252,4.793,walk_east_up.0,teb_optimized,3942.2061,1.0,-0.0032,1.0,-0.0032,Sidewalk
7.0,8.248,3.9978,0.0007,1.0,-0.00238,289.752,4.8544,walk_east_up.0,teb_optimized,3928.1934,1.0,-0.00238,1.0,-0.00238,Sidewalk
7.5,8.748,3.998,0.00025,1.0,-0.0009,289.252,5.0018,walk_east_up.0,teb_optimized,3914.1684,1.0,-0.0009,1.0,-0.0009,Sidewalk
8.0,9.248,3.9981,0.00035,1.0,0.00021,288.752,5.1848,walk_east_up.0,teb_optimized,3900.1856,1.0,0.00021,1.0,0.00021,Sidewalk
8.5,9.748,3.9985,0.00061,1.0,0.00052,288.252,5.2988,walk_east_up.0,teb_optimized,3886.24,1.0,0.00052,1.0,0.00052,Sidewalk
9.0,10.248,3.9988,0.00072,1.0,0.00023,287.752,5.4602,walk_east_up.0,teb_optimized,3872.3088,1.0,0.00023,1.0,0.00023,Sidewalk
9.5,10.748,3.9992,0.00068,1.0,-9e-05,287.252,5.605,walk_east_up.0,teb_optimized,3858.405,1.0,-9e-05,1.0,-9e-05,Sidewalk
10.0,11.248,3.9994,0.00053,1.0,-0.00029,286.752,5.7415,walk_east_up.0,teb_optimized,3844.5276,1.0,-0.00029,1.0,-0.00029,Sidewalk
10.5,11.748,3.9996,0.00037,1.0,-0.00032,286.252,5.8703,walk_east_up.0,teb_optimized,3830.6711,1.0,-0.00032,1.0,-0.00032,Sidewalk
11.0,12.248,3.9997,0.00024,1.0,-0.00026,285.752,5.9817,walk_east_up.0,teb_optimized,3816.8479,1.0,-0.00026,1.0,-0.00026,Sidewalk
11.5,12.748,3.9998,0.00016,1.0,-0.00017,285.252,6.0893,walk_east_up.0,teb_optimized,3803.0428,1.0,-0.00017,1.0,-0.00017,Sidewalk
