time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07711,0.5,0.3815,295.6302,3.1306,walk_east_up.0,mpc_optimized,821923.3948,0.5,0.3815,0.5,0.3815,Sidewalk
1.5,2.7432,3.9133,-0.09177,0.75,-0.02932,295.2568,3.218,walk_east_up.0,mpc_optimized,820520.7107,0.75,-0.02932,0.75,-0.02932,Sidewalk
2.0,3.2406,3.8618,-0.10309,1.0,-0.02263,294.7595,3.1339,walk_east_up.0,mpc_optimized,818421.6014,1.0,-0.02263,1.0,-0.02263,Sidewalk
2.5,3.7376,3.8077,-0.10859,1.0,-0.01101,294.2624,3.0719,walk_east_up.0,mpc_optimized,815630.0442,1.0,-0.01101,1.0,-0.01101,Sidewalk
3.0,4.2354,3.7611,-0.09326,1.0,0.03067,293.7646,3.0014,walk_east_up.0,mpc_optimized,812844.8926,1.0,0.03067,1.0,0.03067,Sidewalk
3.5,4.7349,3.7839,0.04572,1.0,0.27795,293.2652,2.9328,walk_east_up.0,mpc_optimized,810060.1822,1.0,0.27795,1.0,0.27795,Sidewalk
4.0,5.2341,3.8124,0.05694,1.0,0.02244,292.7659,2.8723,walk_east_up.0,mpc_optimized,807271.04,1.0,0.02244,1.0,0.02244,Sidewalk
4.5,5.7335,3.8374,0.05012,1.0,-0.01363,292.2666,2.7998,walk_east_up.0,mpc_optimized,804488.3248,1.0,-0.01363,1.0,-0.01363,Sidewalk
5.0,6.233,3.8593,0.0438,1.0,-0.01265,291.767,2.7678,walk_east_up.0,mpc_optimized,801709.3957,1.0,-0.01265,1.0,-0.01265,Sidewalk
5.5,6.7326,3.8784,0.03815,1.0,-0.01129,291.2674,2.7379,walk_east_up.0,mpc_optimized,798934.4542,1.0,-0.01129,1.0,-0.01129,Sidewalk
6.0,7.2324,3.895,0.03316,1.0,-0.00997,290.7676,2.7155,walk_east_up.0,mpc_optimized,796163.6832,1.0,-0.00997,1.0,-0.00997,Sidewalk
6.5,7.7322,3.9095,0.02909,1.0,-0.00815,290.2679,2.6615,walk_east_up.0,mpc_optimized,793397.2386,1.0,-0.00815,1.0,-0.00815,Sidewalk
7.0,8.232,3.9217,0.02442,1.0,-0.00933,289.768,2.5905,walk_east_up.0,mpc_optimized,790635.2577,1.0,-0.00933,1.0,-0.00933,Sidewalk
7.5,8.7319,3.9323,0.02104,1.0,-0.00676,289.2681,2.4832,walk_east_up.0,mpc_optimized,787877.7539,1.0,-0.00676,1.0,-0.00676,Sidewalk
8.0,9.2318,3.9414,0.0183,1.0,-0.00548,288.7682,2.4625,walk_east_up.0,mpc_optimized,785124.837,1.0,-0.00548,1.0,-0.00548,Sidewalk
8.5,9.7318,3.9493,0.01583,1.0,-0.00494,288.2683,2.4278,walk_east_up.0,mpc_optimized,782376.6049,1.0,-0.00494,1.0,-0.00494,Sidewalk
9.0,10.2317,3.956,0.01337,1.0,-0.00493,287.7683,2.373,walk_east_up.0,mpc_optimized,779633.0747,1.0,-0.00493,1.0,-0.00493,Sidewalk
9.5,10.7317,3.9618,0.01155,1.0,-0.00364,287.2683,2.3077,walk_east_up.0,mpc_optimized,776894.2666,1.0,-0.00364,1.0,-0.00364,Sidewalk
10.0,11.2316,3.9668,0.01001,1.0,-0.00309,286.7684,2.2494,walk_east_up.0,mpc_optimized,774160.2104,1.0,-0.00309,1.0,-0.00309,Sidewalk
10.5,11.7316,3.9712,0.00875,1.0,-0.00251,286.2684,2.1954,walk_east_up.0,mpc_optimized,771430.9297,1.0,-0.00251,1.0,-0.00251,Sidewalk
11.0,12.2316,3.9751,0.00782,1.0,-0.00187,285.7684,2.1587,walk_east_up.0,mpc_optimized,768706.4362,1.0,-0.00187,1.0,-0.00187,Sidewalk
11.5,12.7316,3.9784,0.00658,1.0,-0.00247,285.2684,2.07,walk_east_up.0,mpc_optimized,765986.7533,1.0,-0.00247,1.0,-0.00247,Sidewalk
12.0,13.2316,3.9813,0.00595,1.0,-0.00127,284.7684,2.0164,walk_east_up.0,mpc_optimized,763271.8493,1.0,-0.00127,1.0,-0.00127,Sidewalk
12.5,13.7316,3.984,0.00531,1.0,-0.00128,284.2684,1.9943,walk_east_up.0,mpc_optimized,760561.7561,1.0,-0.00128,1.0,-0.00128,Sidewalk
13.0,14.2316,3.9862,0.00432,1.0,-0.00199,283.7684,1.9033,walk_east_up.0,mpc_optimized,757856.4928,1.0,-0.00199,1.0,-0.00199,Sidewalk
13.5,14.7316,3.9878,0.00338,1.0,-0.00189,283.2684,1.8851,walk_east_up.0,mpc_optimized,755156.0047,1.0,-0.00189,1.0,-0.00189,Sidewalk
