time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9636,-0.11337,0.5,-0.09627,295.6269,3.0621,walk_east_mid.0,teb_optimized,4114.7281,0.5,-0.09627,0.5,-0.09627,Sidewalk
1.5,2.7472,3.9377,-0.06906,0.75,0.08862,295.2528,3.1049,walk_east_mid.0,teb_optimized,4091.5834,0.75,0.08862,0.75,0.08862,Sidewalk
2.0,3.2472,3.9408,0.0063,1.0,0.1507,294.7528,3.0351,walk_east_mid.0,teb_optimized,4075.2788,1.0,0.1507,1.0,0.1507,Sidewalk
2.5,3.7472,3.934,-0.01362,1.0,-0.03983,294.2528,2.9683,walk_east_mid.0,teb_optimized,4060.5886,1.0,-0.03983,1.0,-0.03983,Sidewalk
3.0,4.2469,3.9178,-0.03242,1.0,-0.0376,293.7531,2.9119,walk_east_mid.0,teb_optimized,4045.9237,1.0,-0.0376,1.0,-0.0376,Sidewalk
3.5,4.7462,3.8913,-0.05298,1.0,-0.04112,293.2538,2.8623,walk_east_mid.0,teb_optimized,4031.7042,1.0,-0.04112,1.0,-0.04112,Sidewalk
4.0,5.2449,3.8556,-0.07163,1.0,-0.03731,292.7551,2.7666,walk_east_mid.0,teb_optimized,4017.0611,1.0,-0.03731,1.0,-0.03731,Sidewalk
4.5,5.7438,3.8221,-0.06702,1.0,0.00923,292.2562,2.6655,walk_east_mid.0,teb_optimized,4011.1039,1.0,0.00923,1.0,0.00923,Sidewalk
5.0,6.2428,3.7903,-0.06362,1.0,0.0068,291.7573,2.6309,walk_east_mid.0,teb_optimized,4009.0274,1.0,0.0068,1.0,0.0068,Sidewalk
5.5,6.7428,3.7873,-0.00599,1.0,0.11525,291.2573,2.5294,walk_east_mid.0,teb_optimized,3976.1522,1.0,0.11525,1.0,0.11525,Sidewalk
6.0,7.2428,3.7893,0.00408,1.0,0.02015,290.7573,2.4798,walk_east_mid.0,teb_optimized,3964.5792,1.0,0.02015,1.0,0.02015,Sidewalk
6.5,7.7428,3.7835,-0.01159,1.0,-0.03135,290.2573,2.4154,walk_east_mid.0,teb_optimized,3964.7354,1.0,-0.03135,1.0,-0.03135,Sidewalk
7.0,8.2426,3.7719,-0.02333,1.0,-0.02348,289.7575,2.3411,walk_east_mid.0,teb_optimized,3959.9406,1.0,-0.02348,1.0,-0.02348,Sidewalk
7.5,8.7424,3.786,0.02817,1.0,0.103,289.2577,2.2578,walk_east_mid.0,teb_optimized,3931.4861,1.0,0.103,1.0,0.103,Sidewalk
8.0,9.2414,3.8171,0.0623,1.0,0.06826,288.7586,2.2381,walk_east_mid.0,teb_optimized,3921.4095,1.0,0.06826,1.0,0.06826,Sidewalk
8.5,9.7397,3.8594,0.08475,1.0,0.0449,288.2604,2.2144,walk_east_mid.0,teb_optimized,3910.4145,1.0,0.0449,1.0,0.0449,Sidewalk
9.0,10.2374,3.9073,0.0959,1.0,0.02231,287.7627,2.1831,walk_east_mid.0,teb_optimized,3901.6796,1.0,0.02231,1.0,0.02231,Sidewalk
9.5,10.7364,3.9374,0.06031,1.0,-0.07119,287.2636,2.1509,walk_east_mid.0,teb_optimized,3864.3809,1.0,-0.07119,1.0,-0.07119,Sidewalk
10.0,11.236,3.9174,-0.03996,1.0,-0.20053,286.764,2.1142,walk_east_mid.0,teb_optimized,3848.4538,1.0,-0.20053,1.0,-0.20053,Sidewalk
10.5,11.7342,3.8746,-0.08588,1.0,-0.09184,286.2658,2.0574,walk_east_mid.0,teb_optimized,3834.9769,1.0,-0.09184,1.0,-0.09184,Sidewalk
11.0,12.2319,3.827,-0.09521,1.0,-0.01866,285.7681,1.9902,walk_east_mid.0,teb_optimized,3823.194,1.0,-0.01866,1.0,-0.01866,Sidewalk
11.5,12.7304,3.7878,-0.07849,1.0,0.03343,285.2697,1.932,walk_east_mid.0,teb_optimized,3818.9326,1.0,0.03343,1.0,0.03343,Sidewalk
12.0,13.2303,3.7803,-0.015,1.0,0.12699,284.7697,1.8438,walk_east_mid.0,teb_optimized,3824.3577,1.0,0.12699,1.0,0.12699,Sidewalk
12.5,13.7293,3.8127,0.06481,1.0,0.15962,284.2708,1.7465,walk_east_mid.0,teb_optimized,3795.6029,1.0,0.15962,1.0,0.15962,Sidewalk
13.0,14.2274,3.856,0.08665,1.0,0.04368,283.7726,1.6373,walk_east_mid.0,teb_optimized,3771.3962,1.0,0.04368,1.0,0.04368,Sidewalk
13.5,14.7263,3.89,0.06816,1.0,-0.03699,283.2738,1.5331,walk_east_mid.0,teb_optimized,3760.6175,1.0,-0.03699,1.0,-0.03699,Sidewalk
14.0,15.2258,3.9112,0.04237,1.0,-0.05158,282.7742,1.4623,walk_east_mid.0,teb_optimized,3746.8009,1.0,-0.05158,1.0,-0.05158,Sidewalk
14.5,15.7256,3.926,0.02951,1.0,-0.02571,282.2744,1.3893,walk_east_mid.0,teb_optimized,3737.6303,1.0,-0.02571,1.0,-0.02571,Sidewalk
15.0,16.2254,3.9392,0.0265,1.0,-0.00602,281.7746,1.3455,walk_east_mid.0,teb_optimized,3722.1359,1.0,-0.00602,1.0,-0.00602,Sidewalk
15.5,16.7253,3.951,0.02359,1.0,-0.00582,281.2747,1.2973,walk_east_mid.0,teb_optimized,3712.643,1.0,-0.00582,1.0,-0.00582,Sidewalk
16.0,17.2252,3.9605,0.01898,1.0,-0.00923,280.7748,1.254,walk_east_mid.0,teb_optimized,3701.9563,1.0,-0.00923,1.0,-0.00923,Sidewalk
16.5,17.7251,3.9677,0.01449,1.0,-0.00898,280.2749,1.2119,walk_east_mid.0,teb_optimized,3693.2195,1.0,-0.00898,1.0,-0.00898,Sidewalk
17.0,18.2251,3.9738,0.01214,1.0,-0.00469,279.7749,1.1418,walk_east_mid.0,teb_optimized,3681.7416,1.0,-0.00469,1.0,-0.00469,Sidewalk
17.5,18.7251,3.9776,0.00763,1.0,-0.00903,279.2749,1.0788,walk_east_mid.0,teb_optimized,3662.9148,1.0,-0.00903,1.0,-0.00903,Sidewalk
18.0,19.2251,3.9756,-0.00412,1.0,-0.02349,278.7749,0.9951,walk_east_mid.0,teb_optimized,3637.2721,1.0,-0.02349,1.0,-0.02349,Sidewalk
18.5,19.7251,3.9755,-0.0002,1.0,0.00783,278.2749,0.9258,walk_east_mid.0,teb_optimized,3624.3106,1.0,0.00783,1.0,0.00783,Sidewalk
19.0,20.2251,3.9763,0.00168,1.0,0.00376,277.7749,0.8654,walk_east_mid.0,teb_optimized,3612.0262,1.0,0.00376,1.0,0.00376,Sidewalk
19.5,20.7251,3.9766,0.00063,1.0,-0.00211,277.2749,0.7671,walk_east_mid.0,teb_optimized,3614.5377,1.0,-0.00211,1.0,-0.00211,Sidewalk
20.0,21.2251,3.978,0.0027,1.0,0.00415,276.7749,0.6697,walk_east_mid.0,teb_optimized,3607.0779,1.0,0.00415,1.0,0.00415,Sidewalk
20.5,21.7251,3.9819,0.00797,1.0,0.01054,276.2749,0.5644,walk_east_mid.0,teb_optimized,3578.258,1.0,0.01054,1.0,0.01054,Sidewalk
21.0,22.2251,3.9814,-0.00114,1.0,-0.01821,275.7749,0.5154,walk_east_mid.0,teb_optimized,3572.7888,1.0,-0.01821,1.0,-0.01821,Sidewalk
21.5,22.725,3.9848,0.00682,1.0,0.01591,275.275,0.4881,walk_east_mid.0,teb_optimized,3562.5184,1.0,0.01591,1.0,0.01591,Sidewalk
22.0,23.225,3.985,0.00035,1.0,-0.01295,274.775,0.4378,walk_east_mid.0,teb_optimized,3537.0815,1.0,-0.01295,1.0,-0.01295,Sidewalk
22.5,23.725,3.9886,0.00727,1.0,0.01384,274.275,0.338,walk_east_mid.0,teb_optimized,3517.2466,1.0,0.01384,1.0,0.01384,Sidewalk
