time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,3.9482,-0.17367,0.6,-0.34734,295.5545,3.0178,walk_east_mid.0,path_found,297.0,0.6,-0.34734,0.6,-0.34734,Sidewalk
1.5,2.8887,3.8704,-0.17367,0.9,0.0,295.1113,2.9983,walk_east_up.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,3.8705,0.00044,0.6,0.34822,294.8113,3.0647,walk_east_up.0,no_path,,0.6,0.34822,0.6,0.34822,Sidewalk
2.5,3.3387,3.8706,0.00044,0.3,0.0,294.6613,3.3077,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4887,3.8707,0.00044,0.3,0.0,294.5113,3.5722,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.6387,3.8707,0.00044,0.3,0.0,294.3613,3.8382,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.9383,3.8554,-0.05108,0.6,-0.10305,294.0617,3.9119,walk_east_up.0,path_found,295.0,0.6,-0.10305,0.6,-0.10305,Sidewalk
4.5,4.3877,3.8324,-0.05108,0.9,0.0,293.6123,3.8894,walk_east_up.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
5.0,4.9874,3.8135,-0.03155,1.2,0.03908,293.0126,3.6926,walk_east_up.0,path_found,295.0,1.2,0.03908,1.2,0.03908,Sidewalk
5.5,5.5871,3.7946,-0.03155,1.2,0.0,292.4129,3.4517,walk_east_up.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,6.187,3.7835,-0.01848,1.2,0.02614,291.813,3.284,walk_east_up.0,path_found,293.0,1.2,0.02614,1.2,0.02614,Sidewalk
6.5,6.787,3.7764,-0.01191,1.2,0.01313,291.2131,3.0392,walk_east_up.0,path_found,293.0,1.2,0.01313,1.2,0.01313,Sidewalk
7.0,7.387,3.7692,-0.01191,1.2,0.0,290.6131,2.8361,walk_east_up.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,7.9869,3.7648,-0.00735,1.2,0.00911,290.0132,2.6546,walk_east_up.0,path_found,292.0,1.2,0.00911,1.2,0.00911,Sidewalk
8.0,8.5869,3.7604,-0.00735,1.2,0.0,289.4132,2.4166,walk_east_up.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,9.1869,3.7578,-0.0043,1.2,0.00609,288.8132,2.2153,walk_east_up.0,path_found,291.0,1.2,0.00609,1.2,0.00609,Sidewalk
9.0,9.7869,3.7561,-0.00277,1.2,0.00306,288.2132,2.037,walk_east_up.0,path_found,290.0,1.2,0.00306,1.2,0.00306,Sidewalk
9.5,10.3869,3.7545,-0.00277,1.2,0.0,287.6132,1.8224,walk_east_up.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,10.9869,3.7534,-0.00171,1.2,0.00212,287.0132,1.6475,walk_east_up.0,path_found,289.0,1.2,0.00212,1.2,0.00212,Sidewalk
10.5,11.5869,3.7524,-0.00171,1.2,0.0,286.4132,1.4587,walk_east_up.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,12.1869,3.7518,-0.001,1.2,0.00142,285.8132,1.2744,walk_east_up.0,path_found,287.0,1.2,0.00142,1.2,0.00142,Sidewalk
11.5,12.7869,3.7514,-0.00065,1.2,0.00071,285.2132,1.1564,walk_east_up.0,path_found,287.0,1.2,0.00071,1.2,0.00071,Sidewalk
12.0,13.3869,3.751,-0.00065,1.2,0.0,284.6132,1.0282,walk_east_up.0,path_found,286.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,13.9869,3.7508,-0.0004,1.2,0.00049,284.0132,0.9672,walk_east_up.0,path_found,286.0,1.2,0.00049,1.2,0.00049,Sidewalk
13.0,14.5869,3.7506,-0.0004,1.2,0.0,283.4132,0.9345,walk_east_up.0,path_found,285.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,15.1869,3.7504,-0.00023,1.2,0.00033,282.8132,0.9539,walk_east_up.0,path_found,285.0,1.2,0.00033,1.2,0.00033,Sidewalk
14.0,15.7869,3.7503,-0.00015,1.2,0.00017,282.2132,1.0086,walk_east_up.0,path_found,284.0,1.2,0.00017,1.2,0.00017,Sidewalk
14.5,16.3869,3.7502,-0.00015,1.2,0.0,281.6132,1.0865,walk_east_up.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
15.0,16.9869,3.7502,-9e-05,1.2,0.00012,281.0132,1.2152,walk_east_up.0,path_found,283.0,1.2,0.00012,1.2,0.00012,Sidewalk
15.5,17.5869,3.7501,-9e-05,1.2,0.0,280.4132,1.3817,walk_east_up.0,path_found,283.0,1.2,0.0,1.2,0.0,Sidewalk
16.0,18.1869,3.7501,-5e-05,1.2,8e-05,279.8132,1.5189,walk_east_up.0,path_found,281.0,1.2,8e-05,1.2,8e-05,Sidewalk
16.5,18.7846,3.697,-0.08867,1.2,-0.17724,279.2156,1.695,walk_east_up.0,path_found,281.0,1.2,-0.17724,1.2,-0.17724,Sidewalk
17.0,19.3844,3.7113,0.02393,1.2,0.22521,278.6158,1.8847,walk_east_up.0,path_found,280.0,1.2,0.22521,1.2,0.22521,Sidewalk
17.5,19.9824,3.663,-0.08062,1.2,-0.2091,278.0178,2.064,walk_east_mid.0,path_found,280.0,1.2,-0.2091,1.2,-0.2091,Sidewalk
18.0,20.5805,3.6147,-0.08062,1.2,0.0,277.4198,1.9295,walk_east_mid.0,path_found,279.0,1.2,0.0,1.2,0.0,Sidewalk
18.5,21.1798,3.5863,-0.04737,1.2,0.06651,276.8205,1.8707,walk_east_mid.0,path_found,279.0,1.2,0.06651,1.2,0.06651,Sidewalk
19.0,21.7795,3.5679,-0.03058,1.2,0.03356,276.2208,1.7439,walk_east_mid.0,path_found,278.0,1.2,0.03356,1.2,0.03356,Sidewalk
19.5,22.3792,3.5496,-0.03058,1.2,0.0,275.6211,1.6236,walk_east_mid.0,path_found,278.0,1.2,0.0,1.2,0.0,Sidewalk
20.0,22.9791,3.5382,-0.01892,1.2,0.02333,275.0212,1.5018,walk_east_mid.0,path_found,277.0,1.2,0.02333,1.2,0.02333,Sidewalk
20.5,23.579,3.5269,-0.01892,1.2,0.0,274.4214,1.449,walk_east_mid.0,path_found,277.0,1.2,0.0,1.2,0.0,Sidewalk
21.0,24.179,3.5202,-0.0111,1.2,0.01563,273.8214,1.3454,walk_east_mid.0,path_found,275.0,1.2,0.01563,1.2,0.01563,Sidewalk
21.5,24.779,3.5159,-0.00717,1.2,0.00787,273.2214,1.2884,walk_east_mid.0,path_found,275.0,1.2,0.00787,1.2,0.00787,Sidewalk
22.0,25.379,3.5116,-0.00717,1.2,0.0,272.6215,1.2182,walk_east_mid.0,path_found,274.0,1.2,0.0,1.2,0.0,Sidewalk
