time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.9713,-0.08222,0.5,-0.03398,295.6261,3.1006,walk_east_up.0,teb_optimized,4112.3925,0.5,-0.03398,0.5,-0.03398,Sidewalk
1.5,2.7488,3.9791,0.02083,0.75,0.20609,295.2512,3.144,walk_east_up.0,teb_optimized,4085.6747,0.75,0.20609,0.75,0.20609,Sidewalk
2.0,3.2488,3.984,0.00982,1.0,-0.02202,294.7512,3.0647,walk_east_up.0,teb_optimized,4083.0886,1.0,-0.02202,1.0,-0.02202,Sidewalk
2.5,3.7488,3.984,-0.00017,1.0,-0.01998,294.2512,2.9514,walk_east_up.0,teb_optimized,4057.8688,1.0,-0.01998,1.0,-0.01998,Sidewalk
3.0,4.2482,3.9602,-0.04754,1.0,-0.09473,293.7518,2.8321,walk_east_up.0,teb_optimized,4044.5392,1.0,-0.09473,1.0,-0.09473,Sidewalk
3.5,4.7473,3.9306,-0.05912,1.0,-0.02316,293.2527,2.7414,walk_east_up.0,teb_optimized,4046.0632,1.0,-0.02316,1.0,-0.02316,Sidewalk
4.0,5.2472,3.9183,-0.02464,1.0,0.06896,292.7528,2.6571,walk_east_up.0,teb_optimized,4016.0957,1.0,0.06896,1.0,0.06896,Sidewalk
4.5,5.7471,3.9294,0.02207,1.0,0.09342,292.2529,2.5177,walk_east_up.0,teb_optimized,4001.292,1.0,0.09342,1.0,0.09342,Sidewalk
5.0,6.246,3.9619,0.0652,1.0,0.08627,291.754,2.4114,walk_east_up.0,teb_optimized,4005.8256,1.0,0.08627,1.0,0.08627,Sidewalk
5.5,6.7416,4.0285,0.13344,1.0,0.13647,291.2584,2.2813,walk_east_up.0,teb_optimized,3972.4555,1.0,0.13647,1.0,0.13647,Sidewalk
6.0,7.2367,4.0984,0.14026,1.0,0.01364,290.7634,2.2067,walk_east_up.0,teb_optimized,3957.9136,1.0,0.01364,1.0,0.01364,Sidewalk
6.5,7.7348,4.1415,0.08642,1.0,-0.10767,290.2652,2.1206,walk_east_up.0,teb_optimized,3944.7635,1.0,-0.10767,1.0,-0.10767,Sidewalk
7.0,8.2348,4.1466,0.01018,1.0,-0.15247,289.7653,2.0364,walk_east_up.0,teb_optimized,3930.1272,1.0,-0.15247,1.0,-0.15247,Sidewalk
7.5,8.7342,4.1239,-0.0454,1.0,-0.11117,289.2658,1.9065,walk_east_up.0,teb_optimized,3927.2461,1.0,-0.11117,1.0,-0.11117,Sidewalk
8.0,9.2331,4.0906,-0.0667,1.0,-0.04259,288.7669,1.7871,walk_east_up.0,teb_optimized,3900.7108,1.0,-0.04259,1.0,-0.04259,Sidewalk
8.5,9.732,4.0571,-0.06711,1.0,-0.00082,288.268,1.7301,walk_east_up.0,teb_optimized,3886.9118,1.0,-0.00082,1.0,-0.00082,Sidewalk
9.0,10.2313,4.0314,-0.05145,1.0,0.03132,287.7687,1.6232,walk_east_up.0,teb_optimized,3873.1923,1.0,0.03132,1.0,0.03132,Sidewalk
9.5,10.7312,4.0182,-0.0264,1.0,0.05011,287.2688,1.5238,walk_east_up.0,teb_optimized,3859.1927,1.0,0.05011,1.0,0.05011,Sidewalk
