time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.0981,walk_east_mid.0,mpc_optimized,821923.388,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9132,-0.09197,0.75,-0.02971,295.2568,3.1668,walk_east_mid.0,mpc_optimized,820520.7141,0.75,-0.02971,0.75,-0.02971,Sidewalk
2.0,3.2405,3.8616,-0.10335,1.0,-0.02274,294.7595,3.1089,walk_east_mid.0,mpc_optimized,818421.6333,1.0,-0.02274,1.0,-0.02274,Sidewalk
2.5,3.7376,3.8072,-0.10906,1.0,-0.01143,294.2625,3.1085,walk_east_mid.0,mpc_optimized,815630.1555,1.0,-0.01143,1.0,-0.01143,Sidewalk
3.0,4.2354,3.7607,-0.09322,1.0,0.03168,293.7647,3.0324,walk_east_mid.0,mpc_optimized,812845.1503,1.0,0.03168,1.0,0.03168,Sidewalk
3.5,4.7349,3.7837,0.04617,1.0,0.27879,293.2652,2.9568,walk_east_mid.0,mpc_optimized,810060.4319,1.0,0.27879,1.0,0.27879,Sidewalk
4.0,5.2341,3.8122,0.05693,1.0,0.02151,292.766,2.8733,walk_east_mid.0,mpc_optimized,807271.3487,1.0,0.02151,1.0,0.02151,Sidewalk
4.5,5.7334,3.8371,0.04983,1.0,-0.0142,292.2666,2.7718,walk_east_mid.0,mpc_optimized,804488.6295,1.0,-0.0142,1.0,-0.0142,Sidewalk
5.0,6.2329,3.8594,0.04466,1.0,-0.01034,291.7671,2.6899,walk_east_mid.0,mpc_optimized,801709.6613,1.0,-0.01034,1.0,-0.01034,Sidewalk
5.5,6.7326,3.8784,0.03797,1.0,-0.01337,291.2674,2.6252,walk_east_mid.0,mpc_optimized,798934.8281,1.0,-0.01337,1.0,-0.01337,Sidewalk
6.0,7.2323,3.8949,0.03293,1.0,-0.01009,290.7677,2.5819,walk_east_mid.0,mpc_optimized,796164.0338,1.0,-0.01009,1.0,-0.01009,Sidewalk
6.5,7.7321,3.9091,0.02851,1.0,-0.00884,290.2679,2.5456,walk_east_mid.0,mpc_optimized,793397.5645,1.0,-0.00884,1.0,-0.00884,Sidewalk
7.0,8.232,3.9215,0.0247,1.0,-0.00762,289.7681,2.5089,walk_east_mid.0,mpc_optimized,790635.5335,1.0,-0.00762,1.0,-0.00762,Sidewalk
7.5,8.7318,3.9321,0.02127,1.0,-0.00687,289.2682,2.478,walk_east_mid.0,mpc_optimized,787878.0407,1.0,-0.00687,1.0,-0.00687,Sidewalk
8.0,9.2318,3.9412,0.01815,1.0,-0.00623,288.7682,2.4106,walk_east_mid.0,mpc_optimized,785125.1523,1.0,-0.00623,1.0,-0.00623,Sidewalk
8.5,9.7317,3.9488,0.01535,1.0,-0.00561,288.2683,2.373,walk_east_mid.0,mpc_optimized,782376.9065,1.0,-0.00561,1.0,-0.00561,Sidewalk
9.0,10.2317,3.9556,0.01348,1.0,-0.00375,287.7683,2.3666,walk_east_mid.0,mpc_optimized,779633.3499,1.0,-0.00375,1.0,-0.00375,Sidewalk
9.5,10.7316,3.9613,0.01137,1.0,-0.00422,287.2684,2.3038,walk_east_mid.0,mpc_optimized,776894.548,1.0,-0.00422,1.0,-0.00422,Sidewalk
10.0,11.2316,3.9665,0.0104,1.0,-0.00193,286.7684,2.2024,walk_east_mid.0,mpc_optimized,774160.4956,1.0,-0.00193,1.0,-0.00193,Sidewalk
10.5,11.7316,3.9712,0.00946,1.0,-0.00189,286.2684,2.1944,walk_east_mid.0,mpc_optimized,771431.2121,1.0,-0.00189,1.0,-0.00189,Sidewalk
11.0,12.2316,3.9753,0.0082,1.0,-0.00252,285.7684,2.189,walk_east_mid.0,mpc_optimized,768706.7366,1.0,-0.00252,1.0,-0.00252,Sidewalk
11.5,12.7315,3.9789,0.00724,1.0,-0.00192,285.2685,2.1629,walk_east_mid.0,mpc_optimized,765987.0533,1.0,-0.00192,1.0,-0.00192,Sidewalk
12.0,13.2315,3.9819,0.00597,1.0,-0.00254,284.7685,2.1457,walk_east_mid.0,mpc_optimized,763272.1649,1.0,-0.00254,1.0,-0.00254,Sidewalk
12.5,13.7315,3.9846,0.00533,1.0,-0.00127,284.2685,2.123,walk_east_mid.0,mpc_optimized,760562.0759,1.0,-0.00127,1.0,-0.00127,Sidewalk
13.0,14.2315,3.9866,0.00411,1.0,-0.00246,283.7685,2.0515,walk_east_mid.0,mpc_optimized,757856.8056,1.0,-0.00246,1.0,-0.00246,Sidewalk
13.5,14.7315,3.9884,0.00346,1.0,-0.00129,283.2685,2.0127,walk_east_mid.0,mpc_optimized,755156.3362,1.0,-0.00129,1.0,-0.00129,Sidewalk
14.0,15.2315,3.9901,0.00346,1.0,0.0,282.7685,1.9512,walk_east_mid.0,mpc_optimized,752460.6818,1.0,0.0,1.0,0.0,Sidewalk
14.5,15.7315,3.9915,0.00289,1.0,-0.00115,282.2685,1.8635,walk_east_mid.0,mpc_optimized,749769.8487,1.0,-0.00115,1.0,-0.00115,Sidewalk
15.0,16.2315,3.993,0.00289,1.0,0.0,281.7685,1.7724,walk_east_mid.0,mpc_optimized,747083.8285,1.0,0.0,1.0,0.0,Sidewalk
15.5,16.7315,3.9943,0.00267,1.0,-0.00044,281.2685,1.7093,walk_east_mid.0,mpc_optimized,744402.6153,1.0,-0.00044,1.0,-0.00044,Sidewalk
16.0,17.2315,3.9952,0.00169,1.0,-0.00196,280.7685,1.6384,walk_east_mid.0,mpc_optimized,741726.2316,1.0,-0.00196,1.0,-0.00196,Sidewalk
16.5,17.7315,3.9956,0.00084,1.0,-0.00171,280.2685,1.5948,walk_east_mid.0,mpc_optimized,739054.6525,1.0,-0.00171,1.0,-0.00171,Sidewalk
17.0,18.2315,3.9963,0.00138,1.0,0.00109,279.7685,1.5215,walk_east_mid.0,mpc_partial,736387.9089,1.0,0.00109,1.0,0.00109,Sidewalk
17.5,18.7315,3.9966,0.00078,1.0,-0.0012,279.2685,1.515,walk_east_mid.0,mpc_optimized,733725.9531,1.0,-0.0012,1.0,-0.0012,Sidewalk
18.0,19.2315,3.997,0.00078,1.0,0.0,278.7685,1.4435,walk_east_mid.0,mpc_optimized,731068.8498,1.0,0.0,1.0,0.0,Sidewalk
18.5,19.7315,3.9973,0.00047,1.0,-0.00062,278.2685,1.4116,walk_east_mid.0,mpc_optimized,728416.5397,1.0,-0.00062,1.0,-0.00062,Sidewalk
19.0,20.2315,3.9977,0.00078,1.0,0.00062,277.7685,1.367,walk_east_mid.0,mpc_optimized,725769.0686,1.0,0.00062,1.0,0.00062,Sidewalk
19.5,20.7315,3.998,0.00062,1.0,-0.0003,277.2685,1.3348,walk_east_mid.0,mpc_optimized,723126.409,1.0,-0.0003,1.0,-0.0003,Sidewalk
20.0,21.2315,3.9983,0.00062,1.0,0.0,276.7685,1.2656,walk_east_mid.0,mpc_optimized,720488.5938,1.0,0.0,1.0,0.0,Sidewalk
20.5,21.7315,3.9984,0.00033,1.0,-0.00059,276.2685,1.2131,walk_east_mid.0,mpc_optimized,717855.5724,1.0,-0.00059,1.0,-0.00059,Sidewalk
21.0,22.2315,3.9986,0.00033,1.0,0.0,275.7685,1.1301,walk_east_mid.0,mpc_partial,715227.4084,1.0,0.0,1.0,0.0,Sidewalk
21.5,22.7315,3.9988,0.00033,1.0,-0.0,275.2685,1.0378,walk_east_mid.0,mpc_optimized,712604.0686,1.0,-0.0,1.0,-0.0,Sidewalk
22.0,23.2315,3.9989,0.00033,1.0,0.0,274.7685,1.0277,walk_east_mid.0,mpc_optimized,709985.4356,1.0,0.0,1.0,0.0,Sidewalk
22.5,23.7315,3.9991,0.00033,1.0,0.0,274.2685,0.999,walk_east_mid.0,mpc_optimized,707371.7105,1.0,0.0,1.0,0.0,Sidewalk
23.0,24.2315,3.9993,0.00033,1.0,0.0,273.7685,0.9758,walk_east_mid.0,mpc_optimized,704762.7916,1.0,0.0,1.0,0.0,Sidewalk
23.5,24.7315,3.9994,0.00019,1.0,-0.00028,273.2685,0.9697,walk_east_mid.0,mpc_optimized,702158.6852,1.0,-0.00028,1.0,-0.00028,Sidewalk
24.0,25.2315,3.9995,0.00019,1.0,0.0,272.7685,0.9372,walk_east_mid.0,mpc_optimized,699559.4268,1.0,0.0,1.0,0.0,Sidewalk
24.5,25.7315,3.9996,0.00019,1.0,0.0,272.2685,0.8513,walk_east_mid.0,mpc_optimized,696965.1256,1.0,0.0,1.0,0.0,Sidewalk
