time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3737,3.9719,-0.10122,0.5,-0.15752,295.6263,3.2608,walk_east_up.0,teb_optimized,4089.4544,0.5,-0.15752,0.5,-0.15752,Sidewalk
1.5,2.7486,3.9629,-0.024,0.75,0.15444,295.2514,3.4644,walk_east_up.0,teb_optimized,4082.249,0.75,0.15444,0.75,0.15444,Sidewalk
2.0,3.2483,3.98,0.03406,1.0,0.11612,294.7517,3.5511,walk_east_up.0,teb_optimized,4070.3315,1.0,0.11612,1.0,0.11612,Sidewalk
2.5,3.7481,3.9944,0.02881,1.0,-0.0105,294.2519,3.5837,walk_east_up.0,teb_optimized,4055.5804,1.0,-0.0105,1.0,-0.0105,Sidewalk
3.0,4.2481,3.9958,0.00288,1.0,-0.05185,293.7519,3.6987,walk_east_up.0,teb_optimized,4041.2842,1.0,-0.05185,1.0,-0.05185,Sidewalk
3.5,4.7481,3.993,-0.00557,1.0,-0.01692,293.2519,3.7849,walk_east_up.0,teb_optimized,4027.0242,1.0,-0.01692,1.0,-0.01692,Sidewalk
4.0,5.2481,3.9898,-0.00644,1.0,-0.00174,292.7519,3.9293,walk_east_up.0,teb_optimized,4012.7427,1.0,-0.00174,1.0,-0.00174,Sidewalk
4.5,5.7481,3.9888,-0.00208,1.0,0.00874,292.2519,4.0175,walk_east_up.0,teb_optimized,3998.6266,1.0,0.00874,1.0,0.00874,Sidewalk
5.0,6.2481,3.9899,0.00233,1.0,0.00882,291.7519,4.0492,walk_east_up.0,teb_optimized,3984.5407,1.0,0.00882,1.0,0.00882,Sidewalk
5.5,6.7481,3.9922,0.00458,1.0,0.00449,291.2519,4.1431,walk_east_up.0,teb_optimized,3970.3726,1.0,0.00449,1.0,0.00449,Sidewalk
6.0,7.2481,3.9939,0.00337,1.0,-0.00242,290.7519,4.1959,walk_east_up.0,teb_optimized,3956.3267,1.0,-0.00242,1.0,-0.00242,Sidewalk
6.5,7.7481,3.9953,0.00271,1.0,-0.00131,290.2519,4.3141,walk_east_up.0,teb_optimized,3942.214,1.0,-0.00131,1.0,-0.00131,Sidewalk
7.0,8.2481,3.9961,0.00166,1.0,-0.00211,289.7519,4.3827,walk_east_up.0,teb_optimized,3928.2082,1.0,-0.00211,1.0,-0.00211,Sidewalk
