time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9625,-0.11767,0.5,-0.10488,295.627,3.2479,walk_east_up.0,teb_optimized,4090.0532,0.5,-0.10488,0.5,-0.10488,Sidewalk
1.5,2.747,3.9352,-0.07287,0.75,0.0896,295.253,3.4747,walk_east_up.0,teb_optimized,4084.127,0.75,0.0896,0.75,0.0896,Sidewalk
2.0,3.247,3.9343,-0.00187,1.0,0.14201,294.753,3.6206,walk_east_up.0,teb_optimized,4071.3978,1.0,0.14201,1.0,0.14201,Sidewalk
2.5,3.7469,3.9464,0.02425,1.0,0.05223,294.2531,3.719,walk_east_up.0,teb_optimized,4055.3279,1.0,0.05223,1.0,0.05223,Sidewalk
3.0,4.2466,3.9612,0.02955,1.0,0.0106,293.7534,3.8391,walk_east_up.0,teb_optimized,4040.9893,1.0,0.0106,1.0,0.0106,Sidewalk
3.5,4.7466,3.9703,0.01835,1.0,-0.02239,293.2534,3.9477,walk_east_up.0,teb_optimized,4026.8057,1.0,-0.02239,1.0,-0.02239,Sidewalk
4.0,5.2465,3.9749,0.0091,1.0,-0.0185,292.7535,4.0796,walk_east_up.0,teb_optimized,4012.5652,1.0,-0.0185,1.0,-0.0185,Sidewalk
4.5,5.7465,3.9775,0.00528,1.0,-0.00766,292.2535,4.113,walk_east_up.0,teb_optimized,3998.4607,1.0,-0.00766,1.0,-0.00766,Sidewalk
5.0,6.2465,3.9795,0.004,1.0,-0.00256,291.7535,4.1383,walk_east_up.0,teb_optimized,3984.3339,1.0,-0.00256,1.0,-0.00256,Sidewalk
5.5,6.7465,3.9814,0.00382,1.0,-0.00036,291.2535,4.1793,walk_east_up.0,teb_optimized,3970.2126,1.0,-0.00036,1.0,-0.00036,Sidewalk
6.0,7.2465,3.9835,0.00409,1.0,0.00054,290.7535,4.2951,walk_east_up.0,teb_optimized,3956.0671,1.0,0.00054,1.0,0.00054,Sidewalk
6.5,7.7465,3.9858,0.00473,1.0,0.00129,290.2535,4.4427,walk_east_up.0,teb_optimized,3942.0056,1.0,0.00129,1.0,0.00129,Sidewalk
7.0,8.2465,3.9885,0.00523,1.0,0.00099,289.7535,4.5316,walk_east_up.0,teb_optimized,3927.982,1.0,0.00099,1.0,0.00099,Sidewalk
7.5,8.7465,3.9911,0.00522,1.0,-1e-05,289.2535,4.554,walk_east_up.0,teb_optimized,3914.0347,1.0,-1e-05,1.0,-1e-05,Sidewalk
8.0,9.2465,3.9933,0.00456,1.0,-0.00132,288.7535,4.6262,walk_east_up.0,teb_optimized,3900.0056,1.0,-0.00132,1.0,-0.00132,Sidewalk
8.5,9.7465,3.9951,0.0036,1.0,-0.00191,288.2535,4.7734,walk_east_up.0,teb_optimized,3886.0327,1.0,-0.00191,1.0,-0.00191,Sidewalk
9.0,10.2465,3.9965,0.00266,1.0,-0.00189,287.7535,4.8557,walk_east_up.0,teb_optimized,3872.1182,1.0,-0.00189,1.0,-0.00189,Sidewalk
9.5,10.7465,3.9974,0.00191,1.0,-0.00149,287.2535,4.9706,walk_east_up.0,teb_optimized,3858.2037,1.0,-0.00149,1.0,-0.00149,Sidewalk
10.0,11.2465,3.9981,0.00137,1.0,-0.00108,286.7535,5.0766,walk_east_up.0,teb_optimized,3844.3262,1.0,-0.00108,1.0,-0.00108,Sidewalk
10.5,11.7465,3.9986,0.00098,1.0,-0.00078,286.2535,5.1338,walk_east_up.0,teb_optimized,3830.4814,1.0,-0.00078,1.0,-0.00078,Sidewalk
11.0,12.2465,3.9989,0.0007,1.0,-0.00056,285.7535,5.1752,walk_east_up.0,teb_optimized,3816.6626,1.0,-0.00056,1.0,-0.00056,Sidewalk
11.5,12.7465,3.9992,0.0005,1.0,-0.00038,285.2535,5.3163,walk_east_up.0,teb_optimized,3802.8393,1.0,-0.00038,1.0,-0.00038,Sidewalk
12.0,13.2465,3.9994,0.00038,1.0,-0.00024,284.7535,5.4507,walk_east_up.0,teb_optimized,3789.0608,1.0,-0.00024,1.0,-0.00024,Sidewalk
12.5,13.7465,3.9995,0.0003,1.0,-0.00016,284.2535,5.5079,walk_east_up.0,teb_optimized,3775.3184,1.0,-0.00016,1.0,-0.00016,Sidewalk
13.0,14.2465,3.9997,0.00024,1.0,-0.00012,283.7535,5.6436,walk_east_up.0,teb_optimized,3761.5847,1.0,-0.00012,1.0,-0.00012,Sidewalk
13.5,14.7465,3.9998,0.00019,1.0,-0.00011,283.2535,5.6883,walk_east_up.0,teb_optimized,3747.8885,1.0,-0.00011,1.0,-0.00011,Sidewalk
14.0,15.2465,3.9998,0.00014,1.0,-0.0001,282.7535,5.8158,walk_east_up.0,teb_optimized,3734.2037,1.0,-0.0001,1.0,-0.0001,Sidewalk
14.5,15.7465,3.9999,0.0001,1.0,-8e-05,282.2535,5.9058,walk_east_up.0,teb_optimized,3720.5552,1.0,-8e-05,1.0,-8e-05,Sidewalk
15.0,16.2465,3.9999,7e-05,1.0,-6e-05,281.7535,5.997,walk_east_up.0,teb_optimized,3706.9269,1.0,-6e-05,1.0,-6e-05,Sidewalk
15.5,16.7465,3.9999,5e-05,1.0,-4e-05,281.2535,6.0663,walk_east_up.0,teb_optimized,3693.3273,1.0,-4e-05,1.0,-4e-05,Sidewalk
16.0,17.2465,4.0,4e-05,1.0,-3e-05,280.7535,6.2143,walk_east_up.0,teb_optimized,3679.7461,1.0,-3e-05,1.0,-3e-05,Sidewalk
16.5,17.7465,4.0,3e-05,1.0,-2e-05,280.2535,6.3169,walk_east_up.0,teb_optimized,3666.1842,1.0,-2e-05,1.0,-2e-05,Sidewalk
17.0,18.2465,4.0,2e-05,1.0,-1e-05,279.7535,6.3659,walk_east_up.0,teb_optimized,3652.6616,1.0,-1e-05,1.0,-1e-05,Sidewalk
17.5,18.7465,4.0,1e-05,1.0,-1e-05,279.2535,6.4956,walk_east_up.0,teb_optimized,3639.1556,1.0,-1e-05,1.0,-1e-05,Sidewalk
18.0,19.2465,4.0,1e-05,1.0,-1e-05,278.7535,6.5517,walk_east_up.0,teb_optimized,3625.6821,1.0,-1e-05,1.0,-1e-05,Sidewalk
