time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38148,295.6302,3.0601,walk_east_mid.0,mpc_optimized,821923.4104,0.5,0.38148,0.5,0.38148,Sidewalk
1.5,2.7432,3.9132,-0.09194,0.75,-0.02963,295.2568,3.1297,walk_east_mid.0,mpc_optimized,820520.7371,0.75,-0.02963,0.75,-0.02963,Sidewalk
2.0,3.2406,3.8617,-0.10315,1.0,-0.02242,294.7595,3.0829,walk_east_mid.0,mpc_optimized,818421.6465,1.0,-0.02242,1.0,-0.02242,Sidewalk
2.5,3.7376,3.8075,-0.10865,1.0,-0.01101,294.2625,3.0534,walk_east_mid.0,mpc_optimized,815630.1148,1.0,-0.01101,1.0,-0.01101,Sidewalk
3.0,4.2355,3.7613,-0.09257,1.0,0.03216,293.7646,3.0524,walk_east_mid.0,mpc_optimized,812844.978,1.0,0.03216,1.0,0.03216,Sidewalk
3.5,4.735,3.784,0.04532,1.0,0.27579,293.2651,3.0395,walk_east_mid.0,mpc_optimized,810060.0919,1.0,0.27579,1.0,0.27579,Sidewalk
4.0,5.2342,3.8106,0.05338,1.0,0.01612,292.7658,2.9501,walk_east_mid.0,mpc_optimized,807270.9153,1.0,0.01612,1.0,0.01612,Sidewalk
4.5,5.7336,3.8362,0.05106,1.0,-0.00465,292.2665,2.9011,walk_east_mid.0,mpc_optimized,804487.6459,1.0,-0.00465,1.0,-0.00465,Sidewalk
5.0,6.2331,3.8582,0.04411,1.0,-0.0139,291.7669,2.851,walk_east_up.0,mpc_optimized,801708.8548,1.0,-0.0139,1.0,-0.0139,Sidewalk
5.5,6.7327,3.8772,0.03796,1.0,-0.0123,291.2673,2.8192,walk_east_up.0,mpc_optimized,798933.9542,1.0,-0.0123,1.0,-0.0123,Sidewalk
6.0,7.2325,3.8939,0.03347,1.0,-0.00898,290.7676,2.7611,walk_east_up.0,mpc_optimized,796163.1701,1.0,-0.00898,1.0,-0.00898,Sidewalk
6.5,7.7323,3.9085,0.02914,1.0,-0.00865,290.2678,2.6851,walk_east_up.0,mpc_optimized,793396.7511,1.0,-0.00865,1.0,-0.00865,Sidewalk
7.0,8.2321,3.9208,0.02463,1.0,-0.00903,289.7679,2.6218,walk_east_up.0,mpc_optimized,790634.772,1.0,-0.00903,1.0,-0.00903,Sidewalk
7.5,8.732,3.9315,0.02139,1.0,-0.00646,289.268,2.5217,walk_east_up.0,mpc_optimized,787877.2853,1.0,-0.00646,1.0,-0.00646,Sidewalk
8.0,9.2319,3.9405,0.01798,1.0,-0.00683,288.7681,2.4928,walk_east_up.0,mpc_optimized,785124.3924,1.0,-0.00683,1.0,-0.00683,Sidewalk
8.5,9.7318,3.9484,0.01581,1.0,-0.00433,288.2682,2.4083,walk_east_up.0,mpc_optimized,782376.1545,1.0,-0.00433,1.0,-0.00433,Sidewalk
9.0,10.2318,3.9552,0.01363,1.0,-0.00436,287.7682,2.3893,walk_east_up.0,mpc_optimized,779632.6111,1.0,-0.00436,1.0,-0.00436,Sidewalk
9.5,10.7318,3.9609,0.01147,1.0,-0.00433,287.2682,2.2953,walk_east_up.0,mpc_optimized,776893.8301,1.0,-0.00433,1.0,-0.00433,Sidewalk
10.0,11.2317,3.9659,0.00992,1.0,-0.0031,286.7683,2.2867,walk_east_up.0,mpc_optimized,774159.7603,1.0,-0.0031,1.0,-0.0031,Sidewalk
10.5,11.7317,3.9704,0.00898,1.0,-0.00189,286.2683,2.1923,walk_east_up.0,mpc_optimized,771430.4913,1.0,-0.00189,1.0,-0.00189,Sidewalk
11.0,12.2317,3.9743,0.00778,1.0,-0.0024,285.7683,2.1717,walk_east_up.0,mpc_optimized,768706.0023,1.0,-0.0024,1.0,-0.0024,Sidewalk
11.5,12.7317,3.978,0.00747,1.0,-0.00062,285.2683,2.0787,walk_east_up.0,mpc_optimized,765986.3192,1.0,-0.00062,1.0,-0.00062,Sidewalk
12.0,13.2317,3.981,0.00596,1.0,-0.00302,284.7683,1.9868,walk_east_up.0,mpc_optimized,763271.4479,1.0,-0.00302,1.0,-0.00302,Sidewalk
12.5,13.7317,3.9833,0.00467,1.0,-0.00258,284.2683,1.9644,walk_east_up.0,mpc_optimized,760561.3464,1.0,-0.00258,1.0,-0.00258,Sidewalk
13.0,14.2317,3.9855,0.00435,1.0,-0.00064,283.7683,1.9018,walk_east_up.0,mpc_optimized,757856.0715,1.0,-0.00064,1.0,-0.00064,Sidewalk
13.5,14.7317,3.987,0.00305,1.0,-0.00259,283.2683,1.8604,walk_east_up.0,mpc_optimized,755155.6136,1.0,-0.00259,1.0,-0.00259,Sidewalk
14.0,15.2317,3.9881,0.00214,1.0,-0.00183,282.7683,1.7719,walk_east_up.0,mpc_optimized,752459.9671,1.0,-0.00183,1.0,-0.00183,Sidewalk
14.5,15.7317,3.989,0.00179,1.0,-0.00069,282.2683,1.6946,walk_east_up.0,mpc_optimized,749769.1173,1.0,-0.00069,1.0,-0.00069,Sidewalk
15.0,16.2317,3.9904,0.00278,1.0,0.00198,281.7683,1.6258,walk_east_up.0,mpc_optimized,747083.0955,1.0,0.00198,1.0,0.00198,Sidewalk
15.5,16.7317,3.9915,0.00224,1.0,-0.00108,281.2683,1.6118,walk_east_up.0,mpc_optimized,744401.8616,1.0,-0.00108,1.0,-0.00108,Sidewalk
16.0,17.2317,3.9921,0.00114,1.0,-0.00221,280.7683,1.5771,walk_east_up.0,mpc_optimized,741725.4977,1.0,-0.00221,1.0,-0.00221,Sidewalk
16.5,17.7317,3.9925,0.00081,1.0,-0.00065,280.2683,1.5607,walk_east_up.0,mpc_optimized,739053.9037,1.0,-0.00065,1.0,-0.00065,Sidewalk
17.0,18.2317,3.9928,0.00069,1.0,-0.00025,279.7683,1.5054,walk_east_up.0,mpc_optimized,736387.1765,1.0,-0.00025,1.0,-0.00025,Sidewalk
17.5,18.7317,3.9931,0.00064,1.0,-8e-05,279.2683,1.4235,walk_east_up.0,mpc_optimized,733725.2554,1.0,-8e-05,1.0,-8e-05,Sidewalk
18.0,19.2317,3.9927,-0.00075,1.0,-0.0028,278.7683,1.3423,walk_east_up.0,mpc_optimized,731068.1439,1.0,-0.0028,1.0,-0.0028,Sidewalk
18.5,19.7317,3.992,-0.00147,1.0,-0.00144,278.2683,1.2618,walk_east_up.0,mpc_optimized,728415.8596,1.0,-0.00144,1.0,-0.00144,Sidewalk
19.0,20.2317,3.9914,-0.00118,1.0,0.00058,277.7683,1.2361,walk_east_up.0,mpc_optimized,725768.3524,1.0,0.00058,1.0,0.00058,Sidewalk
19.5,20.7317,3.9908,-0.00116,1.0,5e-05,277.2683,1.1632,walk_east_up.0,mpc_optimized,723125.7549,1.0,5e-05,1.0,5e-05,Sidewalk
20.0,21.2317,3.9897,-0.0023,1.0,-0.00229,276.7683,1.1117,walk_east_up.0,mpc_optimized,720487.9178,1.0,-0.00229,1.0,-0.00229,Sidewalk
20.5,21.7317,3.9887,-0.00195,1.0,0.0007,276.2683,1.0763,walk_east_up.0,mpc_optimized,717854.8951,1.0,0.0007,1.0,0.0007,Sidewalk
21.0,22.2317,3.9862,-0.00504,1.0,-0.00619,275.7683,1.0016,walk_east_up.0,mpc_optimized,715226.7841,1.0,-0.00619,1.0,-0.00619,Sidewalk
21.5,22.7316,3.9829,-0.00657,1.0,-0.00306,275.2684,0.937,walk_east_up.0,mpc_optimized,712603.4474,1.0,-0.00306,1.0,-0.00306,Sidewalk
22.0,23.2316,3.9817,-0.00251,1.0,0.00812,274.7684,0.9056,walk_east_up.0,mpc_optimized,709984.9065,1.0,0.00812,1.0,0.00812,Sidewalk
22.5,23.7316,3.9803,-0.00272,1.0,-0.00041,274.2684,0.9005,walk_east_up.0,mpc_optimized,707371.1531,1.0,-0.00041,1.0,-0.00041,Sidewalk
23.0,24.2316,3.9784,-0.00373,1.0,-0.00203,273.7684,0.8703,walk_east_up.0,mpc_optimized,704762.2752,1.0,-0.00203,1.0,-0.00203,Sidewalk
23.5,24.7316,3.9764,-0.00414,1.0,-0.00082,273.2684,0.8412,walk_east_up.0,mpc_optimized,702158.243,1.0,-0.00082,1.0,-0.00082,Sidewalk
24.0,25.2316,3.973,-0.00676,1.0,-0.00523,272.7684,0.8112,walk_east_up.0,mpc_optimized,699559.0335,1.0,-0.00523,1.0,-0.00523,Sidewalk
24.5,25.7316,3.9684,-0.0091,1.0,-0.00469,272.2684,0.7871,walk_east_up.0,mpc_optimized,696964.6771,1.0,-0.00469,1.0,-0.00469,Sidewalk
