time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.128,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.3283,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.5214,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,3.7238,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,3.9434,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.05,4.0,0.0,0.3,0.0,294.95,4.1571,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.2,4.0,0.0,0.3,0.0,294.8,4.3946,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.35,4.0,0.0,0.3,0.0,294.65,4.6298,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,3.5,4.0,0.0,0.3,0.0,294.5,4.8524,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,3.65,4.0,0.0,0.3,0.0,294.35,5.0434,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,3.8,4.0,0.0,0.3,0.0,294.2,5.2427,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.5,4.1,4.0,0.0,0.6,0.0,293.9,5.3397,walk_east_dn.0,path_found,295.0,0.6,0.0,0.6,0.0,Sidewalk
7.0,4.55,4.0,0.0,0.9,0.0,293.45,5.2578,walk_east_dn.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
7.5,4.85,4.0,0.0,0.6,0.0,293.15,5.3306,walk_east_dn.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
8.0,5.3,4.0,0.0,0.9,0.0,292.7,5.2045,walk_east_dn.0,path_found,294.0,0.9,0.0,0.9,0.0,Sidewalk
8.5,5.9,4.0,0.0,1.2,0.0,292.1,4.9496,walk_east_dn.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,6.35,4.0,0.0,0.9,0.0,291.65,4.8424,walk_east_dn.0,no_path,,0.9,0.0,0.9,0.0,Sidewalk
9.5,6.95,4.0,0.0,1.2,0.0,291.05,4.5676,walk_east_dn.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,7.55,4.0,0.0,1.2,0.0,290.45,4.3428,walk_east_dn.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,8.15,4.0,0.0,1.2,0.0,289.85,4.1148,walk_east_dn.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,8.75,4.0,0.0,1.2,0.0,289.25,3.8663,walk_east_dn.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,9.2,4.0,0.0,0.9,0.0,288.8,3.7423,walk_east_dn.0,no_path,,0.9,0.0,0.9,0.0,Sidewalk
12.0,9.8,4.0,0.0,1.2,0.0,288.2,3.5406,walk_east_dn.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,10.4,4.0,0.0,1.2,0.0,287.6,3.2978,walk_east_dn.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
13.0,11.0,4.0,0.0,1.2,0.0,287.0,3.0626,walk_east_dn.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,11.6,4.0,0.0,1.2,0.0,286.4,2.7992,walk_east_dn.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
14.0,12.05,4.0,0.0,0.9,0.0,285.95,2.7479,walk_east_dn.0,no_path,,0.9,0.0,0.9,0.0,Sidewalk
14.5,12.65,4.0,0.0,1.2,0.0,285.35,2.5062,walk_east_dn.0,path_found,287.0,1.2,0.0,1.2,0.0,Sidewalk
