time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0055,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9219,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.6907,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.4715,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.2187,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,1.9779,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,1.7936,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,1.5545,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.3499,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,1.1517,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.2991,3.9673,-0.05451,1.2,-0.10902,289.7009,0.9648,walk_east_dn.0,path_found,21.0,1.2,-0.10902,1.2,-0.10902,Sidewalk
6.5,8.8982,3.9346,-0.05451,1.2,0.0,289.1018,0.8031,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4979,3.9542,0.03268,1.2,0.17437,288.5021,0.6905,walk_east_dn.0,no_path,0.0,1.2,0.17437,1.2,0.17437,Sidewalk
7.5,10.0977,3.968,0.02288,1.2,-0.01959,287.9023,0.6299,walk_east_dn.0,no_path,0.0,1.2,-0.01959,1.2,-0.01959,Sidewalk
8.0,10.6977,3.9776,0.01602,1.2,-0.01372,287.3023,0.6481,walk_east_dn.0,no_path,0.0,1.2,-0.01372,1.2,-0.01372,Sidewalk
8.5,11.2976,3.9843,0.01122,1.2,-0.00961,286.7024,0.734,walk_east_dn.0,no_path,0.0,1.2,-0.00961,1.2,-0.00961,Sidewalk
9.0,11.8976,3.989,0.00785,1.2,-0.00673,286.1024,0.8577,walk_east_dn.0,no_path,0.0,1.2,-0.00673,1.2,-0.00673,Sidewalk
9.5,12.4965,3.9525,-0.06085,1.2,-0.13741,285.5035,1.0026,walk_east_dn.0,path_found,21.0,1.2,-0.13741,1.2,-0.13741,Sidewalk
10.0,13.0954,3.916,-0.06085,1.2,0.0,284.9046,1.1877,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,13.6953,3.9227,0.01105,1.2,0.14381,284.3047,1.4209,walk_east_dn.0,path_found,21.0,1.2,0.14381,1.2,0.14381,Sidewalk
11.0,14.2953,3.9293,0.01105,1.2,0.0,283.7047,1.4375,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,14.8953,3.9253,-0.00672,1.2,-0.03554,283.1047,1.3304,walk_east_mid.0,path_found,21.0,1.2,-0.03554,1.2,-0.03554,Sidewalk
12.0,15.4953,3.9212,-0.00672,1.2,0.0,282.5047,1.2756,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,16.0947,3.8948,-0.04408,1.2,-0.07472,281.9053,1.2153,walk_east_mid.0,path_found,21.0,1.2,-0.07472,1.2,-0.07472,Sidewalk
13.0,16.6941,3.8683,-0.04408,1.2,0.0,281.3059,1.0923,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,17.2928,3.9078,0.06573,1.2,0.21962,280.7072,1.0374,walk_east_mid.0,no_path,0.0,1.2,0.21962,1.2,0.21962,Sidewalk
14.0,17.8922,3.9354,0.04609,1.2,-0.03929,280.1078,0.955,walk_east_mid.0,no_path,0.0,1.2,-0.03929,1.2,-0.03929,Sidewalk
14.5,18.492,3.9196,-0.02631,1.2,-0.14479,279.508,0.9128,walk_east_mid.0,path_found,20.0,1.2,-0.14479,1.2,-0.14479,Sidewalk
15.0,19.0918,3.9038,-0.02631,1.2,0.0,278.9082,0.8179,walk_east_mid.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
15.5,19.6912,3.8788,-0.04174,1.2,-0.03087,278.3088,0.7753,walk_east_mid.0,path_found,20.0,1.2,-0.03087,1.2,-0.03087,Sidewalk
16.0,20.2907,3.8538,-0.04174,1.2,0.0,277.7093,0.6821,walk_east_mid.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
16.5,20.8892,3.8108,-0.07162,1.2,-0.05974,277.1109,0.6147,walk_east_mid.0,path_found,21.0,1.2,-0.05974,1.2,-0.05974,Sidewalk
17.0,21.4877,3.7679,-0.07162,1.2,0.0,276.5124,0.526,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
17.5,22.0872,3.7448,-0.03849,1.2,0.06626,275.9129,0.4327,walk_east_mid.0,path_found,21.0,1.2,0.06626,1.2,0.06626,Sidewalk
18.0,22.6868,3.7217,-0.03849,1.2,0.0,275.3134,0.4105,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
18.5,23.2866,3.7086,-0.02184,1.2,0.03329,274.7135,0.3404,walk_east_mid.0,path_found,20.0,1.2,0.03329,1.2,0.03329,Sidewalk
