time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3736,3.9715,-0.10298,0.5,-0.16105,295.6264,3.1845,walk_east_up.0,teb_optimized,4089.7259,0.5,-0.16105,0.5,-0.16105,Sidewalk
1.5,2.7485,3.9595,-0.03185,0.75,0.14226,295.2515,3.2138,walk_east_up.0,teb_optimized,4082.4369,0.75,0.14226,0.75,0.14226,Sidewalk
2.0,3.2483,3.9732,0.0274,1.0,0.11851,294.7517,3.1574,walk_east_up.0,teb_optimized,4070.3478,1.0,0.11851,1.0,0.11851,Sidewalk
2.5,3.748,3.9908,0.03511,1.0,0.01541,294.252,3.0881,walk_east_up.0,teb_optimized,4055.6308,1.0,0.01541,1.0,0.01541,Sidewalk
3.0,4.2479,3.999,0.0165,1.0,-0.03722,293.7521,3.0432,walk_east_up.0,teb_optimized,4041.3954,1.0,-0.03722,1.0,-0.03722,Sidewalk
3.5,4.7479,4.0005,0.00297,1.0,-0.02706,293.2521,3.0046,walk_east_up.0,teb_optimized,4027.0921,1.0,-0.02706,1.0,-0.02706,Sidewalk
4.0,5.2479,4.0007,0.00026,1.0,-0.00542,292.7521,2.9216,walk_east_up.0,teb_optimized,4012.9675,1.0,-0.00542,1.0,-0.00542,Sidewalk
4.5,5.7479,4.002,0.00266,1.0,0.00481,292.2521,2.8906,walk_east_up.0,teb_optimized,3998.7501,1.0,0.00481,1.0,0.00481,Sidewalk
5.0,6.2479,4.004,0.00397,1.0,0.00261,291.7521,2.8326,walk_east_up.0,teb_optimized,3984.5951,1.0,0.00261,1.0,0.00261,Sidewalk
5.5,6.7479,4.0058,0.00371,1.0,-0.00052,291.2521,2.81,walk_east_up.0,teb_optimized,3970.4982,1.0,-0.00052,1.0,-0.00052,Sidewalk
6.0,7.2479,4.0069,0.00213,1.0,-0.00315,290.7521,2.7246,walk_east_up.0,teb_optimized,3956.4348,1.0,-0.00315,1.0,-0.00315,Sidewalk
6.5,7.7479,4.0069,7e-05,1.0,-0.00414,290.2521,2.6716,walk_east_up.0,teb_optimized,3942.3576,1.0,-0.00414,1.0,-0.00414,Sidewalk
7.0,8.2479,4.006,-0.00189,1.0,-0.00391,289.7521,2.6286,walk_east_up.0,teb_optimized,3928.3382,1.0,-0.00391,1.0,-0.00391,Sidewalk
7.5,8.7479,4.0045,-0.00304,1.0,-0.00231,289.2521,2.6122,walk_east_up.0,teb_optimized,3914.3392,1.0,-0.00231,1.0,-0.00231,Sidewalk
8.0,9.2479,4.0028,-0.00328,1.0,-0.00048,288.7521,2.5266,walk_east_up.0,teb_optimized,3900.3415,1.0,-0.00048,1.0,-0.00048,Sidewalk
8.5,9.7479,4.0014,-0.00288,1.0,0.00079,288.2521,2.474,walk_east_up.0,teb_optimized,3886.3945,1.0,0.00079,1.0,0.00079,Sidewalk
9.0,10.2479,4.0003,-0.00224,1.0,0.00129,287.7521,2.4615,walk_east_up.0,teb_optimized,3872.4682,1.0,0.00129,1.0,0.00129,Sidewalk
9.5,10.7479,3.9995,-0.00149,1.0,0.0015,287.2521,2.4385,walk_east_up.0,teb_optimized,3858.564,1.0,0.0015,1.0,0.0015,Sidewalk
10.0,11.2479,3.999,-0.00095,1.0,0.00108,286.7521,2.3596,walk_east_up.0,teb_optimized,3844.6769,1.0,0.00108,1.0,0.00108,Sidewalk
10.5,11.7479,3.9986,-0.00086,1.0,0.00018,286.2521,2.2974,walk_east_up.0,teb_optimized,3830.8232,1.0,0.00018,1.0,0.00018,Sidewalk
11.0,12.2479,3.9983,-0.0007,1.0,0.00033,285.7521,2.252,walk_east_up.0,teb_optimized,3817.0009,1.0,0.00033,1.0,0.00033,Sidewalk
11.5,12.7479,3.998,-0.00047,1.0,0.00047,285.2521,2.1736,walk_east_up.0,teb_optimized,3803.1941,1.0,0.00047,1.0,0.00047,Sidewalk
12.0,13.2479,3.9978,-0.00042,1.0,0.0001,284.7521,2.1526,walk_east_up.0,teb_optimized,3789.4281,1.0,0.0001,1.0,0.0001,Sidewalk
12.5,13.7479,3.9978,-0.00012,1.0,0.0006,284.2521,2.1185,walk_east_up.0,teb_optimized,3775.6734,1.0,0.0006,1.0,0.0006,Sidewalk
13.0,14.2479,3.9978,0.00014,1.0,0.00053,283.7521,2.0426,walk_east_up.0,teb_optimized,3761.9441,1.0,0.00053,1.0,0.00053,Sidewalk
