time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3749,3.9907,-0.02612,0.5,-0.00732,295.6251,2.9897,walk_east_mid.0,teb_optimized,4091.0694,0.5,-0.00732,0.5,-0.00732,Sidewalk
1.5,2.7491,3.9661,-0.0656,0.75,-0.07897,295.2509,2.9859,walk_east_mid.0,teb_optimized,4086.1411,0.75,-0.07897,0.75,-0.07897,Sidewalk
2.0,3.2459,3.9097,-0.11291,1.0,-0.09462,294.7541,2.8511,walk_east_mid.0,teb_optimized,4086.8898,1.0,-0.09462,1.0,-0.09462,Sidewalk
2.5,3.7456,3.8932,-0.03316,1.0,0.15951,294.2544,2.7999,walk_east_mid.0,teb_optimized,4093.4722,1.0,0.15951,1.0,0.15951,Sidewalk
3.0,4.2452,3.8735,-0.03927,1.0,-0.01222,293.7548,2.6978,walk_east_mid.0,teb_optimized,4051.2835,1.0,-0.01222,1.0,-0.01222,Sidewalk
3.5,4.7452,3.8752,0.00333,1.0,0.0852,293.2548,2.6275,walk_east_mid.0,teb_optimized,4038.4015,1.0,0.0852,1.0,0.0852,Sidewalk
4.0,5.2452,3.8769,0.00341,1.0,0.00015,292.7548,2.4941,walk_east_mid.0,teb_optimized,4032.297,1.0,0.00015,1.0,0.00015,Sidewalk
4.5,5.7452,3.8697,-0.01448,1.0,-0.03578,292.2549,2.4083,walk_east_mid.0,teb_optimized,4006.3278,1.0,-0.03578,1.0,-0.03578,Sidewalk
5.0,6.2448,3.8883,0.03722,1.0,0.10339,291.7552,2.3308,walk_east_mid.0,teb_optimized,3989.0908,1.0,0.10339,1.0,0.10339,Sidewalk
5.5,6.7411,3.949,0.12168,1.0,0.16893,291.2589,2.2173,walk_east_mid.0,teb_optimized,3974.131,1.0,0.16893,1.0,0.16893,Sidewalk
6.0,7.2341,4.0326,0.16797,1.0,0.09258,290.7659,2.1342,walk_east_mid.0,teb_optimized,3965.8963,1.0,0.09258,1.0,0.09258,Sidewalk
6.5,7.7301,4.0954,0.12606,1.0,-0.08382,290.2699,2.0134,walk_east_mid.0,teb_optimized,3945.6117,1.0,-0.08382,1.0,-0.08382,Sidewalk
7.0,8.2234,4.1774,0.16479,1.0,0.07745,289.7767,1.9187,walk_east_mid.0,teb_optimized,3942.8152,1.0,0.07745,1.0,0.07745,Sidewalk
7.5,8.7204,4.2318,0.10902,1.0,-0.11154,289.2797,1.823,walk_east_mid.0,teb_optimized,3942.9283,1.0,-0.11154,1.0,-0.11154,Sidewalk
8.0,9.2204,4.2332,0.00261,1.0,-0.21282,288.7797,1.7288,walk_east_mid.0,teb_optimized,3922.0187,1.0,-0.21282,1.0,-0.21282,Sidewalk
8.5,9.7189,4.1945,-0.0773,1.0,-0.15981,288.2812,1.643,walk_east_mid.0,teb_optimized,3903.2967,1.0,-0.15981,1.0,-0.15981,Sidewalk
9.0,10.2166,4.1468,-0.09566,1.0,-0.03674,287.7834,1.5009,walk_east_mid.0,teb_optimized,3901.2907,1.0,-0.03674,1.0,-0.03674,Sidewalk
9.5,10.7137,4.093,-0.10788,1.0,-0.02443,287.2863,1.4458,walk_east_mid.0,teb_optimized,3875.1299,1.0,-0.02443,1.0,-0.02443,Sidewalk
10.0,11.2137,4.0878,-0.01033,1.0,0.19511,286.7863,1.3482,walk_east_mid.0,teb_optimized,3877.1715,1.0,0.19511,1.0,0.19511,Sidewalk
10.5,11.7118,4.1307,0.08602,1.0,0.1927,286.2882,1.2393,walk_east_mid.0,teb_optimized,3836.7119,1.0,0.1927,1.0,0.1927,Sidewalk
11.0,12.2087,4.1864,0.11164,1.0,0.05123,285.7914,1.1215,walk_east_mid.0,teb_optimized,3823.7521,1.0,0.05123,1.0,0.05123,Sidewalk
11.5,12.7085,4.1992,0.02551,1.0,-0.17225,285.2915,0.9913,walk_east_mid.0,teb_optimized,3812.4783,1.0,-0.17225,1.0,-0.17225,Sidewalk
12.0,13.2076,4.1689,-0.06064,1.0,-0.17231,284.7924,0.8755,walk_east_mid.0,teb_optimized,3814.646,1.0,-0.17231,1.0,-0.17231,Sidewalk
12.5,13.7053,4.121,-0.09592,1.0,-0.07056,284.2947,0.7638,walk_east_mid.0,teb_optimized,3817.1171,1.0,-0.07056,1.0,-0.07056,Sidewalk
13.0,14.1891,3.9945,-0.25583,1.0,-0.31981,283.8109,0.6927,walk_east_mid.0,teb_optimized,3766.8234,1.0,-0.31981,1.0,-0.31981,Sidewalk
13.5,14.6794,3.8965,-0.19727,1.0,0.11711,283.3207,0.6532,walk_east_mid.0,teb_optimized,3753.53,1.0,0.11711,1.0,0.11711,Sidewalk
