time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07714,0.5,0.38144,295.6302,3.0107,walk_east_mid.0,mpc_optimized,821923.4286,0.5,0.38144,0.5,0.38144,Sidewalk
1.5,2.7432,3.9132,-0.09194,0.75,-0.0296,295.2568,3.0331,walk_east_mid.0,mpc_optimized,820520.7544,0.75,-0.0296,0.75,-0.0296,Sidewalk
2.0,3.2405,3.8616,-0.10344,1.0,-0.02299,294.7595,2.9841,walk_east_mid.0,mpc_optimized,818421.6611,1.0,-0.02299,1.0,-0.02299,Sidewalk
2.5,3.7376,3.8074,-0.10868,1.0,-0.01049,294.2625,2.8682,walk_east_mid.0,mpc_optimized,815630.2259,1.0,-0.01049,1.0,-0.01049,Sidewalk
3.0,4.2354,3.761,-0.0929,1.0,0.03156,293.7647,2.7411,walk_east_mid.0,mpc_optimized,812845.1027,1.0,0.03156,1.0,0.03156,Sidewalk
3.5,4.7349,3.7837,0.04541,1.0,0.27662,293.2652,2.6539,walk_east_mid.0,mpc_optimized,810060.3113,1.0,0.27662,1.0,0.27662,Sidewalk
4.0,5.2341,3.812,0.05678,1.0,0.02275,292.7659,2.5457,walk_east_mid.0,mpc_optimized,807271.1315,1.0,0.02275,1.0,0.02275,Sidewalk
4.5,5.7335,3.8373,0.05055,1.0,-0.01246,292.2666,2.4609,walk_east_mid.0,mpc_optimized,804488.3853,1.0,-0.01246,1.0,-0.01246,Sidewalk
5.0,6.233,3.8591,0.04363,1.0,-0.01384,291.767,2.3292,walk_east_mid.0,mpc_optimized,801709.5407,1.0,-0.01384,1.0,-0.01384,Sidewalk
5.5,6.7326,3.8783,0.03833,1.0,-0.0106,291.2674,2.2284,walk_east_up.0,mpc_optimized,798934.5944,1.0,-0.0106,1.0,-0.0106,Sidewalk
6.0,7.2324,3.8948,0.03301,1.0,-0.01065,290.7677,2.1305,walk_east_up.0,mpc_optimized,796163.8307,1.0,-0.01065,1.0,-0.01065,Sidewalk
6.5,7.7322,3.909,0.02835,1.0,-0.00931,290.2679,1.9889,walk_east_up.0,mpc_optimized,793397.3904,1.0,-0.00931,1.0,-0.00931,Sidewalk
7.0,8.232,3.9213,0.02461,1.0,-0.00748,289.768,1.871,walk_east_up.0,mpc_optimized,790635.3575,1.0,-0.00748,1.0,-0.00748,Sidewalk
7.5,8.7319,3.9318,0.02116,1.0,-0.00691,289.2681,1.802,walk_east_up.0,mpc_optimized,787877.8457,1.0,-0.00691,1.0,-0.00691,Sidewalk
8.0,9.2318,3.9406,0.01747,1.0,-0.00738,288.7682,1.6636,walk_east_up.0,mpc_optimized,785125.0043,1.0,-0.00738,1.0,-0.00738,Sidewalk
8.5,9.7318,3.9482,0.01525,1.0,-0.00444,288.2682,1.5748,walk_east_up.0,mpc_optimized,782376.7064,1.0,-0.00444,1.0,-0.00444,Sidewalk
9.0,10.2317,3.9549,0.01336,1.0,-0.00377,287.7683,1.4815,walk_east_up.0,mpc_optimized,779633.1571,1.0,-0.00377,1.0,-0.00377,Sidewalk
9.5,10.7317,3.9602,0.01056,1.0,-0.00561,287.2683,1.3641,walk_east_up.0,mpc_optimized,776894.4251,1.0,-0.00561,1.0,-0.00561,Sidewalk
10.0,11.2317,3.9651,0.00989,1.0,-0.00133,286.7683,1.286,walk_east_up.0,mpc_optimized,774160.2853,1.0,-0.00133,1.0,-0.00133,Sidewalk
10.5,11.7317,3.9689,0.00769,1.0,-0.00441,286.2684,1.2115,walk_east_up.0,mpc_optimized,771431.031,1.0,-0.00441,1.0,-0.00441,Sidewalk
11.0,12.2316,3.9711,0.00426,1.0,-0.00685,285.7684,1.1205,walk_east_up.0,mpc_optimized,768706.5531,1.0,-0.00685,1.0,-0.00685,Sidewalk
11.5,12.7316,3.9736,0.00495,1.0,0.00139,285.2684,1.0629,walk_east_up.0,mpc_optimized,765986.7909,1.0,0.00139,1.0,0.00139,Sidewalk
12.0,13.2316,3.9721,-0.00292,1.0,-0.01576,284.7684,0.9813,walk_east_up.0,mpc_optimized,763271.9894,1.0,-0.01576,1.0,-0.01576,Sidewalk
12.5,13.7316,3.971,-0.00213,1.0,0.0016,284.2684,0.9212,walk_east_up.0,mpc_optimized,760561.8667,1.0,0.0016,1.0,0.0016,Sidewalk
13.0,14.2311,3.9485,-0.045,1.0,-0.08574,283.7689,0.858,walk_east_up.0,mpc_optimized,757857.4602,1.0,-0.08574,1.0,-0.08574,Sidewalk
13.5,14.7311,3.9473,-0.00254,1.0,0.08492,283.2689,0.8231,walk_east_up.0,mpc_optimized,755158.8318,1.0,0.08492,1.0,0.08492,Sidewalk
14.0,15.2311,3.9408,-0.01302,1.0,-0.02096,282.7689,0.7869,walk_east_up.0,mpc_optimized,752463.3191,1.0,-0.02096,1.0,-0.02096,Sidewalk
14.5,15.7306,3.9187,-0.04411,1.0,-0.06219,282.2694,0.7643,walk_east_mid.0,mpc_optimized,749772.9399,1.0,-0.06219,1.0,-0.06219,Sidewalk
15.0,16.2289,3.8777,-0.08217,1.0,-0.07612,281.7711,0.6802,walk_east_mid.0,mpc_optimized,747090.0359,1.0,-0.07612,1.0,-0.07612,Sidewalk
15.5,16.728,3.8472,-0.061,1.0,0.04233,281.2721,0.6287,walk_east_mid.0,mpc_optimized,744417.2113,1.0,0.04233,1.0,0.04233,Sidewalk
16.0,17.21,3.7144,-0.26884,1.0,-0.41567,280.7901,0.5881,walk_east_mid.0,mpc_optimized,741757.4213,1.0,-0.41567,1.0,-0.41567,Sidewalk
16.5,17.7034,3.6333,-0.16294,1.0,0.2118,280.2968,0.5651,walk_east_mid.0,mpc_optimized,739175.3084,1.0,0.2118,1.0,0.2118,Sidewalk
17.0,18.2005,3.5793,-0.10819,1.0,0.10951,279.7998,0.5333,walk_east_mid.0,mpc_optimized,736542.4891,1.0,0.10951,1.0,0.10951,Sidewalk
17.5,18.6996,3.549,-0.06062,1.0,0.09514,279.3008,0.5064,walk_east_mid.0,mpc_optimized,733895.2027,1.0,0.09514,1.0,0.09514,Sidewalk
18.0,19.1996,3.5471,-0.00384,1.0,0.11355,278.8008,0.4719,walk_east_mid.0,mpc_optimized,731242.1549,1.0,0.11355,1.0,0.11355,Sidewalk
18.5,19.6984,3.5128,-0.0686,1.0,-0.12952,278.302,0.5022,walk_east_mid.0,mpc_optimized,728589.4668,1.0,-0.12952,1.0,-0.12952,Sidewalk
19.0,20.198,3.4945,-0.03657,1.0,0.06406,277.8024,0.532,walk_east_mid.0,mpc_optimized,725947.0293,1.0,0.06406,1.0,0.06406,Sidewalk
19.5,20.6959,3.5408,0.09275,1.0,0.25864,277.3045,0.7708,walk_east_mid.0,mpc_optimized,723303.7506,1.0,0.25864,1.0,0.25864,Sidewalk
20.0,21.195,3.5715,0.06128,1.0,-0.06293,276.8054,1.1924,walk_east_mid.0,mpc_optimized,720676.6152,1.0,-0.06293,1.0,-0.06293,Sidewalk
20.5,21.6937,3.6062,0.06963,1.0,0.0167,276.3065,1.236,walk_east_mid.0,mpc_optimized,718048.2646,1.0,0.0167,1.0,0.0167,Sidewalk
21.0,22.1914,3.6546,0.09692,1.0,0.05458,275.8088,1.3287,walk_east_mid.0,mpc_optimized,715425.9311,1.0,0.05458,1.0,0.05458,Sidewalk
21.5,22.6895,3.6976,0.08615,1.0,-0.02154,275.3106,1.4097,walk_east_mid.0,mpc_optimized,712814.4674,1.0,-0.02154,1.0,-0.02154,Sidewalk
22.0,23.1881,3.7361,0.07696,1.0,-0.01838,274.8121,1.5104,walk_east_mid.0,mpc_optimized,710205.1813,1.0,-0.01838,1.0,-0.01838,Sidewalk
22.5,23.6869,3.7703,0.0684,1.0,-0.01711,274.3132,1.6257,walk_east_mid.0,mpc_optimized,707598.7281,1.0,-0.01711,1.0,-0.01711,Sidewalk
23.0,24.186,3.8002,0.05987,1.0,-0.01707,273.8141,1.7414,walk_east_mid.0,mpc_optimized,704995.4674,1.0,-0.01707,1.0,-0.01707,Sidewalk
23.5,24.6853,3.8265,0.05277,1.0,-0.0142,273.3148,1.8481,walk_east_mid.0,mpc_optimized,702395.5861,1.0,-0.0142,1.0,-0.0142,Sidewalk
24.0,25.1848,3.8497,0.04625,1.0,-0.01303,272.8153,1.9107,walk_east_mid.0,mpc_optimized,699799.4943,1.0,-0.01303,1.0,-0.01303,Sidewalk
24.5,25.6844,3.8698,0.04037,1.0,-0.01177,272.3157,1.965,walk_east_mid.0,mpc_optimized,697207.3427,1.0,-0.01177,1.0,-0.01177,Sidewalk
