time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0009,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9249,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.7434,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.5071,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.3529,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.2016,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.0011,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,1.8393,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,3.9988,-0.00192,1.2,-0.00383,290.9,1.6629,walk_east_mid.0,path_found,21.0,1.2,-0.00383,1.2,-0.00383,Sidewalk
5.5,7.7,3.9977,-0.00192,1.2,0.0,290.3,1.4346,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,3.9984,0.00115,1.2,0.00613,289.7,1.2629,walk_east_mid.0,no_path,0.0,1.2,0.00613,1.2,0.00613,Sidewalk
6.5,8.9,3.9989,0.00081,1.2,-0.00069,289.1,1.1097,walk_east_mid.0,no_path,0.0,1.2,-0.00069,1.2,-0.00069,Sidewalk
7.0,9.5,3.9992,0.00056,1.2,-0.00048,288.5,0.9187,walk_east_mid.0,no_path,0.0,1.2,-0.00048,1.2,-0.00048,Sidewalk
7.5,10.0996,4.0204,0.03537,1.2,0.06962,287.9004,0.6814,walk_east_mid.0,path_found,21.0,1.2,0.06962,1.2,0.06962,Sidewalk
8.0,10.6992,4.0417,0.03537,1.2,0.0,287.3008,0.4704,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2991,4.0292,-0.02082,1.2,-0.11239,286.7009,0.2942,walk_east_mid.0,no_path,0.0,1.2,-0.11239,1.2,-0.11239,Sidewalk
