time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,4.0518,0.17367,0.6,0.34734,295.5545,2.9987,walk_east_mid.0,path_found,297.0,0.6,0.34734,0.6,0.34734,Sidewalk
1.5,2.8887,4.1296,0.17367,0.9,0.0,295.1113,3.0281,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,4.1295,-0.00044,0.6,-0.34822,294.8113,3.1256,walk_east_mid.0,no_path,,0.6,-0.34822,0.6,-0.34822,Sidewalk
2.5,3.3387,4.1294,-0.00044,0.3,0.0,294.6613,3.4508,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.6357,4.0871,-0.14161,0.6,-0.28234,294.3643,3.6189,walk_east_mid.0,path_found,296.0,0.6,-0.28234,0.6,-0.28234,Sidewalk
3.5,4.0812,4.0235,-0.14161,0.9,0.0,293.9188,3.5679,walk_east_mid.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
4.0,4.6718,3.9176,-0.17748,1.2,-0.07175,293.3282,3.4163,walk_east_mid.0,path_found,296.0,1.2,-0.07175,1.2,-0.07175,Sidewalk
4.5,5.2624,3.8117,-0.17748,1.2,0.0,292.7377,3.2739,walk_east_mid.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,5.8585,3.7438,-0.11336,1.2,0.12824,292.1416,3.1505,walk_east_mid.0,path_found,295.0,1.2,0.12824,1.2,0.12824,Sidewalk
5.5,6.4547,3.6759,-0.11336,1.2,0.0,291.5455,2.9726,walk_east_mid.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,7.0544,3.6934,0.02909,1.2,0.2849,290.9458,2.7657,walk_east_mid.0,path_found,293.0,1.2,0.2849,1.2,0.2849,Sidewalk
6.5,7.6531,3.6541,-0.06556,1.2,-0.1893,290.3471,2.6071,walk_east_mid.0,path_found,293.0,1.2,-0.1893,1.2,-0.1893,Sidewalk
7.0,8.2526,3.6786,0.04085,1.2,0.21281,289.7476,2.399,walk_east_mid.0,path_found,291.0,1.2,0.21281,1.2,0.21281,Sidewalk
7.5,8.8514,3.6397,-0.06491,1.2,-0.21152,289.1489,2.2551,walk_east_mid.0,path_found,291.0,1.2,-0.21152,1.2,-0.21152,Sidewalk
8.0,9.4501,3.6007,-0.06491,1.2,0.0,288.5502,2.0655,walk_east_mid.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,10.0496,3.5771,-0.03949,1.2,0.05084,287.9507,1.9368,walk_east_mid.0,path_found,290.0,1.2,0.05084,1.2,0.05084,Sidewalk
9.0,10.6494,3.5614,-0.02611,1.2,0.02675,287.3509,1.8013,walk_east_mid.0,path_found,289.0,1.2,0.02675,1.2,0.02675,Sidewalk
9.5,11.2492,3.5457,-0.02611,1.2,0.0,286.7512,1.6291,walk_east_mid.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,11.8491,3.5358,-0.01662,1.2,0.01898,286.1512,1.443,walk_east_mid.0,path_found,288.0,1.2,0.01898,1.2,0.01898,Sidewalk
10.5,12.449,3.5258,-0.01662,1.2,0.0,285.5513,1.286,walk_east_mid.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,13.0456,3.4613,-0.10769,1.2,-0.18214,284.9549,1.138,walk_east_mid.0,path_found,287.0,1.2,-0.18214,1.2,-0.18214,Sidewalk
11.5,13.644,3.4185,-0.0714,1.2,0.07259,284.3566,1.0401,walk_east_mid.0,path_found,287.0,1.2,0.07259,1.2,0.07259,Sidewalk
12.0,14.2437,3.4392,0.03458,1.2,0.21196,283.7569,0.8748,walk_east_mid.0,path_found,285.0,1.2,0.21196,1.2,0.21196,Sidewalk
12.5,14.8435,3.4525,0.02204,1.2,-0.02508,283.157,0.7434,walk_east_mid.0,path_found,285.0,1.2,-0.02508,1.2,-0.02508,Sidewalk
13.0,15.4434,3.4657,0.02204,1.2,0.0,282.5571,0.6157,walk_east_mid.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,16.0433,3.4737,0.01342,1.2,-0.01724,281.9572,0.556,walk_east_mid.0,path_found,284.0,1.2,-0.01724,1.2,-0.01724,Sidewalk
14.0,16.6433,3.4791,0.00888,1.2,-0.00908,281.3572,0.5425,walk_east_mid.0,path_found,283.0,1.2,-0.00908,1.2,-0.00908,Sidewalk
14.5,17.2433,3.4844,0.00888,1.2,0.0,280.7572,0.5915,walk_east_mid.0,path_found,283.0,1.2,0.0,1.2,0.0,Sidewalk
15.0,17.8433,3.4878,0.00566,1.2,-0.00644,280.1572,1.0099,walk_east_mid.0,path_found,282.0,1.2,-0.00644,1.2,-0.00644,Sidewalk
15.5,18.4433,3.4912,0.00566,1.2,0.0,279.5572,1.5524,walk_east_mid.0,path_found,282.0,1.2,0.0,1.2,0.0,Sidewalk
16.0,19.0433,3.4933,0.00345,1.2,-0.00443,278.9572,1.7471,walk_east_mid.0,path_found,281.0,1.2,-0.00443,1.2,-0.00443,Sidewalk
16.5,19.6433,3.4946,0.00228,1.2,-0.00233,278.3572,1.8845,walk_east_mid.0,path_found,281.0,1.2,-0.00233,1.2,-0.00233,Sidewalk
17.0,20.2433,3.496,0.00228,1.2,0.0,277.7572,2.0622,walk_east_mid.0,path_found,279.0,1.2,0.0,1.2,0.0,Sidewalk
17.5,20.8433,3.4969,0.00145,1.2,-0.00165,277.1572,2.2216,walk_east_mid.0,path_found,279.0,1.2,-0.00165,1.2,-0.00165,Sidewalk
18.0,21.4433,3.4977,0.00145,1.2,0.0,276.5572,2.3773,walk_east_mid.0,path_found,278.0,1.2,0.0,1.2,0.0,Sidewalk
18.5,22.0433,3.4983,0.00088,1.2,-0.00114,275.9572,2.5151,walk_east_mid.0,path_found,278.0,1.2,-0.00114,1.2,-0.00114,Sidewalk
19.0,22.6433,3.4986,0.00059,1.2,-0.0006,275.3572,2.6393,walk_east_mid.0,path_found,277.0,1.2,-0.0006,1.2,-0.0006,Sidewalk
19.5,23.2433,3.499,0.00059,1.2,0.0,274.7572,2.7637,walk_east_mid.0,path_found,277.0,1.2,0.0,1.2,0.0,Sidewalk
20.0,23.8433,3.4992,0.00037,1.2,-0.00042,274.1572,2.9517,walk_east_mid.0,path_found,276.0,1.2,-0.00042,1.2,-0.00042,Sidewalk
20.5,24.4433,3.4994,0.00037,1.2,0.0,273.5572,3.0741,walk_east_mid.0,path_found,276.0,1.2,0.0,1.2,0.0,Sidewalk
21.0,25.0433,3.4996,0.00023,1.2,-0.00029,272.9572,3.2109,walk_east_mid.0,path_found,275.0,1.2,-0.00029,1.2,-0.00029,Sidewalk
21.5,25.6433,3.4996,0.00015,1.2,-0.00015,272.3572,3.3633,walk_east_mid.0,path_found,275.0,1.2,-0.00015,1.2,-0.00015,Sidewalk
22.0,26.2433,3.4997,0.00015,1.2,0.0,271.7572,3.5401,walk_east_mid.0,path_found,273.0,1.2,0.0,1.2,0.0,Sidewalk
22.5,26.8433,3.4998,0.0001,1.2,-0.00011,271.1572,3.6966,walk_east_mid.0,path_found,273.0,1.2,-0.00011,1.2,-0.00011,Sidewalk
23.0,27.4433,3.4999,0.0001,1.2,0.0,270.5572,3.8854,walk_east_mid.0,path_found,272.0,1.2,0.0,1.2,0.0,Sidewalk
23.5,28.0433,3.4999,6e-05,1.2,-7e-05,269.9572,4.0727,walk_east_mid.0,path_found,272.0,1.2,-7e-05,1.2,-7e-05,Sidewalk
24.0,28.6433,3.4999,4e-05,1.2,-4e-05,269.3572,4.1022,walk_east_up.0,path_found,271.0,1.2,-4e-05,1.2,-4e-05,Sidewalk
24.5,29.2433,3.4999,4e-05,1.2,0.0,268.7572,4.1429,walk_east_up.0,path_found,271.0,1.2,0.0,1.2,0.0,Sidewalk
25.0,29.8433,3.4999,2e-05,1.2,-3e-05,268.1572,4.1808,walk_east_up.0,path_found,270.0,1.2,-3e-05,1.2,-3e-05,Sidewalk
25.5,30.4433,3.5,2e-05,1.2,0.0,267.5572,4.1416,walk_east_up.0,path_found,270.0,1.2,0.0,1.2,0.0,Sidewalk
26.0,31.0433,3.5,1e-05,1.2,-2e-05,266.9572,4.1908,walk_east_up.0,path_found,269.0,1.2,-2e-05,1.2,-2e-05,Sidewalk
26.5,31.6433,3.5,1e-05,1.2,-1e-05,266.3572,4.2144,walk_east_up.0,path_found,269.0,1.2,-1e-05,1.2,-1e-05,Sidewalk
27.0,32.2433,3.5,1e-05,1.2,0.0,265.7572,4.2504,walk_east_up.0,path_found,267.0,1.2,0.0,1.2,0.0,Sidewalk
27.5,32.8433,3.5,1e-05,1.2,-1e-05,265.1572,4.2012,walk_east_up.0,path_found,267.0,1.2,-1e-05,1.2,-1e-05,Sidewalk
