time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3747,3.9862,-0.04401,0.5,-0.0431,295.6253,3.2255,walk_east_mid.0,teb_optimized,4093.1114,0.5,-0.0431,0.5,-0.0431,Sidewalk
1.5,2.7497,3.9815,-0.01261,0.75,0.0628,295.2503,3.3657,walk_east_up.0,teb_optimized,4087.6476,0.75,0.0628,0.75,0.0628,Sidewalk
2.0,3.2497,3.9764,-0.01019,1.0,0.00484,294.7503,3.3582,walk_east_up.0,teb_optimized,4071.4782,1.0,0.00484,1.0,0.00484,Sidewalk
2.5,3.7496,3.9715,-0.00975,1.0,0.00088,294.2504,3.3251,walk_east_up.0,teb_optimized,4062.0078,1.0,0.00088,1.0,0.00088,Sidewalk
3.0,4.2488,3.9417,-0.05972,1.0,-0.09994,293.7513,3.3956,walk_east_up.0,teb_optimized,4076.8846,1.0,-0.09994,1.0,-0.09994,Sidewalk
3.5,4.7478,3.9103,-0.06274,1.0,-0.00605,293.2522,3.411,walk_east_up.0,teb_optimized,4034.0338,1.0,-0.00605,1.0,-0.00605,Sidewalk
4.0,5.2462,3.8711,-0.0785,1.0,-0.03151,292.7538,3.4377,walk_east_up.0,teb_optimized,4015.2532,1.0,-0.03151,1.0,-0.03151,Sidewalk
4.5,5.7451,3.8377,-0.06687,1.0,0.02327,292.2549,3.447,walk_east_up.0,teb_optimized,4000.1147,1.0,0.02327,1.0,0.02327,Sidewalk
5.0,6.2449,3.8238,-0.02781,1.0,0.07811,291.7551,3.4702,walk_east_up.0,teb_optimized,3985.5996,1.0,0.07811,1.0,0.07811,Sidewalk
5.5,6.7447,3.8371,0.02659,1.0,0.1088,291.2553,3.4286,walk_east_up.0,teb_optimized,3971.1337,1.0,0.1088,1.0,0.1088,Sidewalk
6.0,7.2443,3.8571,0.03999,1.0,0.02681,290.7557,3.4751,walk_east_up.0,teb_optimized,3956.8522,1.0,0.02681,1.0,0.02681,Sidewalk
6.5,7.7443,3.8666,0.01896,1.0,-0.04206,290.2558,3.5002,walk_east_up.0,teb_optimized,3942.7632,1.0,-0.04206,1.0,-0.04206,Sidewalk
7.0,8.2443,3.8652,-0.00264,1.0,-0.04321,289.7558,3.4718,walk_east_up.0,teb_optimized,3928.628,1.0,-0.04321,1.0,-0.04321,Sidewalk
7.5,8.7443,3.8647,-0.00109,1.0,0.0031,289.2558,3.5007,walk_east_up.0,teb_optimized,3914.5361,1.0,0.0031,1.0,0.0031,Sidewalk
8.0,9.2441,3.8755,0.02166,1.0,0.04551,288.7559,3.5075,walk_east_up.0,teb_optimized,3900.519,1.0,0.04551,1.0,0.04551,Sidewalk
