time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,3.9738,-0.0875,0.6,-0.17499,295.5511,3.0487,walk_east_dn.0,path_found,297.0,0.6,-0.17499,0.6,-0.17499,Sidewalk
1.5,2.8971,3.9345,-0.0875,0.9,0.0,295.1029,3.0337,walk_east_up.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.4968,3.9532,0.03116,1.2,0.2373,294.5032,2.8387,walk_east_up.0,path_found,296.0,1.2,0.2373,1.2,0.2373,Sidewalk
2.5,4.0949,3.9046,-0.08098,1.2,-0.22427,293.9051,2.7122,walk_east_up.0,path_found,296.0,1.2,-0.22427,1.2,-0.22427,Sidewalk
3.0,4.5449,3.9048,0.00032,0.9,0.16261,293.4551,2.7056,walk_east_up.0,no_path,,0.9,0.16261,0.9,0.16261,Sidewalk
3.5,4.8449,3.9049,0.00032,0.6,0.0,293.1551,2.8224,walk_east_up.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
4.0,4.9949,3.9049,0.00032,0.3,0.0,293.0051,3.0939,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,5.2945,3.9191,0.04739,0.6,0.09413,292.7055,3.2297,walk_east_up.0,path_found,294.0,0.6,0.09413,0.6,0.09413,Sidewalk
5.0,5.7412,3.9737,0.1217,0.9,0.14862,292.2588,3.1668,walk_east_up.0,path_found,294.0,0.9,0.14862,0.9,0.14862,Sidewalk
5.5,6.3412,3.9807,0.01162,1.2,-0.22015,291.6588,3.024,walk_east_up.0,path_found,293.0,1.2,-0.22015,1.2,-0.22015,Sidewalk
6.0,6.9412,3.9851,0.00725,1.2,-0.00874,291.0588,2.8478,walk_east_up.0,path_found,293.0,1.2,-0.00874,1.2,-0.00874,Sidewalk
6.5,7.5411,3.9894,0.00725,1.2,0.0,290.4589,2.6587,walk_east_up.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,8.1411,3.992,0.0043,1.2,-0.0059,289.8589,2.4952,walk_east_up.0,path_found,292.0,1.2,-0.0059,1.2,-0.0059,Sidewalk
7.5,8.7411,3.9937,0.0028,1.2,-0.00301,289.2589,2.327,walk_east_up.0,path_found,291.0,1.2,-0.00301,1.2,-0.00301,Sidewalk
8.0,9.3411,3.9954,0.0028,1.2,0.0,288.6589,2.1794,walk_east_up.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,9.9411,3.9964,0.00175,1.2,-0.0021,288.0589,2.0181,walk_east_up.0,path_found,290.0,1.2,-0.0021,1.2,-0.0021,Sidewalk
9.0,10.5411,3.9975,0.00175,1.2,0.0,287.4589,1.8384,walk_east_up.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,11.1411,3.9981,0.00104,1.2,-0.00142,286.8589,1.718,walk_east_up.0,path_found,288.0,1.2,-0.00142,1.2,-0.00142,Sidewalk
10.0,11.7389,3.9462,-0.08656,1.2,-0.17518,286.2611,1.563,walk_east_up.0,path_found,288.0,1.2,-0.17518,1.2,-0.17518,Sidewalk
10.5,12.3335,4.0261,0.13356,1.2,0.44023,285.6665,1.4133,walk_east_up.0,path_found,287.0,1.2,0.44023,1.2,0.44023,Sidewalk
11.0,12.9243,4.1311,0.17589,1.2,0.08467,285.0758,1.2521,walk_east_up.0,path_found,287.0,1.2,0.08467,1.2,0.08467,Sidewalk
11.5,13.5233,4.1654,0.05722,1.2,-0.23733,284.4768,1.073,walk_east_up.0,path_found,286.0,1.2,-0.23733,1.2,-0.23733,Sidewalk
12.0,14.1179,4.2457,0.13428,1.2,0.15412,283.8822,0.8691,walk_east_up.0,path_found,286.0,1.2,0.15412,1.2,0.15412,Sidewalk
12.5,14.7156,4.2985,0.08799,1.2,-0.09258,283.2846,0.6822,walk_east_up.0,path_found,285.0,1.2,-0.09258,1.2,-0.09258,Sidewalk
13.0,15.3133,4.3512,0.08799,1.2,0.0,282.687,0.5341,walk_east_up.0,path_found,285.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,15.9123,4.3844,0.05533,1.2,-0.06533,282.0879,0.4068,walk_east_up.0,path_found,284.0,1.2,-0.06533,1.2,-0.06533,Sidewalk
14.0,16.5114,4.4176,0.05533,1.2,0.0,281.4889,0.2771,walk_east_up.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
