time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.1079,walk_east_dn.0,mpc_optimized,821923.4125,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9133,-0.09183,0.75,-0.02942,295.2568,3.1522,walk_east_dn.0,mpc_optimized,820520.7306,0.75,-0.02942,0.75,-0.02942,Sidewalk
2.0,3.2405,3.8615,-0.10368,1.0,-0.02371,294.7595,3.0736,walk_east_dn.0,mpc_optimized,818421.6229,1.0,-0.02371,1.0,-0.02371,Sidewalk
2.5,3.7376,3.8071,-0.10912,1.0,-0.01087,294.2625,2.9503,walk_east_dn.0,mpc_optimized,815630.2501,1.0,-0.01087,1.0,-0.01087,Sidewalk
3.0,4.2354,3.7601,-0.09401,1.0,0.03022,293.7647,2.8506,walk_east_dn.0,mpc_optimized,812845.2562,1.0,0.03022,1.0,0.03022,Sidewalk
3.5,4.7348,3.7832,0.04612,1.0,0.28024,293.2653,2.7883,walk_east_dn.0,mpc_optimized,810060.7414,1.0,0.28024,1.0,0.28024,Sidewalk
4.0,5.234,3.8115,0.05676,1.0,0.02129,292.766,2.6888,walk_east_dn.0,mpc_optimized,807271.6516,1.0,0.02129,1.0,0.02129,Sidewalk
4.5,5.7334,3.8371,0.05113,1.0,-0.01127,292.2667,2.5874,walk_east_dn.0,mpc_optimized,804488.9095,1.0,-0.01127,1.0,-0.01127,Sidewalk
5.0,6.2329,3.8594,0.04454,1.0,-0.01318,291.7672,2.526,walk_east_dn.0,mpc_optimized,801710.1253,1.0,-0.01318,1.0,-0.01318,Sidewalk
5.5,6.7325,3.8788,0.03891,1.0,-0.01126,291.2675,2.4293,walk_east_dn.0,mpc_optimized,798935.2787,1.0,-0.01126,1.0,-0.01126,Sidewalk
6.0,7.2322,3.8956,0.03359,1.0,-0.01064,290.7678,2.3586,walk_east_dn.0,mpc_optimized,796164.5887,1.0,-0.01064,1.0,-0.01064,Sidewalk
6.5,7.732,3.9103,0.02948,1.0,-0.00821,290.268,2.26,walk_east_dn.0,mpc_optimized,793398.1859,1.0,-0.00821,1.0,-0.00821,Sidewalk
7.0,8.2318,3.923,0.02539,1.0,-0.00817,289.7682,2.151,walk_east_dn.0,mpc_optimized,790636.2401,1.0,-0.00817,1.0,-0.00817,Sidewalk
7.5,8.7317,3.9338,0.02162,1.0,-0.00755,289.2683,2.0934,walk_east_dn.0,mpc_optimized,787878.7794,1.0,-0.00755,1.0,-0.00755,Sidewalk
8.0,9.2316,3.9437,0.01972,1.0,-0.0038,288.7684,1.9944,walk_east_dn.0,mpc_optimized,785125.9238,1.0,-0.0038,1.0,-0.0038,Sidewalk
8.5,9.7316,3.9515,0.01562,1.0,-0.00819,288.2685,1.9277,walk_east_dn.0,mpc_optimized,782377.7594,1.0,-0.00819,1.0,-0.00819,Sidewalk
9.0,10.2315,3.9582,0.01345,1.0,-0.00434,287.7685,1.8267,walk_east_dn.0,mpc_optimized,779634.2257,1.0,-0.00434,1.0,-0.00434,Sidewalk
9.5,10.7315,3.9643,0.01216,1.0,-0.00259,287.2685,1.729,walk_east_dn.0,mpc_optimized,776895.4238,1.0,-0.00259,1.0,-0.00259,Sidewalk
10.0,11.2314,3.9699,0.01121,1.0,-0.0019,286.7686,1.597,walk_east_dn.0,mpc_optimized,774161.4164,1.0,-0.0019,1.0,-0.0019,Sidewalk
10.5,11.7314,3.975,0.01021,1.0,-0.00199,286.2686,1.4892,walk_east_dn.0,mpc_optimized,771432.1623,1.0,-0.00199,1.0,-0.00199,Sidewalk
11.0,12.2314,3.9795,0.00896,1.0,-0.0025,285.7686,1.4218,walk_east_dn.0,mpc_optimized,768707.6969,1.0,-0.0025,1.0,-0.0025,Sidewalk
11.5,12.7314,3.9839,0.00872,1.0,-0.00048,285.2686,1.3347,walk_east_dn.0,mpc_optimized,765988.0449,1.0,-0.00048,1.0,-0.00048,Sidewalk
12.0,13.2314,3.9882,0.0086,1.0,-0.00025,284.7686,1.2256,walk_east_dn.0,mpc_optimized,763273.2308,1.0,-0.00025,1.0,-0.00025,Sidewalk
12.5,13.7313,3.9914,0.00645,1.0,-0.00428,284.2687,1.1616,walk_east_dn.0,mpc_optimized,760563.1618,1.0,-0.00428,1.0,-0.00428,Sidewalk
13.0,14.2313,3.9946,0.0065,1.0,0.0001,283.7687,1.1018,walk_east_dn.0,mpc_optimized,757857.9055,1.0,0.0001,1.0,0.0001,Sidewalk
13.5,14.7313,3.9987,0.00818,1.0,0.00336,283.2687,1.0311,walk_east_dn.0,mpc_optimized,755157.4928,1.0,0.00336,1.0,0.00336,Sidewalk
14.0,15.2312,4.0087,0.02004,1.0,0.02371,282.7688,0.9352,walk_east_dn.0,mpc_optimized,752462.0559,1.0,0.02371,1.0,0.02371,Sidewalk
14.5,15.7309,4.026,0.03453,1.0,0.029,282.2691,0.8605,walk_east_dn.0,mpc_optimized,749771.771,1.0,0.029,1.0,0.029,Sidewalk
15.0,16.2307,4.0424,0.03278,1.0,-0.0035,281.7694,0.8189,walk_east_dn.0,mpc_optimized,747087.2928,1.0,-0.0035,1.0,-0.0035,Sidewalk
15.5,16.7305,4.0561,0.02743,1.0,-0.0107,281.2695,0.7916,walk_east_dn.0,mpc_optimized,744407.4986,1.0,-0.0107,1.0,-0.0107,Sidewalk
16.0,17.2301,4.0741,0.03605,1.0,0.01723,280.7699,0.7715,walk_east_dn.0,mpc_optimized,741732.1532,1.0,0.01723,1.0,0.01723,Sidewalk
16.5,17.7297,4.0944,0.04058,1.0,0.00907,280.2703,0.7656,walk_east_dn.0,mpc_optimized,739062.3185,1.0,0.00907,1.0,0.00907,Sidewalk
17.0,18.2295,4.1093,0.02985,1.0,-0.02146,279.7705,0.7645,walk_east_dn.0,mpc_optimized,736397.6875,1.0,-0.02146,1.0,-0.02146,Sidewalk
17.5,18.7293,4.1246,0.03043,1.0,0.00115,279.2708,0.7836,walk_east_dn.0,mpc_optimized,733736.9588,1.0,0.00115,1.0,0.00115,Sidewalk
18.0,19.2292,4.1336,0.01816,1.0,-0.02453,278.7708,0.8174,walk_east_dn.0,mpc_optimized,731080.9632,1.0,-0.02453,1.0,-0.02453,Sidewalk
