time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9639,-0.11207,0.5,-0.09367,295.6268,3.1969,walk_east_up.0,teb_optimized,4115.8572,0.5,-0.09367,0.5,-0.09367,Sidewalk
1.5,2.747,3.9344,-0.07871,0.75,0.06672,295.253,3.362,walk_east_up.0,teb_optimized,4089.3662,0.75,0.06672,0.75,0.06672,Sidewalk
2.0,3.247,3.9306,-0.00768,1.0,0.14205,294.753,3.3776,walk_east_up.0,teb_optimized,4070.9964,1.0,0.14205,1.0,0.14205,Sidewalk
2.5,3.7468,3.9442,0.02726,1.0,0.06988,294.2532,3.464,walk_east_up.0,teb_optimized,4055.6909,1.0,0.06988,1.0,0.06988,Sidewalk
3.0,4.2465,3.9603,0.03219,1.0,0.00987,293.7535,3.5278,walk_east_up.0,teb_optimized,4041.1973,1.0,0.00987,1.0,0.00987,Sidewalk
3.5,4.7464,3.971,0.02133,1.0,-0.02172,293.2536,3.5118,walk_east_up.0,teb_optimized,4027.0321,1.0,-0.02172,1.0,-0.02172,Sidewalk
4.0,5.2464,3.9754,0.00893,1.0,-0.0248,292.7536,3.6066,walk_east_up.0,teb_optimized,4012.785,1.0,-0.0248,1.0,-0.0248,Sidewalk
4.5,5.7464,3.9763,0.00169,1.0,-0.01448,292.2536,3.7026,walk_east_up.0,teb_optimized,3998.5531,1.0,-0.01448,1.0,-0.01448,Sidewalk
5.0,6.2464,3.9764,0.00018,1.0,-0.00302,291.7536,3.801,walk_east_up.0,teb_optimized,3984.4456,1.0,-0.00302,1.0,-0.00302,Sidewalk
5.5,6.7464,3.9777,0.00278,1.0,0.00519,291.2536,3.8149,walk_east_up.0,teb_optimized,3970.3401,1.0,0.00519,1.0,0.00519,Sidewalk
6.0,7.2464,3.9803,0.00506,1.0,0.00455,290.7536,3.8759,walk_east_up.0,teb_optimized,3956.2061,1.0,0.00455,1.0,0.00455,Sidewalk
6.5,7.7464,3.9836,0.00655,1.0,0.00298,290.2536,3.9474,walk_east_up.0,teb_optimized,3942.2259,1.0,0.00298,1.0,0.00298,Sidewalk
7.0,8.2464,3.9872,0.00723,1.0,0.00136,289.7536,3.9755,walk_east_up.0,teb_optimized,3928.1272,1.0,0.00136,1.0,0.00136,Sidewalk
7.5,8.7464,3.9906,0.00682,1.0,-0.00082,289.2536,4.0149,walk_east_up.0,teb_optimized,3914.1368,1.0,-0.00082,1.0,-0.00082,Sidewalk
8.0,9.2464,3.9934,0.00566,1.0,-0.00232,288.7536,4.034,walk_east_up.0,teb_optimized,3900.2124,1.0,-0.00232,1.0,-0.00232,Sidewalk
8.5,9.7464,3.9955,0.0042,1.0,-0.00292,288.2536,4.0923,walk_east_up.0,teb_optimized,3886.1866,1.0,-0.00292,1.0,-0.00292,Sidewalk
9.0,10.2464,3.9969,0.0028,1.0,-0.00282,287.7536,4.1315,walk_east_up.0,teb_optimized,3872.345,1.0,-0.00282,1.0,-0.00282,Sidewalk
9.5,10.7464,3.9978,0.00172,1.0,-0.00215,287.2536,4.1713,walk_east_up.0,teb_optimized,3858.4322,1.0,-0.00215,1.0,-0.00215,Sidewalk
10.0,11.2464,3.9983,0.00098,1.0,-0.00147,286.7536,4.2547,walk_east_up.0,teb_optimized,3844.4209,1.0,-0.00147,1.0,-0.00147,Sidewalk
10.5,11.7464,3.9986,0.00059,1.0,-0.00079,286.2536,4.3233,walk_east_up.0,teb_optimized,3830.6308,1.0,-0.00079,1.0,-0.00079,Sidewalk
11.0,12.2464,3.9988,0.00042,1.0,-0.00033,285.7536,4.3112,walk_east_up.0,teb_optimized,3816.808,1.0,-0.00033,1.0,-0.00033,Sidewalk
11.5,12.7464,3.9989,0.00033,1.0,-0.00019,285.2536,4.3132,walk_east_up.0,teb_optimized,3802.9927,1.0,-0.00019,1.0,-0.00019,Sidewalk
12.0,13.2464,3.9991,0.00029,1.0,-7e-05,284.7536,4.3736,walk_east_up.0,teb_optimized,3789.1965,1.0,-7e-05,1.0,-7e-05,Sidewalk
12.5,13.7464,3.9994,0.00059,1.0,0.00059,284.2536,4.4088,walk_east_up.0,teb_optimized,3775.4319,1.0,0.00059,1.0,0.00059,Sidewalk
13.0,14.2464,3.9996,0.00043,1.0,-0.00032,283.7536,4.4849,walk_east_up.0,teb_optimized,3761.6842,1.0,-0.00032,1.0,-0.00032,Sidewalk
13.5,14.7464,3.9997,0.00027,1.0,-0.00032,283.2536,4.4815,walk_east_up.0,teb_optimized,3748.0571,1.0,-0.00032,1.0,-0.00032,Sidewalk
14.0,15.2464,3.9997,4e-05,1.0,-0.00045,282.7536,4.5502,walk_east_up.0,teb_optimized,3734.3243,1.0,-0.00045,1.0,-0.00045,Sidewalk
14.5,15.7464,3.9998,5e-05,1.0,1e-05,282.2536,4.6473,walk_east_up.0,teb_optimized,3720.6472,1.0,1e-05,1.0,1e-05,Sidewalk
15.0,16.2464,3.9997,-9e-05,1.0,-0.00028,281.7536,4.7406,walk_east_up.0,teb_optimized,3707.0123,1.0,-0.00028,1.0,-0.00028,Sidewalk
15.5,16.7464,3.9996,-0.00032,1.0,-0.00046,281.2536,4.8319,walk_east_up.0,teb_optimized,3693.4043,1.0,-0.00046,1.0,-0.00046,Sidewalk
16.0,17.2464,3.9993,-0.00047,1.0,-0.0003,280.7536,4.8749,walk_east_up.0,teb_optimized,3679.8262,1.0,-0.0003,1.0,-0.0003,Sidewalk
16.5,17.7464,3.9992,-0.00027,1.0,0.00041,280.2536,4.8635,walk_east_up.0,teb_optimized,3666.3309,1.0,0.00041,1.0,0.00041,Sidewalk
17.0,18.2464,3.9991,-0.00013,1.0,0.00027,279.7536,4.8884,walk_east_up.0,teb_optimized,3652.7558,1.0,0.00027,1.0,0.00027,Sidewalk
17.5,18.7464,3.9992,7e-05,1.0,0.0004,279.2536,4.8775,walk_east_up.0,teb_optimized,3639.2816,1.0,0.0004,1.0,0.0004,Sidewalk
18.0,19.2464,3.9993,0.0002,1.0,0.00027,278.7536,4.8823,walk_east_up.0,teb_optimized,3625.8014,1.0,0.00027,1.0,0.00027,Sidewalk
18.5,19.7464,3.9994,0.00022,1.0,3e-05,278.2536,4.8676,walk_east_up.0,teb_optimized,3612.3676,1.0,3e-05,1.0,3e-05,Sidewalk
19.0,20.2464,3.9995,0.00022,1.0,0.0,277.7536,4.9164,walk_east_up.0,teb_optimized,3598.8827,1.0,0.0,1.0,0.0,Sidewalk
19.5,20.7464,3.9995,2e-05,1.0,-0.0004,277.2536,5.0038,walk_east_up.0,teb_optimized,3585.4742,1.0,-0.0004,1.0,-0.0004,Sidewalk
20.0,21.2464,3.9994,-0.00019,1.0,-0.00041,276.7536,5.0367,walk_east_up.0,teb_optimized,3572.1053,1.0,-0.00041,1.0,-0.00041,Sidewalk
20.5,21.7464,3.9993,-0.00023,1.0,-7e-05,276.2536,5.13,walk_east_up.0,teb_optimized,3558.7505,1.0,-7e-05,1.0,-7e-05,Sidewalk
21.0,22.2464,3.9992,-0.0002,1.0,5e-05,275.7536,5.1627,walk_east_up.0,teb_optimized,3545.4345,1.0,5e-05,1.0,5e-05,Sidewalk
21.5,22.7464,3.9991,-0.00016,1.0,8e-05,275.2536,5.1966,walk_east_up.0,teb_optimized,3532.1305,1.0,8e-05,1.0,8e-05,Sidewalk
22.0,23.2464,3.999,-8e-05,1.0,0.00016,274.7536,5.2503,walk_east_up.0,teb_optimized,3518.8291,1.0,0.00016,1.0,0.00016,Sidewalk
