time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3746,3.9828,-0.05756,0.5,-0.07021,295.6254,3.0534,walk_east_up.0,teb_optimized,4105.8053,0.5,-0.07021,0.5,-0.07021,Sidewalk
1.5,2.7495,3.9769,-0.01585,0.75,0.08342,295.2505,3.0409,walk_east_up.0,teb_optimized,4089.6609,0.75,0.08342,0.75,0.08342,Sidewalk
2.0,3.2495,3.9786,0.00344,1.0,0.0386,294.7505,2.9385,walk_east_up.0,teb_optimized,4074.1128,1.0,0.0386,1.0,0.0386,Sidewalk
2.5,3.7493,3.9657,-0.02582,1.0,-0.05853,294.2507,2.8061,walk_east_up.0,teb_optimized,4060.3107,1.0,-0.05853,1.0,-0.05853,Sidewalk
3.0,4.2493,3.9601,-0.01119,1.0,0.02928,293.7507,2.705,walk_east_up.0,teb_optimized,4047.5746,1.0,0.02928,1.0,0.02928,Sidewalk
3.5,4.7484,3.9896,0.05898,1.0,0.14033,293.2516,2.6061,walk_east_up.0,teb_optimized,4034.5437,1.0,0.14033,1.0,0.14033,Sidewalk
4.0,5.2471,4.0254,0.07182,1.0,0.02568,292.7529,2.4569,walk_east_up.0,teb_optimized,4027.1333,1.0,0.02568,1.0,0.02568,Sidewalk
4.5,5.7448,4.0741,0.09753,1.0,0.05141,292.2552,2.3391,walk_east_up.0,teb_optimized,4018.3875,1.0,0.05141,1.0,0.05141,Sidewalk
5.0,6.2423,4.1236,0.09902,1.0,0.00299,291.7577,2.175,walk_east_up.0,teb_optimized,4004.7654,1.0,0.00299,1.0,0.00299,Sidewalk
5.5,6.7423,4.1187,-0.00966,1.0,-0.21737,291.2577,2.0445,walk_east_up.0,teb_optimized,3974.1667,1.0,-0.21737,1.0,-0.21737,Sidewalk
6.0,7.2415,4.0903,-0.05684,1.0,-0.09435,290.7585,1.9215,walk_east_up.0,teb_optimized,3964.683,1.0,-0.09435,1.0,-0.09435,Sidewalk
6.5,7.7386,4.037,-0.10693,1.0,-0.10019,290.2614,1.8511,walk_east_up.0,teb_optimized,3948.3124,1.0,-0.10019,1.0,-0.10019,Sidewalk
7.0,8.2338,3.9677,-0.139,1.0,-0.06413,289.7662,1.7447,walk_east_up.0,teb_optimized,3955.4832,1.0,-0.06413,1.0,-0.06413,Sidewalk
7.5,8.7302,3.9079,-0.11993,1.0,0.03813,289.2698,1.6304,walk_east_up.0,teb_optimized,3918.3978,1.0,0.03813,1.0,0.03813,Sidewalk
8.0,9.2262,3.8449,-0.12633,1.0,-0.0128,288.7738,1.5373,walk_east_up.0,teb_optimized,3904.6866,1.0,-0.0128,1.0,-0.0128,Sidewalk
8.5,9.7235,3.7931,-0.10373,1.0,0.04519,288.2765,1.4457,walk_east_up.0,teb_optimized,3891.4469,1.0,0.04519,1.0,0.04519,Sidewalk
9.0,10.2216,3.7488,-0.08874,1.0,0.02998,287.7785,1.405,walk_east_up.0,teb_optimized,3894.6675,1.0,0.02998,1.0,0.02998,Sidewalk
9.5,10.7207,3.7194,-0.05873,1.0,0.06002,287.2794,1.3091,walk_east_up.0,teb_optimized,3870.3798,1.0,0.06002,1.0,0.06002,Sidewalk
10.0,11.2188,3.7631,0.08747,1.0,0.2924,286.7813,1.2026,walk_east_up.0,teb_optimized,3850.4777,1.0,0.2924,1.0,0.2924,Sidewalk
10.5,11.7124,3.8431,0.16059,1.0,0.14625,286.2877,1.0472,walk_east_up.0,teb_optimized,3836.1406,1.0,0.14625,1.0,0.14625,Sidewalk
11.0,12.2045,3.9315,0.17781,1.0,0.03443,285.7955,0.9124,walk_east_up.0,teb_optimized,3822.3439,1.0,0.03443,1.0,0.03443,Sidewalk
11.5,12.6974,4.0153,0.16835,1.0,-0.01891,285.3026,0.7964,walk_east_up.0,teb_optimized,3809.3557,1.0,-0.01891,1.0,-0.01891,Sidewalk
12.0,13.1899,4.1016,0.17347,1.0,0.01023,284.8101,0.6434,walk_east_up.0,teb_optimized,3796.0443,1.0,0.01023,1.0,0.01023,Sidewalk
12.5,13.6845,4.1752,0.14786,1.0,-0.05122,284.3156,0.5363,walk_east_up.0,teb_optimized,3782.9345,1.0,-0.05122,1.0,-0.05122,Sidewalk
13.0,14.1797,4.2439,0.13786,1.0,-0.02,283.8204,0.4429,walk_east_up.0,teb_optimized,3771.0394,1.0,-0.02,1.0,-0.02,Sidewalk
13.5,14.6777,4.2891,0.09052,1.0,-0.09467,283.3225,0.4056,walk_east_up.0,teb_optimized,3761.2316,1.0,-0.09467,1.0,-0.09467,Sidewalk
