time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.1281,walk_east_up.0,mpc_optimized,821923.3998,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9132,-0.09192,0.75,-0.0296,295.2568,3.1261,walk_east_up.0,mpc_optimized,820520.73,0.75,-0.0296,0.75,-0.0296,Sidewalk
2.0,3.2406,3.8617,-0.10319,1.0,-0.02254,294.7595,3.0674,walk_east_up.0,mpc_optimized,818421.6317,1.0,-0.02254,1.0,-0.02254,Sidewalk
2.5,3.7376,3.8074,-0.10895,1.0,-0.01153,294.2625,2.9492,walk_east_up.0,mpc_optimized,815630.1196,1.0,-0.01153,1.0,-0.01153,Sidewalk
3.0,4.2354,3.7608,-0.0933,1.0,0.03131,293.7647,2.8373,walk_east_up.0,mpc_optimized,812845.0785,1.0,0.03131,1.0,0.03131,Sidewalk
3.5,4.7349,3.7835,0.04544,1.0,0.27747,293.2652,2.7296,walk_east_up.0,mpc_optimized,810060.3759,1.0,0.27747,1.0,0.27747,Sidewalk
4.0,5.2341,3.8117,0.05636,1.0,0.02185,292.766,2.6144,walk_east_up.0,mpc_optimized,807271.204,1.0,0.02185,1.0,0.02185,Sidewalk
4.5,5.7336,3.8343,0.04527,1.0,-0.02218,292.2665,2.4793,walk_east_up.0,mpc_optimized,804488.4024,1.0,-0.02218,1.0,-0.02218,Sidewalk
5.0,6.2331,3.857,0.04545,1.0,0.00035,291.767,2.3575,walk_east_up.0,mpc_optimized,801708.8321,1.0,0.00035,1.0,0.00035,Sidewalk
5.5,6.7327,3.8766,0.03916,1.0,-0.01256,291.2673,2.2416,walk_east_up.0,mpc_optimized,798934.1001,1.0,-0.01256,1.0,-0.01256,Sidewalk
6.0,7.2324,3.8934,0.03356,1.0,-0.01121,290.7676,2.1787,walk_east_up.0,mpc_optimized,796163.4302,1.0,-0.01121,1.0,-0.01121,Sidewalk
6.5,7.7322,3.9083,0.02984,1.0,-0.00745,290.2678,2.0979,walk_east_up.0,mpc_optimized,793397.0236,1.0,-0.00745,1.0,-0.00745,Sidewalk
7.0,8.232,3.921,0.0254,1.0,-0.00887,289.768,2.0303,walk_east_up.0,mpc_optimized,790635.1024,1.0,-0.00887,1.0,-0.00887,Sidewalk
7.5,8.7319,3.9319,0.02187,1.0,-0.00705,289.2681,1.9412,walk_east_up.0,mpc_optimized,787877.6686,1.0,-0.00705,1.0,-0.00705,Sidewalk
8.0,9.2318,3.9411,0.01835,1.0,-0.00705,288.7682,1.8262,walk_east_up.0,mpc_optimized,785124.8235,1.0,-0.00705,1.0,-0.00705,Sidewalk
8.5,9.7318,3.9488,0.0155,1.0,-0.00571,288.2682,1.7206,walk_east_up.0,mpc_optimized,782376.5979,1.0,-0.00571,1.0,-0.00571,Sidewalk
9.0,10.2317,3.9555,0.01332,1.0,-0.00435,287.7683,1.6157,walk_east_up.0,mpc_optimized,779633.0582,1.0,-0.00435,1.0,-0.00435,Sidewalk
9.5,10.7317,3.9612,0.01146,1.0,-0.00372,287.2683,1.5491,walk_east_up.0,mpc_optimized,776894.2344,1.0,-0.00372,1.0,-0.00372,Sidewalk
10.0,11.2317,3.9656,0.00872,1.0,-0.00548,286.7683,1.4587,walk_east_up.0,mpc_optimized,774160.1944,1.0,-0.00548,1.0,-0.00548,Sidewalk
10.5,11.7317,3.9698,0.00836,1.0,-0.00072,286.2683,1.3863,walk_east_up.0,mpc_optimized,771430.879,1.0,-0.00072,1.0,-0.00072,Sidewalk
11.0,12.2316,3.9727,0.00587,1.0,-0.00497,285.7684,1.3016,walk_east_up.0,mpc_optimized,768706.3966,1.0,-0.00497,1.0,-0.00497,Sidewalk
11.5,12.7316,3.9748,0.0042,1.0,-0.00335,285.2684,1.2021,walk_east_up.0,mpc_optimized,765986.7035,1.0,-0.00335,1.0,-0.00335,Sidewalk
12.0,13.2316,3.9764,0.00323,1.0,-0.00193,284.7684,1.1311,walk_east_up.0,mpc_optimized,763271.7544,1.0,-0.00193,1.0,-0.00193,Sidewalk
12.5,13.7316,3.9728,-0.00713,1.0,-0.02073,284.2684,1.0263,walk_east_up.0,mpc_optimized,760561.7572,1.0,-0.02073,1.0,-0.02073,Sidewalk
