time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.2809,walk_east_mid.0,355.082,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4593,3.9763,-0.06981,0.44,-0.06981,295.5407,3.4959,walk_east_mid.0,354.4623,0.44,-0.06981,0.44,-0.06981,Sidewalk
2.0,2.7393,3.9763,-0.0,0.56,0.13963,295.2607,3.6568,walk_east_mid.0,353.8473,0.56,0.13963,0.56,0.13963,Sidewalk
2.5,2.9992,3.9672,-0.03491,0.52,-0.06981,295.0008,3.8357,walk_east_mid.0,353.3845,0.52,-0.06981,0.52,-0.06981,Sidewalk
3.0,3.3589,3.9798,0.03491,0.72,0.13963,294.6411,3.923,walk_east_mid.0,352.5876,0.72,0.13963,0.72,0.13963,Sidewalk
3.5,3.6582,4.0007,0.06981,0.6,0.06981,294.3418,4.1337,walk_east_mid.0,352.1932,0.6,0.06981,0.6,0.06981,Sidewalk
4.0,4.0582,4.0007,-0.0,0.8,-0.13963,293.9418,4.2066,walk_east_mid.0,351.34,0.8,-0.13963,0.8,-0.13963,Sidewalk
4.5,4.398,3.9888,-0.03491,0.68,-0.06981,293.602,4.3147,walk_east_mid.0,351.0618,0.68,-0.06981,0.68,-0.06981,Sidewalk
5.0,4.7578,4.0014,0.03491,0.72,0.13963,293.2422,4.458,walk_east_mid.0,350.2969,0.72,0.13963,0.72,0.13963,Sidewalk
5.5,5.1369,4.0279,0.06981,0.76,0.06981,292.8631,4.5343,walk_east_mid.0,349.8276,0.76,0.06981,0.76,0.06981,Sidewalk
6.0,5.5369,4.0279,-0.0,0.8,-0.13963,292.4631,4.6529,walk_east_mid.0,349.0614,0.8,-0.13963,0.8,-0.13963,Sidewalk
6.5,5.9166,4.0412,0.03491,0.76,0.06981,292.0834,4.7078,walk_east_mid.0,348.7217,0.76,0.06981,0.76,0.06981,Sidewalk
7.0,6.2764,4.0286,-0.03491,0.72,-0.13963,291.7236,4.862,walk_east_mid.0,348.1927,0.72,-0.13963,0.72,-0.13963,Sidewalk
7.5,6.7353,3.9965,-0.06981,0.92,-0.06981,291.2647,4.8298,walk_east_mid.0,347.4898,0.92,-0.06981,0.92,-0.06981,Sidewalk
8.0,7.1353,3.9965,-0.0,0.8,0.13963,290.8647,4.9437,walk_east_mid.0,346.906,0.8,0.13963,0.8,0.13963,Sidewalk
8.5,7.595,3.9805,-0.03491,0.92,-0.06981,290.405,5.0054,walk_east_mid.0,346.2863,0.92,-0.06981,0.92,-0.06981,Sidewalk
9.0,7.9948,3.9665,-0.03491,0.8,-0.0,290.0052,5.1287,walk_east_mid.0,345.8206,0.8,-0.0,0.8,-0.0,Sidewalk
9.5,8.4536,3.9344,-0.06981,0.92,-0.06981,289.5464,5.1472,walk_east_mid.0,344.9508,0.92,-0.06981,0.92,-0.06981,Sidewalk
10.0,8.8926,3.9037,-0.06981,0.88,-0.0,289.1074,5.235,walk_east_mid.0,344.5628,0.88,-0.0,0.88,-0.0,Sidewalk
10.5,9.3123,3.8891,-0.03491,0.84,0.06981,288.6877,5.2562,walk_east_mid.0,344.0726,0.84,0.06981,0.84,0.06981,Sidewalk
