time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3738,3.9701,-0.087,0.5,-0.04355,295.6262,3.0641,walk_east_mid.0,teb_optimized,4113.8604,0.5,-0.04355,0.5,-0.04355,Sidewalk
1.5,2.7488,3.9652,-0.01319,0.75,0.14763,295.2512,3.1113,walk_east_mid.0,teb_optimized,4090.3482,0.75,0.14763,0.75,0.14763,Sidewalk
2.0,3.2485,3.9807,0.03113,1.0,0.08863,294.7515,3.0197,walk_east_mid.0,teb_optimized,4075.3236,1.0,0.08863,1.0,0.08863,Sidewalk
2.5,3.7484,3.9711,-0.01935,1.0,-0.10095,294.2516,2.9643,walk_east_mid.0,teb_optimized,4059.7308,1.0,-0.10095,1.0,-0.10095,Sidewalk
3.0,4.2479,3.948,-0.0461,1.0,-0.05351,293.7521,2.8722,walk_east_mid.0,teb_optimized,4049.9046,1.0,-0.05351,1.0,-0.05351,Sidewalk
3.5,4.7464,3.909,-0.07824,1.0,-0.06427,293.2537,2.8221,walk_east_mid.0,teb_optimized,4030.9874,1.0,-0.06427,1.0,-0.06427,Sidewalk
4.0,5.245,3.8727,-0.0726,1.0,0.01127,292.755,2.7378,walk_east_mid.0,teb_optimized,4016.4076,1.0,0.01127,1.0,0.01127,Sidewalk
4.5,5.7431,3.8289,-0.08775,1.0,-0.0303,292.2569,2.6982,walk_east_mid.0,teb_optimized,4022.2481,1.0,-0.0303,1.0,-0.0303,Sidewalk
5.0,6.2423,3.7995,-0.05881,1.0,0.05788,291.7578,2.5929,walk_east_mid.0,teb_optimized,3991.3936,1.0,0.05788,1.0,0.05788,Sidewalk
