time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3738,3.9698,-0.08838,0.5,-0.04629,295.6262,3.2724,walk_east_mid.0,teb_optimized,4092.268,0.5,-0.04629,0.5,-0.04629,Sidewalk
1.5,2.7476,3.9398,-0.08017,0.75,0.01642,295.2525,3.4613,walk_east_dn.0,teb_optimized,4086.1032,0.75,0.01642,0.75,0.01642,Sidewalk
2.0,3.2472,3.9219,-0.03572,1.0,0.08889,294.7528,3.5602,walk_east_dn.0,teb_optimized,4072.6562,1.0,0.08889,1.0,0.08889,Sidewalk
2.5,3.7471,3.9342,0.02461,1.0,0.12067,294.2529,3.6272,walk_east_dn.0,teb_optimized,4057.491,1.0,0.12067,1.0,0.12067,Sidewalk
3.0,4.2461,3.9651,0.06184,1.0,0.07445,293.7539,3.7177,walk_east_dn.0,teb_optimized,4042.4558,1.0,0.07445,1.0,0.07445,Sidewalk
3.5,4.746,3.975,0.01976,1.0,-0.08416,293.254,3.8473,walk_east_dn.0,teb_optimized,4028.0247,1.0,-0.08416,1.0,-0.08416,Sidewalk
4.0,5.2456,3.9539,-0.04209,1.0,-0.1237,292.7544,3.8503,walk_east_dn.0,teb_optimized,4013.6617,1.0,-0.1237,1.0,-0.1237,Sidewalk
4.5,5.7444,3.9198,-0.06839,1.0,-0.0526,292.2556,3.8786,walk_east_dn.0,teb_optimized,3999.0183,1.0,-0.0526,1.0,-0.0526,Sidewalk
5.0,6.2439,3.8978,-0.04397,1.0,0.04884,291.7561,3.9542,walk_east_dn.0,teb_optimized,3984.8957,1.0,0.04884,1.0,0.04884,Sidewalk
5.5,6.7439,3.8942,-0.00721,1.0,0.07353,291.2561,4.0559,walk_east_dn.0,teb_optimized,3970.6693,1.0,0.07353,1.0,0.07353,Sidewalk
6.0,7.2437,3.9091,0.02972,1.0,0.07385,290.7563,4.156,walk_east_dn.0,teb_optimized,3956.3846,1.0,0.07385,1.0,0.07385,Sidewalk
6.5,7.7431,3.9326,0.04702,1.0,0.03461,290.2569,4.2745,walk_east_dn.0,teb_optimized,3942.1512,1.0,0.03461,1.0,0.03461,Sidewalk
7.0,8.2427,3.9542,0.04339,1.0,-0.00726,289.7573,4.3411,walk_east_dn.0,teb_optimized,3928.199,1.0,-0.00726,1.0,-0.00726,Sidewalk
