time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3735,3.9666,-0.10122,0.5,-0.07198,295.6265,3.1956,walk_east_mid.0,teb_optimized,4113.4004,0.5,-0.07198,0.5,-0.07198,Sidewalk
1.5,2.7481,3.9513,-0.04073,0.75,0.12098,295.2519,3.396,walk_east_dn.0,teb_optimized,4090.1838,0.75,0.12098,0.75,0.12098,Sidewalk
2.0,3.2481,3.9551,0.00763,1.0,0.09673,294.7519,3.4364,walk_east_dn.0,teb_optimized,4071.1214,1.0,0.09673,1.0,0.09673,Sidewalk
2.5,3.7481,3.9595,0.00883,1.0,0.00239,294.2519,3.4807,walk_east_dn.0,teb_optimized,4056.7138,1.0,0.00239,1.0,0.00239,Sidewalk
3.0,4.2481,3.9555,-0.008,1.0,-0.03366,293.7519,3.559,walk_east_dn.0,teb_optimized,4072.9452,1.0,-0.03366,1.0,-0.03366,Sidewalk
3.5,4.7479,3.9404,-0.03021,1.0,-0.04442,293.2521,3.6266,walk_east_dn.0,teb_optimized,4027.7571,1.0,-0.04442,1.0,-0.04442,Sidewalk
4.0,5.2471,3.9128,-0.05528,1.0,-0.05013,292.7529,3.6255,walk_east_dn.0,teb_optimized,4013.2754,1.0,-0.05013,1.0,-0.05013,Sidewalk
4.5,5.7464,3.8856,-0.05449,1.0,0.00159,292.2537,3.6984,walk_east_dn.0,teb_optimized,3998.9907,1.0,0.00159,1.0,0.00159,Sidewalk
5.0,6.2462,3.8751,-0.02095,1.0,0.06708,291.7538,3.7565,walk_east_dn.0,teb_optimized,3985.1388,1.0,0.06708,1.0,0.06708,Sidewalk
