time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3738,3.9702,-0.08661,0.5,-0.04277,295.6262,3.1991,walk_east_mid.0,teb_optimized,4094.3623,0.5,-0.04277,0.5,-0.04277,Sidewalk
1.5,2.7485,3.9557,-0.03879,0.75,0.09565,295.2515,3.41,walk_east_mid.0,teb_optimized,4089.6718,0.75,0.09565,0.75,0.09565,Sidewalk
2.0,3.2485,3.9581,0.00491,1.0,0.0874,294.7515,3.4591,walk_east_mid.0,teb_optimized,4089.8248,1.0,0.0874,1.0,0.0874,Sidewalk
2.5,3.7484,3.9495,-0.0172,1.0,-0.04423,294.2516,3.5058,walk_east_mid.0,teb_optimized,4062.5962,1.0,-0.04423,1.0,-0.04423,Sidewalk
3.0,4.2484,3.9441,-0.01094,1.0,0.01254,293.7516,3.4806,walk_east_mid.0,teb_optimized,4048.7753,1.0,0.01254,1.0,0.01254,Sidewalk
3.5,4.7481,3.9254,-0.03726,1.0,-0.05264,293.252,3.5479,walk_east_mid.0,teb_optimized,4050.621,1.0,-0.05264,1.0,-0.05264,Sidewalk
4.0,5.2476,3.9044,-0.04208,1.0,-0.00964,292.7524,3.5524,walk_east_mid.0,teb_optimized,4035.444,1.0,-0.00964,1.0,-0.00964,Sidewalk
4.5,5.7476,3.8982,-0.01247,1.0,0.05922,292.2524,3.5904,walk_east_mid.0,teb_optimized,4025.9854,1.0,0.05922,1.0,0.05922,Sidewalk
5.0,6.2469,3.9233,0.05023,1.0,0.12539,291.7531,3.6602,walk_east_mid.0,teb_optimized,4009.8037,1.0,0.12539,1.0,0.12539,Sidewalk
5.5,6.744,3.9772,0.10803,1.0,0.11561,291.256,3.7012,walk_east_mid.0,teb_optimized,3999.0981,1.0,0.11561,1.0,0.11561,Sidewalk
6.0,7.2438,3.9928,0.03125,1.0,-0.15357,290.7562,3.7764,walk_east_mid.0,teb_optimized,3984.1083,1.0,-0.15357,1.0,-0.15357,Sidewalk
6.5,7.743,4.0202,0.05474,1.0,0.04698,290.257,3.8178,walk_east_mid.0,teb_optimized,3945.0918,1.0,0.04698,1.0,0.04698,Sidewalk
7.0,8.243,4.0295,0.01865,1.0,-0.07218,289.7571,3.9081,walk_east_mid.0,teb_optimized,3935.4646,1.0,-0.07218,1.0,-0.07218,Sidewalk
7.5,8.7429,4.0377,0.01647,1.0,-0.00436,289.2571,3.9512,walk_east_mid.0,teb_optimized,3940.2418,1.0,-0.00436,1.0,-0.00436,Sidewalk
8.0,9.2429,4.033,-0.00943,1.0,-0.05179,288.7571,4.0071,walk_east_mid.0,teb_optimized,3928.951,1.0,-0.05179,1.0,-0.05179,Sidewalk
8.5,9.7428,4.023,-0.02014,1.0,-0.02143,288.2572,4.0251,walk_east_mid.0,teb_optimized,3904.7576,1.0,-0.02143,1.0,-0.02143,Sidewalk
9.0,10.2421,3.9979,-0.0501,1.0,-0.05992,287.7579,4.0904,walk_east_mid.0,teb_optimized,3882.3408,1.0,-0.05992,1.0,-0.05992,Sidewalk
9.5,10.7404,3.9557,-0.08446,1.0,-0.06871,287.2597,4.1808,walk_east_mid.0,teb_optimized,3859.0214,1.0,-0.06871,1.0,-0.06871,Sidewalk
10.0,11.2389,3.9181,-0.07543,1.0,0.01806,286.7611,4.1747,walk_east_mid.0,teb_optimized,3870.6123,1.0,0.01806,1.0,0.01806,Sidewalk
10.5,11.7386,3.8994,-0.03742,1.0,0.07602,286.2614,4.1763,walk_east_mid.0,teb_optimized,3849.9566,1.0,0.07602,1.0,0.07602,Sidewalk
11.0,12.2386,3.8974,-0.00392,1.0,0.067,285.7614,4.1765,walk_east_mid.0,teb_optimized,3835.5406,1.0,0.067,1.0,0.067,Sidewalk
11.5,12.7384,3.9087,0.02271,1.0,0.05326,285.2616,4.1959,walk_east_mid.0,teb_optimized,3827.9328,1.0,0.05326,1.0,0.05326,Sidewalk
12.0,13.2381,3.9276,0.03772,1.0,0.03002,284.7619,4.1732,walk_east_mid.0,teb_optimized,3821.6013,1.0,0.03002,1.0,0.03002,Sidewalk
12.5,13.7379,3.9401,0.02493,1.0,-0.02558,284.2621,4.1831,walk_east_mid.0,teb_optimized,3793.1367,1.0,-0.02558,1.0,-0.02558,Sidewalk
13.0,14.2378,3.9534,0.02662,1.0,0.00338,283.7622,4.192,walk_east_mid.0,teb_optimized,3779.3266,1.0,0.00338,1.0,0.00338,Sidewalk
13.5,14.7377,3.9635,0.02033,1.0,-0.0126,283.2623,4.1958,walk_east_mid.0,teb_optimized,3765.1767,1.0,-0.0126,1.0,-0.0126,Sidewalk
14.0,15.2376,3.9696,0.01218,1.0,-0.01628,282.7624,4.2139,walk_east_mid.0,teb_optimized,3759.8455,1.0,-0.01628,1.0,-0.01628,Sidewalk
14.5,15.7376,3.972,0.0047,1.0,-0.01497,282.2624,4.2842,walk_east_mid.0,teb_optimized,3721.1359,1.0,-0.01497,1.0,-0.01497,Sidewalk
15.0,16.2376,3.9743,0.00471,1.0,3e-05,281.7624,4.3638,walk_east_mid.0,teb_optimized,3707.3334,1.0,3e-05,1.0,3e-05,Sidewalk
15.5,16.7376,3.9794,0.01021,1.0,0.01099,281.2624,4.3452,walk_east_mid.0,teb_optimized,3710.9471,1.0,0.01099,1.0,0.01099,Sidewalk
16.0,17.2376,3.9835,0.00812,1.0,-0.00418,280.7624,4.3736,walk_east_mid.0,teb_optimized,3697.5733,1.0,-0.00418,1.0,-0.00418,Sidewalk
16.5,17.7376,3.9824,-0.00215,1.0,-0.02054,280.2624,4.3646,walk_east_mid.0,teb_optimized,3682.4818,1.0,-0.02054,1.0,-0.02054,Sidewalk
